Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,common_name,species_order,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,modelzone,mean_delta,sd_delta,model,water_range,percentchange,percentchange_lo_95,percentchange_hi_95,percentchangeSE
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,62,sablefish,7,oxygen,NA,ability_productivity_growth_survival,treat_value,0.08211672502121853,0.006691124056424806,12.272485807877105,3.315205634655747e-22,0.06903048307887613,0.0069765349096886625,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-4.144695895457113,-3.3236874936985203,-4.965704297215708,-0.41888183763193554
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,63,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.0471622144622434,0.0019611761552143408,24.047923658896895,1.0703376277455235e-49,0.047938867293588185,0.002061245080652171,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,10.033092189145606,9.18755495289369,10.878629425397525,0.4313965491081208
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,65,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04664647543120304,0.00847449936054299,-5.504334055223086,3.158732884431099e-5,-0.046345883545816646,5.240585016395285e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-9.699697728669063,-9.914670213634512,-9.484725243703613,0.10967983926808697
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,67,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04242633994074625,0.0028042914304263504,-15.129076628920826,1.1167553074034138e-11,-0.041335435950031335,0.0021553453397924497,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-8.651064636661888,-9.535202461359543,-7.766926811964231,0.4510907268865596
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,69,blue & black rockfish,9,oxygen,rate,rate,treat_value,0.15688827811228,0.008589095856370854,18.265982908539797,6.669780812420715e-30,0.15584335367483104,0.003667811286825588,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-9.357073563751449,-8.925440393197558,-9.788706734305338,-0.22022100538463724
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,movement,survival,70,blue & black rockfish,9,oxygen,rate,ability_productivity_growth_survival,treat_value,0.014921514665923908,0.012975091401830783,1.1500122969321422,0.2536525593598319,0.009882683267535521,0.008930058496641033,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-0.5933714345915025,0.45753035961527083,-1.6442732287982758,-0.5361743847993741
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,71,copper & quillback rockfish,8,oxygen,rate,rate,treat_value,0.11276026662193313,0.010351094675358101,10.893559585574183,2.4924927675918158e-17,0.1160595523037612,0.009531359297836784,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-6.968393217129153,-5.846729502261695,-8.090056931996612,-0.5722774055446214
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,movement,survival,72,copper & quillback rockfish,8,oxygen,rate,ability_productivity_growth_survival,treat_value,0.08562965252682989,0.011186507574391566,7.654726192011476,4.376087624627522e-11,0.09940254137532531,0.007185353682841643,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-5.968280777719053,-5.122698290196847,-6.813863265241257,-0.43141963649092097
McBride et al,1997,Red urchin,Adult,adult or juvenile,feeding_rate,consumption,73,red urchin,5,temperature,rate,consumption,treat_value,0.10385896575698901,0.007914346265771014,13.122873610695008,2.943033263434542e-9,0.0943703832032658,0.00428568718753973,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,19.750711855680446,17.992692814661773,21.508730896699124,0.8969484903156513
McBride et al,1997,Red urchin,Adult,adult or juvenile,gonad_index,growth,74,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0498460801593551,0.02125827224922831,2.3447851064737657,0.03430260961711792,0.03542848084365293,0.0319156437288088,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,7.414802111381788,-5.677219523968617,20.506823746732195,6.6796028751787775
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,heart rate,metabolic rate,75,Dungeness crab,4,temperature,rate,consumption,treat_value,0.031590895313517726,0.0015274411733956419,20.68223370153645,1.5060366891650036e-35,0.030398108357082034,9.356269901788396e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,6.361998952842041,5.97819817783269,6.745799727851392,0.19581672194354643
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,oxygen consumption,metabolic rate,76,Dungeness crab,4,temperature,rate,consumption,treat_value,0.0543313330933336,0.0033846175009196473,16.05242928590041,2.852799658064565e-16,0.0531110161723597,0.0013059298874611817,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,11.115567630188023,10.579866001038065,11.65126925933798,0.2733171577295704
Miller and Emlet,1999,Red urchin,Adult,adult or juvenile,development_rate,growth,77,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.10974335036722435,0.005824949146858806,18.840224626923163,4.626100795275221e-15,0.10149094865569289,0.003471863715959295,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,21.240970046086243,19.81678711966455,22.665152972507936,0.7266239420518854
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching probability,survival,78,Dungeness crab,4,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.789906425515949e-4,5.032036078782049e-5,-3.557022242076565,0.005206997239271488,-1.7371497034381934e-4,6.472212235836086e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-14.840506984562559,-25.677787443162465,-4.003226525962655,5.529224723775462
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching timing,growth,79,Dungeness crab,4,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.206645273051194e-5,1.04657780443141e-6,-40.194290909280284,2.173570076485065e-12,-4.263972297896542e-5,2.004532089647309e-6,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-3.642720632750944,-3.9783659368942326,-3.3070753286076546,0.1712476041547394
Mortensen and Savviko,1993,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,81,pink salmon,10,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02170846693660255,5.911581666447862e-4,36.72192682342945,4.31135130593425e-59,0.02149906743686122,2.0523829214041343e-4,1,200m,2.550694306570562,0.16112309460423102,2km,200m,5.483754890777847,5.381148862700296,5.5863609188554,0.05235001432528182
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,82,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.662127521875476e-4,5.962453159786464e-5,-14.527791312973092,7.765000865753891e-10,-8.827501426660222e-4,5.944283626030506e-5,1,200m,647.6435498459731,101.73052826413847,2km,200m,-57.170743602326176,-64.71630642207941,-49.62518078257295,3.84977694885369
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,metabolic_rate,metabolic rate,83,pink salmon,10,CO2,rate,consumption,treat_value,-2.428516287061371e-4,4.068015426723949e-5,-5.969781410138609,3.428565786406528e-5,-1.8061436779151486e-4,3.111059953005755e-5,1,200m,647.6435498459731,101.73052826413847,2km,200m,-11.697373030968288,-15.646494537994943,-7.748251523941632,2.0148579117482934
Palacios and Zimmerman,2007,seagrass,Adult,adult or juvenile,rhyzome biomass,growth,84,seagrass,1,pH,biomass,ability_productivity_growth_survival,treat_value,-0.4949472021859493,0.052233743180430475,-9.475621926543887,0.010954743452943927,-0.38812536762982885,0.08766698572038466,1,bottom,-0.28455831292214057,0.057385478457605006,2km,bottom,11.044429981502969,15.933918414393128,6.154941548612808,-2.4946369555562047
Reuter et al,2011,Red urchin,gametes,propagule,fertilization success,survival,88,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-5.983429101869132e-4,6.720987020432742e-5,-8.902604756829122,2.0968182701929768e-10,-6.105959008694843e-4,1.8604596576964512e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-52.16333810300912,-55.27855162779593,-49.04812457822231,1.5893946555034715
Roberts,2013,Dungeness crab,Larvae,propagule,larval_phototaxis,movement,89,Dungeness crab,4,CO2,information,ability_productivity_growth_survival,treat_value,7.464038313719577e-5,2.9659001932526728e-5,2.5166181689795306,0.014740039687992859,9.54167790111719e-5,2.278705356186382e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,3.1852505580141397,1.6943005110915128,4.676200604936767,0.7606887994503199
Roberts,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,90,Dungeness crab,4,CO2,rate,activity_speed,treat_value,2.994970117026131e-5,1.1430276738508114e-4,0.2620207879076282,0.7942337649988536,-9.703802011101107e-5,1.2571302311137914e-4,1,surface,333.8249929439762,47.312333008167016,2km,surface,-3.2393716378855695,-11.464736852297493,4.9859935765263534,4.196614905312206
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,92,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-5.360871963386752e-5,5.1563360269705806e-5,-1.0396669137438543,0.3122593449765134,-6.14722606030436e-5,4.7752227120253193e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-5.251588340548433,-13.247374927390679,2.7441982462938115,4.079482952470533
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,93,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.14588619135973527,0.013643516668157097,-10.692711777178552,3.1555102464486023e-9,-0.1721125177605258,0.015773668721434427,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-36.021309119005366,-42.49177902162128,-29.550839216389456,3.3012601543958713
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,94,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,4.990759763817927e-4,4.096846499993433e-5,12.18195449555146,3.9592042197213137e-10,4.950209804465627e-4,3.8154407494100875e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,42.289747989377005,35.901051208764365,48.678444769989646,3.259539173781957
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,95,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1647635149797345,0.02250247822305438,-7.322016417326423,8.44668880592449e-7,-0.14017181773587903,0.02038427540939825,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-29.336462229100054,-37.69823543813893,-20.97468902006117,4.266210820938205
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,96,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.256376298692704e-4,4.7465956489644494e-5,-2.646899781671531,0.01639593669755148,-1.6310921957632773e-4,7.522088204517854e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-13.93445543339244,-26.529682001415434,-1.3392288653694435,6.426136004093365
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,97,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.259200617328829,0.010762723723234932,-24.083180428506022,3.8140350485617985e-15,-0.2536178074619435,0.0068351368172252175,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-53.07949450476473,-55.8833157233516,-50.27567328617788,1.4305210298912534
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,specific growth rate,growth,98,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,0.025302350015884278,0.0030050206076576618,8.420025457198719,4.1661661497616285e-13,0.025766955638776397,5.678707975682385e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,5.392748221901482,5.159803624856235,5.625692818946731,0.11884928420675929
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,swimming speed,movement,99,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,-0.03979559562022786,0.011523519824542701,-3.453423626301359,9.435182476128737e-4,-0.038330646420368174,0.0018556285505918972,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-8.022194326158699,-8.783386214937492,-7.261002437379906,0.3883632085606091
Sogard and Spencer,2001,sablefish,year 0 adult,adult or juvenile,mass at 12 weeks,growth,100,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05123818790224757,0.001686634620241914,30.37894946974258,3.49880060089537e-11,0.05267155808219979,0.002477049235831314,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,11.023593752189658,10.007490725633469,12.03969677874585,0.5184199115082609
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 1,metabolic rate,103,canopy-forming kelp,2,CO2,rate,consumption,treat_value,0.0013025377060335967,1.0456035518136197e-4,12.457280809483859,2.757431211034082e-10,0.0013996182845210754,1.348789841888573e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,119.56968870354763,96.98511751887166,142.15425988822358,11.52274040034488
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 2,metabolic rate,104,canopy-forming kelp,2,CO2,rate,consumption,treat_value,0.0016133731709330498,4.648604156117583e-5,34.70661550757863,6.070543047202559e-18,0.0016285329321101116,4.3068539806835646e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,139.12591589392713,131.9143809840439,146.33745080381033,3.679354545858781
Thom,1996,seagrass,Adult,adult or juvenile,leaf extansion rate,growth,106,seagrass,1,CO2,biomass,ability_productivity_growth_survival,treat_value,5.945142301726419e-4,4.110654302319599e-4,1.4462763989595617,0.1982405562412813,6.884734580606992e-4,3.726035575327184e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,58.81643443172179,-3.573504366885926,121.2063732303295,31.831601427861077
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 1,metabolic rate,107,seagrass,1,CO2,rate,consumption,treat_value,0.0018664937749097701,2.572640984772001e-4,7.255166134559531,9.574645073056144e-7,0.0014956843537993797,2.4261499483141106e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,127.77663350100774,87.15239797468132,168.40086902733412,20.726650778737962
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 2,metabolic rate,108,seagrass,1,CO2,rate,consumption,treat_value,3.431934613712628e-4,1.755031587215603e-4,1.9554831028183766,0.06623190609911199,2.9479064870374693e-4,2.132773124309662e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,25.184028022529827,-10.527811547147612,60.89586759220727,18.220326311059917
Ulbricht and Pritchard,1972,Red urchin,Adult,adult or juvenile,metabolic_rate,metabolic rate,110,red urchin,5,temperature,rate,consumption,treat_value,0.04436457698669518,0.001093566964351205,40.56868800258239,4.818984811493653e-56,0.04413879630849979,8.177954635779301e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,9.237777976041773,8.902312522378079,9.573243429705467,0.17115584370596637
Vaughn,2015,Red urchin,Adult,adult or juvenile,growth_rate,growth,111,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.0768718284042368e-4,3.3211819792909885e-5,-3.2424354796545334,0.0088329075202742,-2.1600083344796528e-4,1.2697657588428085e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-18.452997292699447,-39.71436379906033,2.808369213661439,10.847635972633105
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,112,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.6701115852455392e-4,4.5387004807938706e-5,-3.6797131520637767,0.001312930865018093,-1.5755702279354977e-4,3.855463261161885e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,-5.259647202233065,-7.782265194301193,-2.737029210164939,1.2870499959531256
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,113,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.00414424829832802,0.00673064008628546,-0.6157287041350578,0.5443917315823799,-3.859771508518422e-4,0.006905776961510216,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,-0.11020743302559781,-3.9749263226789413,3.754511456627746,1.9717953518639506
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,114,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.530173712811441e-5,2.5123971422689657e-5,-2.599180520844722,0.016375234417670876,-9.944893586699755e-5,3.453516779703809e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,-3.31985403140864,-5.579479652057033,-1.0602284107602455,1.1528702146165277
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,115,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.004006130308366088,0.004308872083452543,0.9297399019457828,0.3625959599626669,0.0010109275324222036,0.005084049091325972,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,0.2886485069835607,-2.5565665453826125,3.133863559349734,1.4516403328398844
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,116,red urchin,5,CO2,rate,consumption,treat_value,4.0586659465426496e-4,9.236937824380086e-5,4.393951787604499,2.3047009325905289e-4,2.2828146889334672e-4,1.5291064850081321e-4,1,surface,333.8249929439762,47.312333008167016,2km,surface,7.620605974256199,-2.384291672484988,17.625503620997385,5.1045396156842795
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,117,red urchin,5,temperature,rate,consumption,treat_value,-0.03820442991435179,0.011173631466960817,-3.4191596552399304,0.0024563283062408597,-0.025980191293128854,0.0198906677538548,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,-7.418082095301967,-18.54960861644381,3.713444425839872,5.679350265888694
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,118,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.2164176409159764e-8,4.719260144603244e-5,-8.934488694669019e-4,0.9992951832194259,-1.075472056458183e-4,6.322139127964146e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,-3.590194516585966,-7.7267510941615605,0.5463620609896295,2.110488049783467
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,119,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.03759749600946181,0.007401169896910867,5.079939595111094,4.342142735071298e-5,0.03858634568267154,0.0025619988705683785,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,11.01749701540731,9.58371114517978,12.45128288563484,0.7315234031773106
