Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,modelzone,adult_zone
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,93,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.17695657820542665,0.019874232161804548,-8.903819617520222,5.1667289880569296e-8,-0.1690301661850338,0.02001962905119116,1,bottom,bottom
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,94,CO2,biomass,ability_productivity_growth_survival,treat_value,5.293404802614493e-4,3.2091248267723364e-5,16.49485479172986,2.6034472004745995e-12,4.7600169912773876e-4,3.287664453701349e-5,1,bottom,bottom
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,95,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.11738983201068545,0.021984322027938635,-5.3397067174280535,4.4773448781289494e-5,-0.14618183251883457,0.022596681838277306,1,bottom,bottom
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,96,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.8375287818135015e-4,6.0738327187789815e-5,-3.0253200357860672,0.007273369257385809,-1.6688475154591782e-4,6.375687608473178e-5,1,bottom,bottom
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,97,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.2709998818211093,0.007419839058633595,-36.52368733062728,2.4525272675544936e-18,-0.25035520492591934,0.008521605249546812,1,bottom,bottom
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,specific growth rate,growth,98,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02574425328196071,0.0029454414415482806,8.740371789034164,8.743021546376881e-14,0.025543294420494238,7.112624856440155e-4,1,bottom,bottom
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,swimming speed,movement,99,temperature,rate,ability_productivity_growth_survival,treat_value,-0.039057823705463006,0.01181183552568427,-3.3066684361235508,0.0014921120418206323,-0.038692812768318666,0.0021106923638888274,1,bottom,bottom
Sogard and Spencer,2001,sablefish,year 0 adult,adult or juvenile,mass at 12 weeks,growth,100,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05627830931432495,0.001705530242032147,32.9975440642255,1.542004875523237e-11,0.05233327548524889,0.0028773095631352587,1,bottom,bottom
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 1,metabolic rate,103,CO2,rate,consumption,treat_value,0.0013969685028184333,6.971339028846627e-5,20.038740004437205,9.315737503284017e-14,0.0014333685651361334,9.70654128383409e-5,1,bottom,bottom
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 2,metabolic rate,104,CO2,rate,consumption,treat_value,0.00165185797206482,7.177795152383703e-5,23.013445452204746,8.432291159449144e-15,0.001666733323976561,6.721523094479627e-5,1,bottom,bottom
Thom,1996,seagrass,Adult,adult or juvenile,leaf extansion rate,growth,106,CO2,biomass,ability_productivity_growth_survival,treat_value,0.0011590793583500457,9.152271712603659e-4,1.2664389724726695,0.2522992341304643,5.06411476408475e-4,3.2680173041511147e-4,1,bottom,bottom
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 1,metabolic rate,107,CO2,rate,consumption,treat_value,0.0021435029442191064,3.3365535855459056e-4,6.424302470383973,4.782493812051349e-6,0.001591383912211713,3.616448867053706e-4,1,bottom,bottom
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 2,metabolic rate,108,CO2,rate,consumption,treat_value,6.055493051994528e-4,2.2667309127679948e-4,2.671465332689148,0.01556571296535714,4.391636792043087e-4,1.8136190542096422e-4,1,bottom,bottom
Ulbricht and Pritchard,1972,Red urchin,Adult,adult or juvenile,metabolic_rate,metabolic rate,110,temperature,rate,consumption,treat_value,0.04499817782719178,0.0012146912251973525,37.0449517488536,5.665110231352355e-53,0.044548645851634996,6.718686711084438e-4,1,bottom,bottom
Vaughn,2015,Red urchin,Adult,adult or juvenile,growth_rate,growth,111,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.7903041838238153e-4,7.199595148330454e-5,-2.4866734127945747,0.0321730010978273,-2.454555786770184e-4,8.970279276960317e-5,1,bottom,bottom
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,112,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.614202857756085e-4,4.582894905876995e-5,-5.704260977932733,9.757129753948278e-6,-1.767830083318499e-4,4.3292798695171955e-5,1,surface,bottom
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,113,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0016071090135224989,0.006651945357161033,0.24159985195795308,0.8113279278326145,-0.0014619926596280692,0.006780073380511124,1,surface,bottom
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,114,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.0072003671933204e-4,2.7171957420116706e-5,-3.7067641157410383,0.0012297854602161245,-1.0000806817592055e-4,2.6205954663400555e-5,1,surface,bottom
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,115,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0031591498375107404,0.0037580829560201847,0.8406280208503659,0.409600140999436,0.0010441122856623968,0.004293980495591783,1,surface,bottom
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,116,CO2,rate,consumption,treat_value,2.901608694706685e-4,9.903606709962019e-5,2.9298504874875153,0.007754630376484235,1.6005972242576615e-4,1.218205182877388e-4,1,surface,bottom
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,117,temperature,rate,consumption,treat_value,-0.005609859033698149,0.013583924225485112,-0.41297779202664897,0.6836202114656209,-0.021669750358488143,0.01623377161419431,1,surface,bottom
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,118,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.29587545854457e-4,3.765977713999669e-5,-3.4410067104945274,0.0023313402807783145,-1.1392208036464475e-4,5.019678712165841e-5,1,surface,bottom
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,119,temperature,biomass,ability_productivity_growth_survival,treat_value,0.03585537117048737,0.0066833587065188525,5.364873074299387,2.187760962907151e-5,0.038118382032048266,0.007642687862821153,1,surface,bottom
