Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,common_name,species_order,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,modelzone,mean_delta,sd_delta,model,water_range,percentchange,percentchange_lo_95,percentchange_hi_95,percentchangeSE
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,62,sablefish,7,oxygen,NA,ability_productivity_growth_survival,treat_value,0.06743240931645744,0.007471439294820107,9.025357318128492,7.615940842703594e-15,0.06825415634557253,0.004145670707067391,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-4.098084049768875,-3.610215713196801,-4.585952386340951,-0.2489124166184055
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,63,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.04853452590421017,0.0022885660336987973,21.2073958931254,4.940979851646751e-44,0.04748573890464229,0.003242532895602172,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,9.938257263823512,8.608147453622813,11.268367074024214,0.6786274541840306
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,65,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04678331925468119,0.008648366407650045,-5.409497822999068,3.860344432750215e-5,-0.04596453735374932,5.544734447709603e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-9.619886049399309,-9.847334958055228,-9.39243714074339,0.11604536155914226
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,67,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04500830311444163,0.0027884808639727417,-16.140796838863157,3.7580613644930604e-12,-0.041081243996552885,0.0033454131683241977,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-8.597864979536709,-9.970177001535873,-7.225552957537546,0.7001591948975326
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,69,blue & black rockfish,9,oxygen,rate,rate,treat_value,0.1550665556402656,0.008447039163942795,18.357504047357317,4.856904727634602e-30,0.15596352032561753,0.0035632563539709245,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-9.36428855344979,-8.944959553867621,-9.783617553031958,-0.21394336713375953
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,movement,survival,70,blue & black rockfish,9,oxygen,rate,ability_productivity_growth_survival,treat_value,0.008215345069104905,0.01337757916486817,0.6141129847080119,0.540927747347218,0.008813089091028419,0.012817998910685585,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-0.5291513625965204,0.9792887062391701,-2.037591431432211,-0.7696122800182097
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,71,copper & quillback rockfish,8,oxygen,rate,rate,treat_value,0.11196638480114314,0.011812484400306168,9.47864826794955,1.2761392667871916e-14,0.12037278461542858,0.008957827772454253,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-7.227366289038473,-6.17319656755139,-8.281536010525555,-0.5378416946362669
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,movement,survival,72,copper & quillback rockfish,8,oxygen,rate,ability_productivity_growth_survival,treat_value,0.0946727484253508,0.01158345492291906,8.173101121845002,4.3464403585325255e-12,0.09462954013641271,0.006665619848655006,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-5.681702475473528,-4.897282993665355,-6.4661219572817,-0.40021402133070016
McBride et al,1997,Red urchin,Adult,adult or juvenile,feeding_rate,consumption,73,red urchin,5,temperature,rate,consumption,treat_value,0.12336109499045278,0.005819456092638925,21.198045491999363,4.880143571794608e-12,0.10060796877533498,0.012675549444004224,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,21.056171801135292,15.856572226364287,26.2557713759063,2.6528569259035737
McBride et al,1997,Red urchin,Adult,adult or juvenile,gonad_index,growth,74,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.005928867514583618,0.02678880292073591,0.2213188671448387,0.8280396495373837,0.04342455387855082,0.023664896950170686,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,9.088294674711541,-0.6192125747916484,18.795801924214732,4.952809821175097
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,heart rate,metabolic rate,75,Dungeness crab,4,temperature,rate,consumption,treat_value,0.031505905024726014,0.0012167014164351842,25.894524818615913,6.210658576207367e-43,0.030941465750159703,9.601621021711167e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,6.475717843674725,6.081852593082237,6.8695830942672105,0.20095165846555416
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,oxygen consumption,metabolic rate,76,Dungeness crab,4,temperature,rate,consumption,treat_value,0.05149581238181214,0.002883644601962442,17.8578914845356,1.5640119307403363e-17,0.05290910406697714,0.0014036825029153548,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,11.073309586104477,10.497509146248628,11.649110025960324,0.29377573462033046
Miller and Emlet,1999,Red urchin,Adult,adult or juvenile,development_rate,growth,77,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.10270126370003173,0.008019070762086552,12.807127751708354,1.1276074461030886e-11,0.10146540719490008,0.003239134435368841,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,21.2356244915238,19.906908753624435,22.56434022942316,0.677916192805798
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching probability,survival,78,Dungeness crab,4,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.937318794948542e-4,7.196465570040987e-5,-4.081613072918256,0.002208657040284829,-1.8377991041168708e-4,6.880083481269794e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-15.700356962263168,-27.220590160467182,-4.180123764059149,5.877669999083683
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching timing,growth,79,Dungeness crab,4,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.3752719227585174e-05,1.0814332447492545e-6,-40.45808600763874,2.036681902779525e-12,-4.3180603563886184e-5,9.720047572189986e-7,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-3.6889281765362822,-3.8516837812235076,-3.5261725718490573,0.08303857382001284
Mortensen and Savviko,1993,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,81,pink salmon,10,temperature,biomass,ability_productivity_growth_survival,treat_value,0.021201409635165598,5.35546152504773e-4,39.58838941518984,4.323387022510641e-62,0.021425398615765066,2.0531605147695964e-4,1,200m,2.550694306570562,0.16112309460423102,2km,200m,5.464964226523675,5.362319323747909,5.567609129299441,0.052369848354982936
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,82,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.92750361898876e-4,5.269948866188459e-5,-16.940398940617545,1.0076665204939199e-10,-9.013874291052437e-4,5.4975867559468365e-5,1,200m,647.6435498459731,101.73052826413847,2km,200m,-58.377775437225544,-65.35630957755248,-51.39924129689861,3.560476602207616
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,metabolic_rate,metabolic rate,83,pink salmon,10,CO2,rate,consumption,treat_value,-1.915489047687779e-4,3.0554559884050356e-5,-6.269077528711761,2.059604787647937e-5,-1.7969607759865173e-4,2.1648403812546142e-5,1,200m,647.6435498459731,101.73052826413847,2km,200m,-11.637900558938826,-14.385908581295496,-8.889892536582154,1.4020449093656482
Palacios and Zimmerman,2007,seagrass,Adult,adult or juvenile,rhyzome biomass,growth,84,seagrass,1,pH,biomass,ability_productivity_growth_survival,treat_value,-0.36391484662051543,0.1452945115989161,-2.5046702908166165,0.1292183769976077,-0.349576269937134,0.07530849151954713,1,bottom,-0.28455831292214057,0.057385478457605006,2km,bottom,9.947483361092566,14.147696191013242,5.747270531171887,-2.142965729551366
Reuter et al,2011,Red urchin,gametes,propagule,fertilization success,survival,88,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.112736506189832e-4,6.944623928469321e-5,-8.802113072143207,2.753229631834398e-10,-6.130982715170534e-4,2.5060455362773226e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-52.37711616139816,-56.57331945774315,-48.18091286505318,2.1409200491556057
Roberts,2013,Dungeness crab,Larvae,propagule,larval_phototaxis,movement,89,Dungeness crab,4,CO2,information,ability_productivity_growth_survival,treat_value,8.228871309328918e-5,2.733380487050141e-5,3.010510738740767,0.00390673133092096,9.090593978280667e-5,4.761370134480756e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,3.034667470656096,-0.08068265837543075,6.150017599687624,1.5894643515466975
Roberts,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,90,Dungeness crab,4,CO2,rate,activity_speed,treat_value,1.7209101137058744e-5,1.0408835728655774e-4,0.16533166230764576,0.8692578615708573,-1.3449818530816154e-4,9.810212670685042e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,-4.489885576147463,-10.90867816026533,1.9289070079704034,3.27489417557034
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,92,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,1.0066173798344685e-5,6.20230248291888e-5,0.16229736982462392,0.8728797124958393,-2.9210901591446262e-5,5.851284515280654e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-2.4954935561122276,-12.293072656508897,7.302085544284444,4.9987648471411585
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,93,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1927598450993494,0.01946013097737913,-9.905372441913034,1.0336088482648253e-8,-0.16878460775266424,0.026648495488516152,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-35.324813148385694,-46.25621351272397,-24.393412784047413,5.577245083846059
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,94,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,0.00048589789262653464,2.8306746282762658e-5,17.16544486507873,1.3235145919838782e-12,4.7865418650632114e-4,2.2723283632462276e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,40.89152929064127,37.0866695503844,44.696389030898146,1.941254969518813
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,95,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1388711975589176,0.018865465354087514,-7.361132892957176,7.851552082612484e-7,-0.15065226970441614,0.0225876337067704,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-31.529908731293677,-40.795515018077644,-22.26430244450971,4.727350146318352
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,96,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.791669759750658e-5,7.729100098047123e-5,-1.137476504149818,0.2702546582124599,-1.9254307792606172e-4,6.551485991600414e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-16.44899623294071,-27.41901521940714,-5.478977246474289,5.59694846248287
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,97,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.25543458909097944,0.010043530810995231,-25.432748094060756,1.4679837914346796e-15,-0.25179843125561524,0.010028589381379755,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-52.69871852411758,-56.81251645558639,-48.584920592648785,2.0988764956473513
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,specific growth rate,growth,98,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,0.026470437025113366,0.0031654831390696392,8.36221071545282,5.518592111177821e-13,0.025972426929142915,7.836818870906865e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,5.435751165334519,5.114279340789671,5.757222989879366,0.16401623701267756
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,swimming speed,movement,99,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,-0.03631922011343132,0.011915911824851038,-3.0479597908475924,0.0032495220322245667,-0.03811731481581411,0.0019589525361367543,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-7.97754630303706,-8.781122417736476,-7.173970188337646,0.40998781362215064
Sogard and Spencer,2001,sablefish,year 0 adult,adult or juvenile,mass at 12 weeks,growth,100,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05617318399502131,0.0018042037481605683,31.134612181296763,2.7430623153241936e-11,0.051746945302575884,0.002895088623546459,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,10.830082186711564,9.642496461736382,12.017667911686749,0.6059110841710119
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 1,metabolic rate,103,canopy-forming kelp,2,CO2,rate,consumption,treat_value,0.0014950774979352864,7.362748755277659e-5,20.305969246385143,7.410136522378297e-14,0.0014610703641944644,1.1441952045296294e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,124.81955298296936,105.66078024956744,143.9783257163713,9.774884047654044
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 2,metabolic rate,104,canopy-forming kelp,2,CO2,rate,consumption,treat_value,0.0016325309349688566,7.490432488952536e-5,21.79488216970967,2.1738440380492004e-14,0.0017004061004980294,8.628107763131317e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,145.26605600593035,130.8188746946707,159.71323731719,7.37101087309166
Thom,1996,seagrass,Adult,adult or juvenile,leaf extansion rate,growth,106,seagrass,1,CO2,biomass,ability_productivity_growth_survival,treat_value,1.2184819915823482e-4,4.974020233911469e-4,0.24496924706399087,0.8146433636984872,5.476013419206294e-4,2.987229750840594e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,46.78169948994308,-3.2374368184802194,96.80083579836638,25.519967504297604
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 1,metabolic rate,107,seagrass,1,CO2,rate,consumption,treat_value,0.0014011118355601751,3.88163406426069e-4,3.6095927961386436,0.0020039734231942314,0.001586842951761332,2.3827333341596652e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,135.56433197673337,95.66707821029013,175.46158574317664,20.355741717573085
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 2,metabolic rate,108,seagrass,1,CO2,rate,consumption,treat_value,5.264729545713811e-4,1.8488774938008198e-4,2.8475275205448427,0.010688448440448396,4.218590886550414e-4,1.5889201795046416e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,36.03951196201028,9.434121124736127,62.64490279928443,13.57417899860926
Ulbricht and Pritchard,1972,Red urchin,Adult,adult or juvenile,metabolic_rate,metabolic rate,110,red urchin,5,temperature,rate,consumption,treat_value,0.04550272117505975,0.001170763991276056,38.86583591067296,1.3659155963688e-54,0.044640728579799116,7.348336454057947e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,9.342827031953174,9.041393099873272,9.644260964033077,0.15379282248974546
Vaughn,2015,Red urchin,Adult,adult or juvenile,growth_rate,growth,111,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.1282748881050065e-4,8.871485073682706e-5,-3.526213325190667,0.0054813181131089595,-3.0194920384983055e-4,8.605002267138462e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-25.795584916184787,-40.204077641365146,-11.387092191004436,7.351271798561405
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,112,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.269172078907069e-4,3.651351464714168e-5,-6.214608757430867,2.9625118190644154e-6,-1.6492591716148251e-4,4.500259765136219e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,-5.505639313271071,-8.450145714582682,-2.56113291195946,1.5022991843426583
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,113,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.004667416102972171,0.007119008325795206,0.6556272853425568,0.5188620519945106,-0.003915373312828792,0.004874212280917662,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,-1.1179502237152508,-3.8457331189976456,1.6098326715671443,1.3917259669808137
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,114,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.3080223334356405e-4,2.9865721680268313e-5,-4.379677636585708,2.3865047050740853e-4,-1.0110706659143197e-4,2.5642336423860595e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,-3.3752065791470915,-5.052976923196508,-1.697436235097675,0.8560052775762328
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,115,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.003966874517588396,0.004248245120435085,0.9337678041473576,0.36055992081485666,-0.0010674018057983236,0.003491040085076478,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,-0.30477351512726064,-2.2584839573454163,1.6489369270908956,0.9967910419480389
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,116,red urchin,5,CO2,rate,consumption,treat_value,1.0750121094907703e-4,1.1905733041496744e-4,0.9029365144874976,0.3763402342513904,1.827792067818124e-4,1.165032312986317e-4,1,surface,333.8249929439762,47.312333008167016,2km,surface,6.1016267414244085,-1.5211445703539572,13.724398053202776,3.8891690366216154
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,117,red urchin,5,temperature,rate,consumption,treat_value,-0.03382780579648374,0.015984796106047472,-2.1162488136890145,0.04587278189440725,-0.013088970948968763,0.017295360723242677,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,-3.7372727531899326,-13.416372970736917,5.941827464357051,4.938316437523971
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,118,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.394944037199544e-5,5.0787971139193964e-5,-1.6529394360313439,0.11254435282932043,-1.4527660187194552e-4,4.728118537632356e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,-4.849696059482706,-7.943289768910978,-1.756102350054433,1.5783641374634043
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,119,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.04187538000555277,0.005793433316935772,7.228076636895037,3.0484138831159973e-7,0.0364987598211298,0.0069627797479715975,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,10.421431993129975,6.524812312757783,14.318051673502167,1.988071265496016
