Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,common_name,species_order,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,modelzone,mean_delta,sd_delta,model,water_range,percentchange,percentchange_lo_95,percentchange_hi_95,percentchangeSE
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,62,sablefish,7,oxygen,NA,ability_productivity_growth_survival,treat_value,0.06933366627602201,0.007170209200189256,9.669685268623956,2.631510950306498e-16,0.0727499868832843,0.004949022457561048,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-4.3680205987429455,-3.7856127027390376,-4.950428494746853,-0.29714688571627923
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,63,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.04502416215804603,0.0019797399176135167,22.74246316774808,3.801517896469527e-47,0.04700346941017225,0.0023508886554639992,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,9.8373234167971,8.87297234804981,10.80167448554439,0.4920158514016785
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,65,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.045189463012189054,0.008327757788821308,-5.426366154986968,3.7247600036728005e-5,-0.04612246617013367,6.287254617960558e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-9.652938861523612,-9.910846470045373,-9.39503125300185,0.13158551455191922
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,67,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.0434108353277989,0.002751394140671573,-15.777759604155799,5.51620414322942e-12,-0.04133662652807953,0.002379679486280435,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-8.651313811913418,-9.627475082051326,-7.6751525417755095,0.49804146435607616
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,69,blue & black rockfish,9,oxygen,rate,rate,treat_value,0.15740158575861338,0.008523183832759478,18.467463432341905,3.3222053489061346e-30,0.15689047368385198,0.003423195248259606,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-9.419944252320745,-9.017097839873472,-9.822790664768018,-0.20553388390166946
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,movement,survival,70,blue & black rockfish,9,oxygen,rate,ability_productivity_growth_survival,treat_value,0.012297450179430004,0.014331742115695257,0.858056897769782,0.393490061515425,0.0058026536658541735,0.008073846472466922,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-0.34840021044245784,0.6017413532726072,-1.2985417741575227,-0.4847661039362578
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,71,copper & quillback rockfish,8,oxygen,rate,rate,treat_value,0.11494767172015244,0.010830151128661258,10.613671993546909,8.462947539163193e-17,0.11344898619298713,0.007420835657948144,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-6.811650830844799,-5.938356494600007,-7.684945167089594,-0.4455583348187719
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,movement,survival,72,copper & quillback rockfish,8,oxygen,rate,ability_productivity_growth_survival,treat_value,0.10018987028606749,0.011525777794129244,8.69267758546413,4.261905890749623e-13,0.09542762768484919,0.005010364921499469,1,bottom,-0.6004153108303284,0.08431077819107598,2km,bottom,-5.729620873819958,-5.139994110723724,-6.319247636916192,-0.30082998117154774
McBride et al,1997,Red urchin,Adult,adult or juvenile,feeding_rate,consumption,73,red urchin,5,temperature,rate,consumption,treat_value,0.10023679381582486,0.008080677091850168,12.404504310278588,6.104501223377171e-9,0.09960267032487284,0.007809768289622402,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,20.84577358773318,17.642151681071855,24.049395494394506,1.6345009727863906
McBride et al,1997,Red urchin,Adult,adult or juvenile,gonad_index,growth,74,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.004993703871609521,0.02113004774665944,0.23633187825611995,0.8165978165118598,0.03587120295860292,0.025247193893609608,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,7.50745911485798,-2.849117474843173,17.864035704559132,5.283967647806711
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,heart rate,metabolic rate,75,Dungeness crab,4,temperature,rate,consumption,treat_value,0.030093540703708645,0.001412847748554986,21.2999176553081,1.7312318547706028e-36,0.030944848751575507,0.0012583576142905205,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,6.476425869687791,5.9602387217397546,6.9926130176358265,0.2633607897694058
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,oxygen consumption,metabolic rate,76,Dungeness crab,4,temperature,rate,consumption,treat_value,0.0543933184407671,0.0029475324574962367,18.45384884649283,6.325848631974144e-18,0.05368426009446,0.0014303015290449905,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,11.2355414518905,10.648821700208693,11.82226120357231,0.2993468120825556
Miller and Emlet,1999,Red urchin,Adult,adult or juvenile,development_rate,growth,77,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.10349892676649872,0.006699220806706626,15.449397736358442,2.7081988615377576e-13,0.10130174612513372,0.0019633078072784018,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,21.201371980076587,20.396009302508542,22.006734657644632,0.41089932528981826
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching probability,survival,78,Dungeness crab,4,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.2765620959277028e-4,5.7529063109980665e-5,-2.2189864164609228,0.05078169319820129,-1.944904931887344e-4,6.646758211728539e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-16.615364334379162,-27.744910192310822,-5.485818476447498,5.678339723434522
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching timing,growth,79,Dungeness crab,4,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.376607812359992e-5,1.0692642197124292e-6,-40.93102276944279,1.8143802419978486e-12,-4.310715674943856e-5,1.1550488359524872e-6,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-3.682653599505607,-3.876058693814592,-3.4892485051966218,0.0986760685249924
Mortensen and Savviko,1993,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,81,pink salmon,10,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02155290115765795,5.748494389189091e-4,37.49312376157385,6.430487892350612e-60,0.021467603934494758,2.0178480138194254e-4,1,200m,2.550694306570562,0.16112309460423102,2km,200m,5.475729513142757,5.374850009711428,5.5766090165740865,0.05146913440373925
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,82,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.70247799484773e-4,6.289014480747893e-5,-13.837586193334422,1.4723547034390173e-9,-8.702008568633871e-4,8.576523422315948e-5,1,200m,647.6435498459731,101.73052826413847,2km,200m,-56.357997201801155,-67.2448761479502,-45.47111825565212,5.554530074565835
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,metabolic_rate,metabolic rate,83,pink salmon,10,CO2,rate,consumption,treat_value,-1.7467208339132652e-4,2.844953181444287e-5,-6.13971732577516,2.563207002344371e-5,-1.919602585392722e-4,1.4958098565777454e-5,1,200m,647.6435498459731,101.73052826413847,2km,200m,-12.432182326972502,-14.330935473573373,-10.533429180371632,0.9687516054086069
Palacios and Zimmerman,2007,seagrass,Adult,adult or juvenile,rhyzome biomass,growth,84,seagrass,1,pH,biomass,ability_productivity_growth_survival,treat_value,-0.18791480280734238,0.0891477344013426,-2.1079032918699983,0.16957965833016864,-0.27458286385830294,0.1139686315277442,1,bottom,-0.28455831292214057,0.057385478457605006,2km,bottom,7.81348364968485,14.169905066346523,1.4570622330231753,-3.2430721513579965
Reuter et al,2011,Red urchin,gametes,propagule,fertilization success,survival,88,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-5.58838864841539e-4,5.9100557167738867e-5,-9.455729211747457,4.793439517161799e-11,-6.193977981569367e-4,2.438467514148795e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-52.915286066465036,-56.998334547739326,-48.83223758519074,2.0831880006501486
Roberts,2013,Dungeness crab,Larvae,propagule,larval_phototaxis,movement,89,Dungeness crab,4,CO2,information,ability_productivity_growth_survival,treat_value,1.2313569910720428e-4,2.9111380978994103e-5,4.229813047895436,8.741070815786008e-5,1.0353980673159463e-4,2.7115685684310777e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,3.4564175251595235,1.682246383041244,5.230588667277804,0.9051893582236122
Roberts,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,90,Dungeness crab,4,CO2,rate,activity_speed,treat_value,-2.2636237332444826e-4,1.1328509550538525e-4,-1.9981655337324373,0.050394598148144946,-9.579993018356484e-5,7.566898924519856e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,-3.1980411017561945,-8.149040262724014,1.752958059211624,2.526019980085622
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,92,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-7.069260226634338e-6,3.80256749185926e-5,-0.1859075543502801,0.8545962481739057,-1.0929711029246011e-5,5.95695988569513e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-0.9337275454599121,-10.908252886958975,9.04079779603915,5.089043541581154
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,93,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1821662759148209,0.019673088042695294,-9.259668615291949,2.8779329582719398e-8,-0.17095746191759148,0.02126327939895014,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-35.779568285105405,-44.50191511586275,-27.057221454348067,4.450176954468031
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,94,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,4.12453653264091e-4,2.681085452031905e-5,15.383830938753041,8.439687418550767e-12,4.8030041749036847e-4,4.214465884848693e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,41.03216715488869,33.97532984593623,48.08900446384114,3.6004271984451317
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,95,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.19739753217678405,0.02759803310856061,-7.152594222939514,1.1618701789147446e-6,-0.13955422364029407,0.041229383649737265,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-29.20720639043937,-46.119789678467846,-12.294623102410892,8.628869024504326
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,96,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.1872530066210612e-4,5.3359625974530845e-5,-4.099078594863206,6.736005547718607e-4,-1.7065480358561134e-4,6.882628545799971e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-14.579076285416557,-26.103571021576027,-3.054581549257084,5.879844253142587
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,97,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.2520271835113054,0.010657236792810925,-23.64845488666592,5.243709234237155e-15,-0.2500901147536058,0.009038157276131421,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-52.341186151733154,-56.04870186434913,-48.63367043911717,1.891589649293867
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,specific growth rate,growth,98,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02536058401515447,0.0030552991211701967,8.300524108893542,7.447047958423942e-13,0.02567579173239798,7.225566914298216e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,5.373668591350019,5.077270752179143,5.670066430520894,0.15122338733207932
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,swimming speed,movement,99,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,-0.04058808133655046,0.011597301297674346,-3.49978674303217,8.143457582431306e-4,-0.038611095846329525,0.0019821111152429523,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,-8.0808893914348765,-8.89396531824144,-7.267813464628315,0.41483465653396023
Sogard and Spencer,2001,sablefish,year 0 adult,adult or juvenile,mass at 12 weeks,growth,100,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05100423718801663,0.002849108060964303,17.901826149322623,6.323448464781898e-9,0.05317385826828258,0.002809821377579241,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,11.128719808730168,9.976111308042704,12.28132830941763,0.5880655615752356
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 1,metabolic rate,103,canopy-forming kelp,2,CO2,rate,consumption,treat_value,0.001452833514294965,7.217787090926007e-5,20.128517175595626,8.62364806935091e-14,0.0014227234025775957,8.446639928032968e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,121.54356386939129,107.40023814127935,135.6868895975032,7.215982514342824
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 2,metabolic rate,104,canopy-forming kelp,2,CO2,rate,consumption,treat_value,0.0016793943003025327,7.352525093984478e-5,22.841054995875382,9.613359553665173e-15,0.0016897661450004054,5.784502696347461e-5,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,144.35708233736625,134.67132486378634,154.0428398109462,4.94171299672445
Thom,1996,seagrass,Adult,adult or juvenile,leaf extansion rate,growth,106,seagrass,1,CO2,biomass,ability_productivity_growth_survival,treat_value,7.36905284112956e-4,4.6881732298492625e-4,1.571838854889433,0.16704674524057264,3.7896524318051857e-4,2.9407536997011594e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,32.375081590238054,-16.8658447608271,81.61600794130321,25.122921607686305
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 1,metabolic rate,107,seagrass,1,CO2,rate,consumption,treat_value,0.0014062982389593222,3.590716738009707e-4,3.9164833696651247,0.0010115698234372838,0.0016142218743867211,2.5605581957340555e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,137.9033191788593,95.02850870201809,180.77812965570058,21.874903304510838
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 2,metabolic rate,108,seagrass,1,CO2,rate,consumption,treat_value,6.173033177234421e-4,1.8657533809776067e-4,3.30860082590332,0.003906422692730273,5.141627879253019e-4,1.4378998454318777e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,43.92503668685159,19.848378925164806,68.00169444853837,12.284009062085097
Ulbricht and Pritchard,1972,Red urchin,Adult,adult or juvenile,metabolic_rate,metabolic rate,110,red urchin,5,temperature,rate,consumption,treat_value,0.04377191026145184,0.0012639315086478017,34.631552391854335,1.0227843203731281e-50,0.04478717589724397,7.68456793978749e-4,1,bottom,2.0928930439054265,0.576553289519629,2km,bottom,9.37347688915107,9.05825050493371,9.688703273368429,0.1608297878659989
Vaughn,2015,Red urchin,Adult,adult or juvenile,growth_rate,growth,111,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.320497638201591e-4,8.803174138339479e-5,-3.7719322440075325,0.0036499494275598287,-2.528777253749045e-4,1.3707473664512925e-4,1,bottom,854.3021338454596,179.86523148848707,2km,bottom,-21.603398038976703,-44.55563308137541,1.3488370034220072,11.710324001223833
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,112,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.3844092325128676e-4,4.499903789551864e-5,-5.29880047224371,2.5632416141910513e-5,-1.800282737866987e-4,3.591181338794044e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,-6.009793722656092,-8.359492849419674,-3.6600945958925086,1.198826085083461
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,113,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,7.615887820025286e-4,0.005320797199116492,0.14313433748780896,0.8874869930356124,-0.0019549992508219017,0.004750370686181909,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,-0.5582077812755073,-3.2166845067861827,2.100268944235168,1.3563656762809568
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,114,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.4343506644575e-5,3.070947193416859e-5,-2.746498110595351,0.011779214190074392,-1.0517504210894003e-4,2.7087004158305627e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,-3.5110057689899303,-5.283300287505818,-1.738711250474044,0.9042318972019829
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,115,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0017348588468655557,0.004405491500549882,0.39379461897702334,0.697523480944195,0.0015918413189819087,0.004502801180711245,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,0.4545158830306461,-2.0654121245548307,2.974443890616123,1.2856775548905495
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,116,red urchin,5,CO2,rate,consumption,treat_value,2.5460382911819717e-4,1.0996252319127671e-4,2.3153691069394706,0.030306348738238516,1.7893183303950355e-4,9.584085926514804e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,5.9731917901865,-0.29764674672830155,12.244030327101301,3.199407416793266
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,117,red urchin,5,temperature,rate,consumption,treat_value,-0.008571039531868765,0.014156664738455655,-0.6054420084263277,0.5510806364757501,-0.011798100973814094,0.022171616284515357,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,-3.3686927322802975,-15.77671933761297,9.039333873052373,6.330625819047282
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,118,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.1779952005940991e-4,5.047297622497231e-5,-2.3339126968527513,0.029136231506429074,-1.0198405905461414e-4,3.738177734205619e-5,1,surface,333.8249929439762,47.312333008167016,2km,surface,-3.4044827794304613,-5.850361204689721,-0.9586043541712032,1.2478971557445198
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,119,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02756971910260419,0.007999088258629869,3.446607689677685,0.0023003116423678145,0.039648340144850254,0.009560018982767388,1,surface,2.8552838628497224,0.11567995334569585,2km,surface,11.320726580436775,5.970599266150358,16.67085389472319,2.7296567930032745
