Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,(Intercept),1.079586394815805,0.11314857439545904,9.541316809194653,1.3123502167775145e-15,0.999914040042021,0.08424021475224255,1
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,treat_value,-6.001122822062569e-4,9.274404872844427e-5,-6.470628470872488,3.9830839336907804e-9,-5.19699448253286e-4,7.471605551524132e-5,1
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,(Intercept),0.9757589603229733,0.007540194394492392,129.40766633758142,3.4212315280432966e-102,0.9761830813460529,0.0080243453691317,1
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,treat_value,5.076294205232656e-6,6.18044160150559e-6,0.821348138617804,0.41366763524967354,2.8527031972766057e-6,5.572727461019503e-6,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,(Intercept),1.2308772354220479,0.02447151393838018,50.29836889215046,5.026224032142527e-65,1.1801717899918533,0.027177993551448835,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,treat_value,-3.493422753887002e-4,2.0058469965583766e-5,-17.41619754587963,8.866687766599478e-30,-3.256625848780217e-4,1.9718477616041867e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,(Intercept),0.14362923045044035,0.05836846667522641,2.4607333142674714,0.015888737645365945,0.16869071655235893,0.05805974067669845,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,treat_value,1.8786542191020787e-4,4.784265242805416e-5,3.926735086285613,1.7447381469757833e-4,1.539801152416603e-4,6.203410193255943e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,(Intercept),1.0127074596858199,0.010286716320620464,98.44807887389437,2.2834168302654152e-79,1.0163483207127966,0.008445855464727722,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,treat_value,-4.0794060312537905e-5,8.431672469517174e-6,-4.838193188838835,7.092253002199489e-6,-4.682328839209236e-5,8.590800729809309e-6,1
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,Held and Harley 2009 Ochre star Adult activity_coeff salinity,salinity,rate,activity_speed,(Intercept),3.530015415883777,0.6636300140359889,5.319252205630867,0.001796462634194482,2.45691161465341,1.5635134267084227,1
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,Held and Harley 2009 Ochre star Adult activity_coeff salinity,salinity,rate,activity_speed,treat_value,-0.0903877535293675,0.024032895366782124,-3.76100141701195,0.009387465810103529,-0.05850367075542681,0.05347397698137511,1
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,Held and Harley 2009 Ochre star Adult feeding_rate salinity,salinity,rate,consumption,(Intercept),-0.8660778830764436,0.1020678634070362,-8.485314125001457,1.4653942212085048e-4,-0.6541326916249185,0.12212834988498686,1
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,Held and Harley 2009 Ochre star Adult feeding_rate salinity,salinity,rate,consumption,treat_value,0.06293626218875881,0.004003430978640004,15.72058130252535,4.1989145538352544e-6,0.05512406821112143,0.004611742558997621,1
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,McBride et al 1997 Red urchin Adult feeding_rate temperature,temperature,rate,consumption,(Intercept),-0.6493160866161781,0.11580673475766816,-5.606894002968887,6.46688234780927e-5,-0.5714285872288225,0.10010657770855637,1
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,McBride et al 1997 Red urchin Adult feeding_rate temperature,temperature,rate,consumption,treat_value,0.10342736309855968,0.007938488147980134,13.028597028878314,3.232369040746297e-9,0.09760786054585502,0.007103124890889151,1
McBride et al,1997,Red urchin,Adult,gonad_index,growth,McBride et al 1997 Red urchin Adult gonad_index temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.3522092439663709,0.32154475152915973,1.0953661731108377,0.2918428074350778,0.3085851327468453,0.4422321818906432,1
McBride et al,1997,Red urchin,Adult,gonad_index,growth,McBride et al 1997 Red urchin Adult gonad_index temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.03558723426964415,0.0220417163509606,1.6145400704284638,0.12871541574113052,0.04294970270300001,0.02822609947166963,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature,temperature,rate,consumption,(Intercept),0.1926295164796324,0.03320051717286702,5.802003489182333,3.1218662231200857e-6,0.16919637799726464,0.028565693466288542,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature,temperature,rate,consumption,treat_value,0.01879035880662858,0.0021844336547428784,8.601936142958905,2.3936277390190585e-9,0.020413419596219666,0.0020298772204006338,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature,temperature,rate,consumption,(Intercept),-0.15827742556957453,0.08138461958492783,-1.9448075862099008,0.0721667022286825,-0.10653009612886342,0.08111050126500244,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.02336516796440794,0.004603809311423198,5.075181525532158,1.692628061736814e-4,0.02112009126910102,0.004318065464335826,1
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,Miller and Emlet 1999 Red urchin Adult development_rate temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.35793695855235436,0.034966232005023926,-10.236646559484196,5.728780571134376e-11,-0.35793695855235436,0,1
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,Miller and Emlet 1999 Red urchin Adult development_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0962471840143594,0.0030575044603478705,31.479000362082477,2.1199882781919773e-23,0.0962471840143594,0,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.2052203520043352,0.066853000956128,18.027916993513212,5.906251331443758e-9,1.081911940731099,0.07702536145851725,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.6690499784899933e-4,5.1356169538754517e-5,-5.197136006173257,4.029612345483797e-4,-1.7736952768618167e-4,6.063938818360364e-5,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.8266324271867451,0.0014679830529353856,563.1076091333664,7.675803560476448e-24,0.8264685259084931,5.873124417733718e-4,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.330646841956885e-5,1.1276978664883339e-6,-38.40254531510799,3.42017423510818e-12,-4.295474893834132e-5,1.2603271282690358e-6,1
Miller et al,2016,Dungeness crab,Fertilized Egg,larval timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg larval timing CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.224088570789536,4.1180340471673423e-16,2972507164265787,0,1.224088570789536,0,1
Miller et al,2016,Dungeness crab,Fertilized Egg,larval timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg larval timing CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.808767613509294e-4,2.790166462150226e-19,-1723469792480927.5,0,-4.808767613509294e-4,0,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.3612471930205325,0.00554472271584826,65.15153444697857,1.6975065619258173e-82,0.3626060614317462,0.002108214525430632,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02151538273443954,5.437047947225276e-4,39.57180981900229,4.493794277527463e-62,0.021439235643052394,2.1133968858949456e-4,1
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,Ou et al 2015 Pink Salmon Juvenile growth_rate CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.489907169224653,0.061013212918361565,24.419418318753614,7.072682386829539e-13,1.3917199515574312,0.09596420890263192,1
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,Ou et al 2015 Pink Salmon Juvenile growth_rate CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-9.317765101142101e-4,5.2142779413551206e-5,-17.869713133704835,4.921162994070324e-11,-8.701398386344725e-4,6.0241185751809165e-5,1
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,Ou et al 2015 Pink Salmon Juvenile metabolic_rate CO2,CO2,rate,consumption,(Intercept),1.0614831472407502,0.031050093764508607,34.18614949414627,6.857740336779799e-15,1.083802814989451,0.042628192166822114,1
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,Ou et al 2015 Pink Salmon Juvenile metabolic_rate CO2,CO2,rate,consumption,treat_value,-1.6669698473888213e-4,2.653586186485869e-5,-6.281951028680855,2.0155095353583725e-5,-1.869174292180933e-4,2.9901911055763593e-5,1
Pia et al,2012,Ochre star,Adult,survival,survival,Pia et al 2012 Ochre star Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,(Intercept),-0.036266576609237586,0.2627808247527873,-0.13801074200659655,0.8969006324789008,0.5247386962467842,0.2352188845145856,1
Pia et al,2012,Ochre star,Adult,survival,survival,Pia et al 2012 Ochre star Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,0.03505149932721942,0.009848127770634103,3.559204362857542,0.023602863985288536,0.014812625770874286,0.00875592801950624,1
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,Reuter et al 2011 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0461173671398927,0.08667097728005564,12.069984670411936,7.6602399462732e-14,1.0421094774958053,0.04897832802101279,1
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,Reuter et al 2011 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.117325079321804e-4,7.468676322481744e-5,-8.19064157447527,1.48409808035545e-9,-6.054876000047596e-4,3.0658151209786456e-5,1
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2,CO2,information,ability_productivity_growth_survival,(Intercept),0.7890913039597245,0.034324577523340304,22.989104626944112,3.359755909677388e-30,0.8518228303924307,0.034110023122950056,1
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2,CO2,information,ability_productivity_growth_survival,treat_value,1.423063302029043e-4,2.9433082404336085e-5,4.834910875047858,1.0785679046280064e-5,9.274286363822491e-5,2.9543112986592455e-5,1
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,Roberts 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,(Intercept),1.0011607689283617,0.11810166840989568,8.477109446528996,9.765027066849453e-12,1.0459889043033663,0.14928009394847683,1
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,Roberts 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,treat_value,-1.442265173539969e-4,1.0127134517633417e-4,-1.4241591943196663,0.15975855737579964,-1.105837655564017e-4,1.1017558758414256e-4,1
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.027430311020033345,0.022592751077847067,1.2141200036028221,0.22962243823006237,0.03284235027028574,0.01583195235335824,1
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.04905554263490344,0.0016728488433066537,29.324551845304388,1.7782141353812678e-36,0.048420442123446074,0.0011138748877365474,1
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature,temperature,rate,ability_productivity_growth_survival,(Intercept),-0.07094365858913172,0.2379078730372924,-0.2981980280157067,0.7673668159443142,-0.12270946191465178,0.090026015849144575,1
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.05256632896160761,0.014792397922171636,3.553604306629582,0.0011394325162582012,0.0566386985599978,0.005452285745562519,1
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.08550642455707401,0.03371410895643567,-2.5362208049918435,0.029554028272243994,-0.04870251639710263,0.03188140972901937,1
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05588182408587407,0.002132267471708384,26.207698999929523,1.506737115385019e-10,0.052451929733222234,0.002822355265974586,1
Stoner and Sturm,2004,sablefish,Adult,food consumption,consumption,Stoner and Sturm  2004 sablefish Adult food consumption temperature,temperature,rate,consumption,(Intercept),-0.2629587555319567,0.06917596686412934,-3.801302207288871,4.2175727528494017e-4,-0.2864506676323959,0.07224289683602862,1
Stoner and Sturm,2004,sablefish,Adult,food consumption,consumption,Stoner and Sturm  2004 sablefish Adult food consumption temperature,temperature,rate,consumption,treat_value,0.15854007127938147,0.010369915856318518,15.288462652547082,1.1847523644387886e-19,0.1608486428842745,0.010371977108784963,1
Stoner and Sturm,2004,sablefish,Adult,index of activity,movement,Stoner and Sturm  2004 sablefish Adult index of activity temperature,temperature,rate,ability_productivity_growth_survival,(Intercept),0.454891296154766,0.05318247624468907,8.553405713224805,4.581137675757693e-11,0.4337442230511248,0.06467917681987852,1
Stoner and Sturm,2004,sablefish,Adult,index of activity,movement,Stoner and Sturm  2004 sablefish Adult index of activity temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.0663921125467276,0.007972390248932811,8.327754973562023,9.767078297719496e-11,0.07077661971397668,0.008964764991926936,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2,CO2,rate,consumption,(Intercept),-0.10077715153712163,0.059980550635881945,-1.6801638275863724,0.11019717227634024,-0.08855180265452654,0.04566030604219607,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2,CO2,rate,consumption,treat_value,0.0014138396754383908,9.982902911602518e-5,14.162610695083204,3.3571741463126945e-11,0.0014324595155655474,9.611665987312755e-5,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2,CO2,rate,consumption,(Intercept),-0.2877792819413115,0.06433409083375503,-4.473200416944705,2.938728509931373e-4,-0.26814054803246806,0.02963901969145384,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2,CO2,rate,consumption,treat_value,0.001731348689225156,1.0707487275306681e-4,16.16951432870666,3.646865796135576e-12,0.0016683641238562634,6.676698334107903e-5,1
Thom,1996,seagrass,Adult,leaf extansion rate,growth,Thom 1996 seagrass Adult leaf extansion rate CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.5902389509187664,0.2418864809015256,2.440148571837955,0.05046150653701137,0.4130942272760371,0.16073149550204957,1
Thom,1996,seagrass,Adult,leaf extansion rate,growth,Thom 1996 seagrass Adult leaf extansion rate CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,8.815553076146582e-5,4.2885297804471506e-4,0.20556119526882274,0.8439306478716404,4.8224044621965594e-4,3.2138162482892583e-4,1
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,Thom 1996 seagrass Adult oxygen flux 1 CO2,CO2,rate,consumption,(Intercept),-0.1988409445442323,0.2022758610496145,-0.9830186533995784,0.33862774991398026,-0.20792220531633376,0.18939679552031416,1
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,Thom 1996 seagrass Adult oxygen flux 1 CO2,CO2,rate,consumption,treat_value,0.001781556737612576,3.366591771518524e-4,5.291870409369512,4.9578729530693666e-5,0.0015922680442164725,3.552594242794523e-4,1
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,Thom 1996 seagrass Adult oxygen flux 2 CO2,CO2,rate,consumption,(Intercept),0.620535632098786,0.1711283539203894,3.6261415357706612,0.0019315249002683317,0.6724820348926871,0.1114243870862967,1
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,Thom 1996 seagrass Adult oxygen flux 2 CO2,CO2,rate,consumption,treat_value,6.144223562060321e-4,2.8481861611780814e-4,2.1572408593962535,0.04475154806648281,4.322472734440681e-4,1.8522773358474568e-4,1
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,Ulbricht and Pritchard 1972 Red urchin Adult metabolic_rate temperature,temperature,rate,consumption,(Intercept),-0.07541536076391539,0.03337663487487563,-2.25952559467535,0.02762334272252691,-0.09446098380267345,0.017769484957134016,1
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,Ulbricht and Pritchard 1972 Red urchin Adult metabolic_rate temperature,temperature,rate,consumption,treat_value,0.046364093453134414,0.002622316094801331,17.680589134563125,4.954774257740983e-25,0.047362465056482055,0.0012451767837419613,1
Vaughn,2015,Red urchin,Adult,growth_rate,growth,Vaughn 2015 Red urchin Adult growth_rate CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.2818479638303268,0.0707808606302184,18.11009293214314,5.6506563746019935e-9,1.1243135067002166,0.08193300164548217,1
Vaughn,2015,Red urchin,Adult,growth_rate,growth,Vaughn 2015 Red urchin Adult growth_rate CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.7519973444783544e-4,8.953149373537251e-5,-5.307626563814286,3.4377259598284283e-4,-2.4768613485329113e-4,9.115236240974244e-5,1
