Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Hans et al,2014,Dungeness crab,Adult,oxygen consumption,metabolic rate,44,pH,rate,consumption,(Intercept),-9.420277819910277,0.8639809729881338,-10.90333944198984,4.434704413094987e-6,-10.09116759295413,1.1659357153837897,1
Hans et al,2014,Dungeness crab,Adult,oxygen consumption,metabolic rate,44,pH,rate,consumption,treat_value,1.2789028814236358,0.11136790395126415,11.483585809276775,2.9955141824815123e-6,1.3686833060589496,0.15698235482162454,1
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,45,salinity,rate,activity_speed,(Intercept),-0.3611046309311588,1.5286390522320197,-0.23622622384525452,0.8211146563171648,2.275610645847179,1.6551293497196904,1
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,45,salinity,rate,activity_speed,treat_value,0.0403444003648806,0.055358590809421744,0.7287830086529983,0.49358682254625375,-0.052376980570935344,0.05626275577507241,1
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,46,salinity,rate,consumption,(Intercept),-0.66088098498086,0.06079917827646241,-10.8698999512089,3.592906938751711e-5,-0.6452142574457884,0.12597348369049147,1
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,46,salinity,rate,consumption,treat_value,0.05630607102406484,0.0023847399726314488,23.610989739033784,3.7880244185586066e-7,0.054899405487971044,0.0046930757889234185,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,surviving_eggs_per_female,survival,47,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.7244174320847255,0.1368052702059762,5.295245066173482,5.2616615551273255e-6,0.6679424707869053,0.03971940333179408,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,surviving_eggs_per_female,survival,47,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.5816816524962817e-4,1.2703779896025991e-4,-1.245048060846099,0.22073760910475854,-1.0929758191266083e-4,3.615015517572801e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,surviving_eggs_per_female,survival,48,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.2989786968239887,0.1378802701111333,9.421062895924086,1.7438080829268707e-11,1.2163841058181282,0.041926012322738244,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,surviving_eggs_per_female,survival,48,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.055066072256432876,0.008663922070150945,-6.355790346516067,1.8525360138952664e-7,-0.050212213571677586,0.00239595176947506,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,gametophyte_density,survival,49,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.8453556172942892,0.08675351327532156,9.744338706047127,6.977774869137621e-12,0.8312228006314277,0.028929708076144114,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,gametophyte_density,survival,49,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.1327865808384837e-4,8.055958196620046e-5,-1.4061475409762616,0.1678053059530714,-1.0566334468253113e-4,2.320190725017953e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,gametophyte_density,survival,50,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.8966353766959182,0.09647949405957851,9.293533153710605,2.5119820031920657e-11,0.813789395591958,0.04404337787104085,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,gametophyte_density,survival,50,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.0022664700858941894,0.006062439660337482,-0.3738544567663409,0.7105904856806082,0.0029587776539807984,0.0031893009061145683,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,surviving_sporophytes_per_female,survival,51,CO2,biomass,ability_productivity_growth_survival,(Intercept),-0.10031780659135307,0.10979819875616113,-0.9136562141072821,0.3666584455421906,-0.07421067322193806,0.02536566390695354,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,surviving_sporophytes_per_female,survival,51,CO2,biomass,ability_productivity_growth_survival,treat_value,6.62243241749884e-4,1.0195894850236942e-4,6.495194894389226,1.194543918826386e-7,6.37686011750182e-4,3.2048170649780455e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,surviving_sporophytes_per_female,survival,52,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.583074530611204,0.11490417295607935,13.777345851628155,2.336058437679582e-16,1.5689179530038948,0.031087259256702672,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,surviving_sporophytes_per_female,survival,52,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.07973681295087057,0.007220183128624671,-11.043599799394444,2.0154886521177682e-13,-0.07899202505862304,0.0015811613147424476,1
Hull,2020,Ochre star,adult,consumption rate,consumption,53,temperature,rate,consumption,(Intercept),1.3729819219613513,0.3616738526492078,3.796187951947481,0.005265180917572902,1.605630821045499,0.3837448663038093,1
Hull,2020,Ochre star,adult,consumption rate,consumption,53,temperature,rate,consumption,treat_value,-0.045282607349214486,0.02543155099201939,-1.7805680575055962,0.1128526158437747,-0.05502114199896695,0.02483178228861294,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,germtube_length,growth,55,salinity,biomass,ability_productivity_growth_survival,(Intercept),-0.12290223509633151,0.04555774816732247,-2.6977240983233335,0.027169625271219106,-0.046794002167011794,0.04298362040552739,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,germtube_length,growth,55,salinity,biomass,ability_productivity_growth_survival,treat_value,0.036294629007244894,0.0015924027089238811,22.792368289659713,1.4554795160805348e-8,0.03377643206714112,0.0014665527290219145,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,germtube_length,growth,56,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.4567085958374102,0.1336548123080691,10.899035887160979,2.337052375457361e-9,1.4658350117235872,0.009796047366468202,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,germtube_length,growth,56,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.045103574595533345,0.008538892738309092,-5.282133875880604,5.061981325974135e-5,-0.04598101028049941,6.871028266751151e-4,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,57,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.20947842043695664,0.22307037536199226,0.9390687584445986,0.37517865585194,0.6516250794604352,0.2523626187438436,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,57,salinity,biomass,ability_productivity_growth_survival,treat_value,0.025827727969723564,0.007797090161315152,3.312482918033507,0.010658715113919158,0.01118147210861989,0.008618351989257728,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,58,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.4581403118213883,0.04975991638583538,29.303512098273167,1.2137739624600162e-16,1.39455374781274,0.04701466542236656,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,58,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04514236463499172,0.0031790444455266744,-14.19997908444245,3.2135358989507583e-11,-0.04125699828544665,0.002513869508701355,1
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,60,temperature,rate,consumption,(Intercept),-0.7442470567082743,0.10607677181569947,-7.0161171382680125,6.09071275274142e-6,-0.5559704185236639,0.10343693998055899,1
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,60,temperature,rate,consumption,treat_value,0.11026290582665413,0.007271504525164623,15.16369899036236,4.408241960774169e-10,0.09651767482060349,0.007408793335561116,1
McBride et al,1997,Red urchin,Adult,gonad_index,growth,61,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.31888470435736593,0.4622271523795789,-0.6898874345994699,0.5015415746403895,0.30474183273492217,0.4257524843969711,1
McBride et al,1997,Red urchin,Adult,gonad_index,growth,61,temperature,biomass,ability_productivity_growth_survival,treat_value,0.07982443986646383,0.03168541776536814,2.519280018889673,0.024534840479993943,0.04320422656588254,0.02743161078419417,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,62,temperature,rate,consumption,(Intercept),0.02823966866184428,0.03988607838621208,0.708008152328313,0.4808112891259151,0.009549668585460717,0.017151334234744207,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,62,temperature,rate,consumption,treat_value,0.029650715850009144,0.0016688557184263238,17.76709365742462,7.457911142365725e-31,0.030632786480591385,9.197309970195993e-4,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,63,temperature,rate,consumption,(Intercept),-0.6900087839562979,0.0676089033975121,-10.205886344574095,2.8402674349797303e-11,-0.6636379051099013,0.03710040259473566,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,63,temperature,rate,consumption,treat_value,0.054194914727250756,0.002916182218638842,18.584200390792724,5.206654530938138e-18,0.05316856573150064,0.0016428639680278476,1
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,64,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.35793695855235436,0.034966232005023926,-10.236646559484196,5.728780571134376e-11,-0.35793695855235436,0,1
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,64,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0962471840143594,0.0030575044603478705,31.479000362082477,2.1199882781919773e-23,0.0962471840143594,0,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,65,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.077065057267434,0.06937389920987805,15.525508433783873,2.510208299575237e-8,1.1048365947781391,0.07723197711168937,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,65,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.9311877300859777e-4,5.32927120463152e-5,-3.6237370100580297,0.004660699836050564,-1.8697958887860702e-4,5.94163851019442e-5,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,66,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.8259212911383431,0.0015965315410367642,517.3222513361696,1.7923161519247245e-23,0.8264474622950181,5.070342226218168e-4,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,66,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.1780425397246986e-5,1.2264482270475757e-6,-34.06619576419043,1.1240474998189206e-11,-4.290954805105579e-5,1.0880562717206676e-6,1
Miller et al,2016,Dungeness crab,Fertilized Egg,larval timing,growth,67,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.224088570789536,4.1180340471673423e-16,2972507164265787,0,1.224088570789536,0,1
Miller et al,2016,Dungeness crab,Fertilized Egg,larval timing,growth,67,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.808767613509294e-4,2.790166462150226e-19,-1723469792480927.5,0,-4.808767613509294e-4,0,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,69,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.36415539129058316,0.005623669113287152,64.75405717420077,3.0507660294757723e-82,0.3624460656366626,0.0022066690936552885,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,69,temperature,biomass,ability_productivity_growth_survival,treat_value,0.021326328732298394,5.514461258969267e-4,38.67345825960992,3.730112249460575e-61,0.021453863913270463,2.1723854762966514e-4,1
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,70,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.3623734187817589,0.07686387991657391,17.724494525392736,5.491745437332709e-11,1.4082584354424912,0.09351600649168447,1
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,70,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.657996726612223e-4,6.568899003437745e-5,-13.180285953675307,2.780462834308908e-9,-8.986822662129393e-4,6.4021328730155e-5,1
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,71,CO2,rate,consumption,(Intercept),0.9613953387259521,0.03631830892548905,26.471368496213824,2.3375991994694914e-13,1.0874314533150744,0.04231048685657321,1
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,71,CO2,rate,consumption,treat_value,-1.0967400839059008e-4,3.1038155186301855e-5,-3.5335221353295116,0.003307418754802336,-1.9000565064871558e-4,2.8402530262408384e-5,1
Palacios and Zimmerman,2007,seagrass,Adult,rhyzome biomass,growth,72,pH,biomass,ability_productivity_growth_survival,(Intercept),1.4709581251123867,1.2232038550545414,1.202545363991514,0.35220653410630354,2.9824965646236112,0.6064634144051949,1
Palacios and Zimmerman,2007,seagrass,Adult,rhyzome biomass,growth,72,pH,biomass,ability_productivity_growth_survival,treat_value,-0.10469584136458147,0.16386675423324676,-0.6389083731746964,0.5882894922720081,-0.31036972921982536,0.08177261373485382,1
Pia et al,2012,Ochre star,Adult,survival,survival,73,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.8016024195961198,0.22356683481499173,3.585515804522034,0.023053862849658605,0.5289801849008837,0.22874211595015304,1
Pia et al,2012,Ochre star,Adult,survival,survival,73,salinity,biomass,ability_productivity_growth_survival,treat_value,0.005829216893795432,0.008378521365116971,0.6957333686663042,0.524901218692947,0.014641872500410635,0.008693333269578954,1
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,76,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.1123901438379589,0.0887817096832718,12.529496760159315,2.6979112218066702e-14,1.0506642640258173,0.04676905416370077,1
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,76,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.535710160478151e-4,7.650563934895031e-5,-8.542782226376916,5.593151926850456e-10,-6.107434725809229e-4,2.9554776777480705e-5,1
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,77,CO2,information,ability_productivity_growth_survival,(Intercept),0.9218011279606847,0.03497335678914039,26.357239126869114,3.0080125532118236e-33,0.8548392619283922,0.03456738332449299,1
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,77,CO2,information,ability_productivity_growth_survival,treat_value,5.92714406717811e-5,2.9989406035108643e-05,1.9764126239243263,0.053041244071264676,9.021685516592466e-5,2.7806176651614504e-5,1
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,78,CO2,rate,activity_speed,(Intercept),0.8001081093179648,0.12612544322961772,6.343748642859694,3.672128773718837e-8,1.0534919415446233,0.1637690818656419,1
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,78,CO2,rate,activity_speed,treat_value,1.5303695969312242e-4,1.0815167532175624e-4,1.4150216280777008,0.16240895548638168,-1.1017284918714735e-4,1.179873671852184e-4,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,gametophyte_survival,survival,80,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.012533549310628,0.06480377832713939,15.624606704244986,6.5007227505790666e-12,1.0134535800164617,0.043670188271724114,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,gametophyte_survival,survival,80,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.424469595536815e-5,5.814739507540539e-5,-1.1048593986378203,0.2837709260694561,-3.8111297063543653e-5,4.321002172576876e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,gametophyte_survival,survival,81,temperature,biomass,ability_productivity_growth_survival,(Intercept),3.1407917277472275,0.2732980174375052,11.492186285125282,1.0090266265000494e-9,3.0068735334851966,0.24622435036457915,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,gametophyte_survival,survival,81,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.17818793703553995,0.020120478092569147,-8.856048858071018,5.595483303892876e-8,-0.16750451013102782,0.018740686987860477,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,sporophyte_density,growth,82,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.2917632753817771,0.042444480093118485,6.873998096847477,1.9794004029768734e-6,0.2736520538528833,0.03135358176531555,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,sporophyte_density,growth,82,CO2,biomass,ability_productivity_growth_survival,treat_value,4.788758878693987e-4,3.808475395193343e-5,12.573952518474597,2.37011777194769e-10,4.8426652442675193e-4,2.981033973330772e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,sporophyte_density,growth,83,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.3341227773267463,0.2267252894358692,10.294937909813404,5.699325249674915e-9,2.7754627327491193,0.31721280216803127,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,sporophyte_density,growth,83,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.11667196915105268,0.016691746474776212,-6.9897999785320195,1.584176101059341e-6,-0.14775378919692575,0.024097888884936566,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,84,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0677073880832593,0.05268312766093337,20.26659075662675,7.662958186291209e-14,1.0708214505104174,0.07117507189019816,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,84,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.6506018338651997e-4,4.727172885574458e-5,-3.491731472107169,0.0026040958706840226,-1.6194386141603825e-4,6.399225708070843e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,85,temperature,biomass,ability_productivity_growth_survival,(Intercept),3.848445308535377,0.11883023027510861,32.38607970064257,2.070572528442573e-17,3.9907636222165555,0.12383164173911816,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,85,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.23962477160081627,0.008748402448737116,-27.390689100660605,3.9887233284916797e-16,-0.2494563221998723,0.008378203952294022,1
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,86,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.30964206615436857,0.05328303821173789,5.811268961876812,8.434851930216292e-8,0.2972002599366875,0.010174410244771765,1
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,86,temperature,biomass,ability_productivity_growth_survival,treat_value,0.024988195975954735,0.00309440127676272,8.075292678943281,2.2187515298394885e-12,0.0256404609487793,5.873363260383263e-4,1
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,87,temperature,rate,ability_productivity_growth_survival,(Intercept),1.481268945420693,0.21817670110683055,6.789308564599606,3.017753895297348e-9,1.4586186921396938,0.04020163875392519,1
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,87,temperature,rate,ability_productivity_growth_survival,treat_value,-0.04050935395857426,0.011301812459232603,-3.584323674162689,6.207927745354059e-4,-0.03891493653204547,0.0020376239887760638,1
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,88,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.08005686714638564,0.039730508160198054,-2.0149973119796756,0.0715754560118894,-0.046977121290084765,0.032988905749927945,1
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,88,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0557950503624376,0.002512777967642636,22.20452864555389,7.703923398191289e-10,0.052192128384554545,0.00287620703050598,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,91,CO2,rate,consumption,(Intercept),-0.1540239337761301,0.06367325488898265,-2.418973775483571,0.02637800463421055,-0.08453141978489245,0.0414050788039928,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,91,CO2,rate,consumption,treat_value,0.0015735932854469036,1.0597500604507209e-4,14.848720884032229,1.527109263293494e-11,0.0014236902074932973,9.126282684097762e-5,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,92,CO2,rate,consumption,(Intercept),-0.26118060501602725,0.05683955822604314,-4.595049876660683,2.246811648052333e-4,-0.2698168068418852,0.030180148870587745,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,92,CO2,rate,consumption,treat_value,0.0016559607779347227,9.460129746950324e-5,17.50463072103802,9.483800636016847e-13,0.0016717489316367485,7.153966504573117e-5,1
Thom,1996,seagrass,Adult,leaf extansion rate,growth,94,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.4809820167077914,0.25307623459958356,1.900542014420278,0.10609006926668016,0.4206093390613858,0.1391738437689087,1
Thom,1996,seagrass,Adult,leaf extansion rate,growth,94,CO2,biomass,ability_productivity_growth_survival,treat_value,2.8073878055437997e-4,4.486918676722534e-4,0.6256827920925132,0.5545607982166607,4.7089258562925347e-4,2.891720077525973e-4,1
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,95,CO2,rate,consumption,(Intercept),-0.39092832634967895,0.18260004012807707,-2.1408994547617777,0.046220123463115506,-0.15420545930780544,0.18551647734772886,1
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,95,CO2,rate,consumption,treat_value,0.0020101445798932473,3.039115934962463e-4,6.61424119023638,3.2838715259721083e-6,0.001499504337778363,3.450787015200758e-4,1
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,96,CO2,rate,consumption,(Intercept),0.5942502925138573,0.14325668215163942,4.148150603438059,6.039522821177881e-4,0.6626409203446568,0.1070855471464647,1
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,96,CO2,rate,consumption,treat_value,5.525769989886931e-4,2.3843021349366934e-4,2.3175628243245474,0.032452332360188095,4.438760819455931e-4,1.7386419939919727e-4,1
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,98,temperature,rate,consumption,(Intercept),-0.0667419888884723,0.01920335605101652,-3.4755377503371006,8.176720755082913e-4,-0.06580292934811244,0.012685708730700598,1
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,98,temperature,rate,consumption,treat_value,0.04459788082154801,0.0011886578986759493,37.519525904994,2.112719782110811e-53,0.044523621191961106,7.116621612885784e-4,1
Vaughn,2015,Red urchin,Adult,growth_rate,growth,99,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0727173984209635,0.08705121650427362,12.322830644972093,2.2750983236972435e-7,1.10675784876368,0.0772227437613639,1
Vaughn,2015,Red urchin,Adult,growth_rate,growth,99,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.8493227368208422e-4,1.101120468967782e-4,-1.6794917440363668,0.12397893952627377,-2.2977789034334386e-4,8.760106970972451e-5,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula area,growth,100,pH,biomass,ability_productivity_growth_survival,(Intercept),-1.451520876132575,0.6538007994847383,-2.220127104886567,0.031377766802938654,-1.6043725156940483,0.4776029854319709,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula area,growth,100,pH,biomass,ability_productivity_growth_survival,treat_value,0.3048338061763007,0.08279973746662014,3.6815793806011916,6.072829865130633e-4,0.3265430073486175,0.0607717922780176,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula length,growth,101,pH,biomass,ability_productivity_growth_survival,(Intercept),-0.29017733870256357,0.35602774701361883,-0.8150413588170802,0.4192485990462562,-0.4276533156037347,0.30518078990526676,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula length,growth,101,pH,biomass,ability_productivity_growth_survival,treat_value,0.16119810335496812,0.04508866310165474,3.5751360157106142,8.361577706972578e-4,0.17882229473410366,0.0387696200601604,1
Wong and Hoffman,2020,Red urchin,embryo,metabolic_rate,metabolic rate,102,pH,rate,consumption,(Intercept),-2.7710800047076485,1.367558499037484,-2.026297234566559,0.05502752322756408,-1.519295860905355,1.528132619265665,1
Wong and Hoffman,2020,Red urchin,embryo,metabolic_rate,metabolic rate,102,pH,rate,consumption,treat_value,0.47778143175635535,0.1748430103497495,2.7326310088153885,0.012153352192488963,0.3164554732482197,0.19474588968837098,1
Wong and Hoffman,2020,Red urchin,embryo,prism length,growth,103,pH,biomass,ability_productivity_growth_survival,(Intercept),0.5400743785904498,0.8803799501166008,0.6134560180736969,0.5425965481092621,0.6921039018912825,0.6004736840314768,1
Wong and Hoffman,2020,Red urchin,embryo,prism length,growth,103,pH,biomass,ability_productivity_growth_survival,treat_value,0.0517983650794359,0.11149455430152357,0.464582018412787,0.6444223392183006,0.032351751442425976,0.07608977930945204,1
