Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,43,salinity,rate,activity_speed,treat_value,-0.012637194960610653,0.02570008833908282,-0.49171795808160423,0.6403882642384113,-0.05698073994086851,0.05563270376719401,1
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,44,salinity,rate,consumption,(Intercept),-0.9203488215111103,0.1055173376101628,-8.722252118522633,1.2557662951494543e-4,-0.655214523827891,0.11621206225392165,1
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,44,salinity,rate,consumption,treat_value,0.06371281558777775,0.004138730488435215,15.394289569182964,4.749337083734287e-6,0.05499883864033081,0.004426963848994083,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,surviving_eggs_per_female,survival,45,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.6924600220616078,0.13724009450450886,5.045610210060428,1.151252887718836e-5,0.6736028388010761,0.04301796989815832,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,surviving_eggs_per_female,survival,45,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.3601132546111206e-4,1.2744157815485423e-4,-1.0672445165097117,0.2925950760497229,-1.1205895330440153e-4,3.453608373721528e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,surviving_eggs_per_female,survival,46,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.2232023046135356,0.13643728251784648,8.965308323650733,6.487667381949768e-11,1.2141232031964861,0.03956014737691066,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,surviving_eggs_per_female,survival,46,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04979747280314644,0.008573249691525961,-5.8084710693038195,1.0425930421754e-6,-0.05011098407016807,0.002185189533702873,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,gametophyte_density,survival,47,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.8281944020802766,0.08649211990427669,9.575374068722828,1.1243362757921898e-11,0.8295860342381698,0.026463096673259235,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,gametophyte_density,survival,47,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.1635125801880925e-4,8.031685126971234e-5,-1.4486531304382144,0.15563660027532342,-1.0408145966711655e-4,2.187912014023977e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,gametophyte_density,survival,48,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.8691583712616595,0.08575380647175825,10.135507763703808,2.3454871371350553e-12,0.8216878513634713,0.04090118451287291,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,gametophyte_density,survival,48,temperature,biomass,ability_productivity_growth_survival,treat_value,-7.60731992471183e-4,0.005388474332776403,-0.14117762199290593,0.8884753997621702,0.0023218650684236524,0.0029338424745487435,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,surviving_sporophytes_per_female,survival,49,CO2,biomass,ability_productivity_growth_survival,(Intercept),-0.11049316645336274,0.1220847740750101,-0.9050527986845815,0.3711401217323983,-0.07929828507458409,0.024616575000840375,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,surviving_sporophytes_per_female,survival,49,CO2,biomass,ability_productivity_growth_survival,treat_value,6.939434457811485e-4,1.1336830051721485e-4,6.1211418237302935,3.8830853344686604e-7,6.42908780212043e-4,3.119099954536928e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,surviving_sporophytes_per_female,survival,50,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.5346744154705376,0.10733902809231831,14.29745026338995,7.135178665322718e-17,1.5653954164800061,0.03040277061785118,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,surviving_sporophytes_per_female,survival,50,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.07720844038045797,0.006744815438264048,-11.44707977366532,7.009556800547032e-14,-0.0788038009845341,0.0015340365726791158,1
Hull,2020,Ochre star,adult,consumption rate,consumption,51,temperature,rate,consumption,(Intercept),1.5230689566725422,0.491019163480428,3.101852371456886,0.014624698686475202,1.7782085832168784,0.3784787000914585,1
Hull,2020,Ochre star,adult,consumption rate,consumption,51,temperature,rate,consumption,treat_value,-0.05262726103835289,0.03452662890237433,-1.5242513593539337,0.16595199253652582,-0.06608905971273822,0.024256388228166736,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,germtube_length,growth,53,salinity,biomass,ability_productivity_growth_survival,(Intercept),-0.04410559346106322,0.02579655635410451,-1.7097473343198981,0.1256839294758032,-0.048308365547162294,0.04412921064567126,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,germtube_length,growth,53,salinity,biomass,ability_productivity_growth_survival,treat_value,0.0338216598395012,9.016799089435296e-4,37.50960790412752,2.800353073611875e-10,0.03382638483257842,0.001528275424052591,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,germtube_length,growth,54,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.4539544433730271,0.1350542306360078,10.765708238282894,2.836097523200156e-9,1.4660262841669935,0.0085380543323277,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,germtube_length,growth,54,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04509940822258226,0.008628298295744234,-5.226918063881357,5.696227858041187e-5,-0.04601298387762965,6.285930656039527e-4,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,55,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.4317170034911229,0.2635170210652904,1.6382888731280791,0.1399950832302017,0.6354483028820231,0.24342466264569645,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,55,salinity,biomass,ability_productivity_growth_survival,treat_value,0.0196758410426425,0.009210841954934624,2.1361609654046174,0.0651648273475895,0.011873925434830188,0.008556149479340741,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,56,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.3369542169561157,0.049531860559504266,26.99180288917248,5.163251831514108e-16,1.398543436107345,0.037881303939579544,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,56,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.03771577936997083,0.00316447449323121,-11.918496878595366,5.631265547275986e-10,-0.04146340072179326,0.0020543684833928618,1
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,58,temperature,rate,consumption,(Intercept),-0.5052822070159374,0.11670040944278216,-4.329738082570102,6.925621100973214e-4,-0.5713306374247562,0.10602791935806673,1
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,58,temperature,rate,consumption,treat_value,0.09397668661355048,0.007999749057466726,11.74745431868709,1.228372217465562e-8,0.09758562303446072,0.007508136516777157,1
McBride et al,1997,Red urchin,Adult,gonad_index,growth,59,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.154087512908184,0.35926476689960735,0.4288968112234677,0.6745245236231122,0.38490138147743597,0.38556183639551417,1
McBride et al,1997,Red urchin,Adult,gonad_index,growth,59,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05343444488047964,0.024627402715285792,2.169714991801138,0.047729451371885195,0.03786347777361882,0.0247515782307489,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,60,temperature,rate,consumption,(Intercept),-0.028682747019828248,0.031024510791304572,-0.924518913860435,0.35774446637408086,0.007216424158312455,0.018037190792729786,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,60,temperature,rate,consumption,treat_value,0.03238765659351351,0.0012980827983165597,24.950378077204306,1.1074909187919933e-41,0.0307934801703157,9.491515159991823e-4,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,61,temperature,rate,consumption,(Intercept),-0.6954444532335556,0.07140031776984375,-9.7400750438575745,8.418312336874954e-11,-0.6551843494715108,0.03728563602996301,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,61,temperature,rate,consumption,treat_value,0.05483690679269028,0.0030797177090915997,17.805822472237267,1.6947526163361223e-17,0.052791692506724885,0.0017000784142182325,1
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,62,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.31396021762172993,0.0714670150840095,-4.393078642681097,2.3096232359595063e-4,-0.3857101169619177,0.03772832521668408,1
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,62,temperature,biomass,ability_productivity_growth_survival,treat_value,0.09567622781111126,0.0067637764648136,14.145385837163081,1.5895209436617613e-12,0.1021661474680102,0.003482872877102164,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,63,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.1650568945786675,0.055844583449297595,20.86248697040503,1.4197691055330015e-9,1.0777390375833575,0.07530616873481293,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,63,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.7138554486016785e-4,4.289955356417494e-5,-6.326069208487048,8.613373828010338e-5,-1.7038454834566758e-4,5.93384713085265e-5,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,64,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.8260963428410597,0.0018745513100780161,440.6901739097655,8.905625358284471e-23,0.826443240031548,5.030624577363054e-4,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,64,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.215607282796894e-5,1.44002174192057e-6,-29.27460857066297,5.047728581718079e-11,-4.2900487399832394e-5,1.0795331711079816e-6,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,66,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.3647340790270389,0.005841762568233743,62.435621914931104,9.996064915623885e-81,0.36257324386958045,0.00214054449668912,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,66,temperature,biomass,ability_productivity_growth_survival,treat_value,0.021214537497307336,5.728319486384563e-4,37.034487248365615,1.9856030136944246e-59,0.021439563585502766,2.186978804706991e-4,1
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,67,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.4061554089955772,0.055946386984188363,25.133980669618335,4.763083527370569e-13,1.3810142737176012,0.09202027255121499,1
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,67,CO2,biomass,ability_productivity_growth_survival,treat_value,-9.069205560898553e-4,4.781259625525789e-5,-18.96823488203953,2.2020966628207503e-11,-8.802686005931908e-4,5.916871028330012e-5,1
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,68,CO2,rate,consumption,(Intercept),1.1431227465725085,0.03813793010353762,29.973381970891857,4.223283451799682e-14,1.0775177746889448,0.04655333321194163,1
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,68,CO2,rate,consumption,treat_value,-2.2733974228397036e-4,3.2593229917904124e-5,-6.975060245842282,6.499752934487611e-6,-1.8426898298404086e-4,3.3088635423279294e-5,1
Palacios and Zimmerman,2007,seagrass,Adult,rhyzome biomass,growth,69,pH,biomass,ability_productivity_growth_survival,(Intercept),2.6355575900059556,1.0177837475844174,2.5895064607399387,0.12235466510616061,3.0365899284831097,0.771751999357995,1
Palacios and Zimmerman,2007,seagrass,Adult,rhyzome biomass,growth,69,pH,biomass,ability_productivity_growth_survival,treat_value,-0.2680328119592418,0.1363476075871033,-1.9658050236636069,0.18823739532581057,-0.31632630925046756,0.10295872756128828,1
Pia et al,2012,Ochre star,Adult,survival,survival,70,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.5359542037802127,0.2600498920309615,2.0609668383034827,0.10833368909670715,0.4989134444771874,0.23415359613435546,1
Pia et al,2012,Ochre star,Adult,survival,survival,70,salinity,biomass,ability_productivity_growth_survival,treat_value,0.012232424906891215,0.009745781739857894,1.2551507137558346,0.2777505768632335,0.015905670137281065,0.008755582322642928,1
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,73,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0899859311924256,0.08550170182649414,12.748119720520874,1.6565320245498634e-14,1.0487624174390917,0.04801778541799699,1
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,73,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.345891856182173e-4,7.367916642961164e-5,-8.612871404082227,4.6142421334804655e-10,-6.095803288902507e-4,3.0034417331567915e-5,1
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,74,CO2,information,ability_productivity_growth_survival,(Intercept),0.8947165972087171,0.03169638575337402,28.227716692067204,8.425932374030113e-35,0.8508417839650139,0.034214208167334226,1
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,74,CO2,information,ability_productivity_growth_survival,treat_value,1.3395021463112415e-5,2.7179426554174074e-5,0.4928367946399987,0.6240548739102092,9.509628957379485e-5,3.0064164471199967e-5,1
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,75,CO2,rate,activity_speed,(Intercept),0.7773009699626017,0.10086962187057118,7.705996667262021,1.9074002373519748e-10,1.050435884553288,0.15191589897183747,1
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,75,CO2,rate,activity_speed,treat_value,-1.329037321799957e-6,8.649498717331408e-5,-0.015365483772335873,0.9877933343291119,-1.1539618114286494e-4,1.120680799411217e-4,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,gametophyte_survival,survival,77,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0498856168156654,0.05867046164494097,17.894620007752994,6.510677869536034e-13,1.0205995895256839,0.050775188608513704,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,gametophyte_survival,survival,77,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.0559766682383523e-4,5.264406799404277e-5,-2.0058796906763496,0.060137342529372556,-4.157133191799543e-5,4.9275196422115604e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,gametophyte_survival,survival,78,temperature,biomass,ability_productivity_growth_survival,(Intercept),3.4216845612789717,0.25318264540642543,13.5146884012775,7.279985265500625e-11,3.065840648481317,0.25204975598210577,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,gametophyte_survival,survival,78,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1999284299773901,0.018639563938598863,-10.726025063460725,3.005304602661037e-9,-0.1715716274735563,0.019397115931774202,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,sporophyte_density,growth,79,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.29475416666393905,0.037295683631575566,7.903171036510829,2.913553364076578e-7,0.2841497004281266,0.03386855219734297,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,sporophyte_density,growth,79,CO2,biomass,ability_productivity_growth_survival,treat_value,4.7014544908159894e-4,3.346482113720119e-5,14.048945522645015,3.837070671028314e-11,4.7530481789386664e-4,3.3349219363396936e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,sporophyte_density,growth,80,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.908578883972532,0.2569965941349675,11.31757754908233,1.2875273607949727e-9,2.7827700560023154,0.300472396998782,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,sporophyte_density,growth,80,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.15448019078859299,0.01892035072424161,-8.164763594507049,1.8309484358111884e-7,-0.148091410532112,0.022854733454707732,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,81,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.1015856450596095,0.08520232380125743,12.929056343922772,1.5055287282592629e-10,1.0778013413796552,0.06199703842853378,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,81,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.983400174203099e-4,7.645068406975133e-5,-2.594352422528363,0.01831548443766249,-1.6232004360921723e-4,6.436625309819582e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,82,temperature,biomass,ability_productivity_growth_survival,(Intercept),4.266311572439805,0.09567204086795938,44.59308627405475,7.005692181399129e-20,4.026053698078458,0.12508030809579648,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,82,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.2693117965794133,0.007043472983829226,-38.23565408679971,1.0860608941647937e-18,-0.25187135296589014,0.008480653301896813,1
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,83,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.3164077639254956,0.05196473118920373,6.088894461388707,2.461865231205771e-8,0.29835509889094647,0.01203548963255904,1
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,83,temperature,biomass,ability_productivity_growth_survival,treat_value,0.024435079617986882,0.003017840872727871,8.096874768582365,1.9987503095957704e-12,0.025557633492362467,7.190692261085303e-4,1
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,84,temperature,rate,ability_productivity_growth_survival,(Intercept),1.4006144614604792,0.2349752509150152,5.96068928964373,9.19070001852859e-8,1.4514976500593813,0.04845074983488587,1
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,84,temperature,rate,ability_productivity_growth_survival,treat_value,-0.03545496789367997,0.01217199730736732,-2.9128307375010847,0.004803333081843355,-0.038537940106387565,0.002496722021869662,1
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,85,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.01685926769508147,0.05518456523540816,-0.3055069406302766,0.7662447765059063,-0.05038793578696361,0.028959364101449725,1
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,85,temperature,biomass,ability_productivity_growth_survival,treat_value,0.049282147506267915,0.003490178356600716,14.120237555500347,6.240798510408232e-8,0.05255724172173871,0.0025330746598150092,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,88,CO2,rate,consumption,(Intercept),-0.06548354342376991,0.040050750081895785,-1.6350141580337234,0.1194126919619177,-0.08814903153776756,0.04557157891859959,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,88,CO2,rate,consumption,treat_value,0.0013657035763124123,6.66587327668242e-5,20.48799188982059,6.350577726275538e-14,0.001435475876669683,9.147032001445259e-5,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,89,CO2,rate,consumption,(Intercept),-0.26513702064577577,0.02411129710202211,-10.99638146898119,2.0313560346966474e-9,-0.27287975786128027,0.031894491755260705,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,89,CO2,rate,consumption,treat_value,0.0016332607125850154,4.012979799126692e-5,40.699450142770395,3.572730708074255e-19,0.0016756980194647787,6.9938179869582e-5,1
Thom,1996,seagrass,Adult,leaf extansion rate,growth,91,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.16355456596556128,0.3049672406310936,0.5363020815845809,0.611040221866373,0.4101757258517014,0.1505723625516832,1
Thom,1996,seagrass,Adult,leaf extansion rate,growth,91,CO2,biomass,ability_productivity_growth_survival,treat_value,9.065583428944657e-4,5.406921001259599e-4,1.6766628228584686,0.1446225208966734,4.910286197886608e-4,2.933743922333506e-4,1
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,92,CO2,rate,consumption,(Intercept),-0.25829742601897815,0.209707214267152,-1.2317050079637495,0.23390877412632166,-0.1965446041632984,0.18959762868180446,1
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,92,CO2,rate,consumption,treat_value,0.0017533084131857658,3.4902759939639934e-4,5.023409083459013,8.825731555434155e-5,0.001578222170299055,3.3048054529925526e-4,1
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,93,CO2,rate,consumption,(Intercept),0.9890969326351038,0.14007139435117022,7.0613770728615615,1.3816885423421128e-6,0.6774421140534161,0.10993004622020018,1
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,93,CO2,rate,consumption,treat_value,-1.8021742702633276e-4,2.3312875851860056e-4,-0.773038162136285,0.44953278257766305,4.25028142318872e-4,1.8501357153429554e-4,1
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,95,temperature,rate,consumption,(Intercept),-0.06349832941021147,0.019126201144812963,-3.319965576511374,0.001345146815027269,-0.06526152372026846,0.011959682071386821,1
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,95,temperature,rate,consumption,treat_value,0.04475063085097657,0.0011838821298761197,37.79990399522225,1.1858408603056275e-53,0.04449948675946058,6.820758084215104e-4,1
Vaughn,2015,Red urchin,Adult,growth_rate,growth,96,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.1622564657396197,0.07656130922835862,15.18072871863998,3.116024483570397e-8,1.1208793790814828,0.07342622754027939,1
Vaughn,2015,Red urchin,Adult,growth_rate,growth,96,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.1643746802238634e-4,9.684324712243267e-5,-3.267522283947531,0.0084657066616291,-2.4329589089762483e-4,8.243845451803977e-5,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula area,growth,97,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.1571177049274417,0.03177810225333455,36.412423111453194,3.712014896430493e-21,1.0871142194085535,0.040338175954186546,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula area,growth,97,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.5860073386148454e-4,3.948053394619733e-5,-6.550081977459992,1.3756650405820356e-6,-1.826772125268549e-4,4.5117753850799176e-5,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula area,growth,98,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.0196493695382685,0.13474741224234799,7.567116522463474,1.4677742697252456e-7,1.015556618869473,0.10112487964901341,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula area,growth,98,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.0018695922293338089,0.008789203992165652,-0.21271462478289152,0.8335082101626402,-0.0012176686591829201,0.006264431519001557,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula length,growth,99,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0310252912303042,0.020743912704031604,49.702546763510206,4.280778814761541e-24,1.0459715336552196,0.023677495745284913,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula length,growth,99,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.15882777701711e-5,2.5771858343194052e-5,-3.165789470192292,0.004478441029027494,-9.998930959277411e-5,2.7870999586080533e-5,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula length,growth,100,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.0360924384170225,0.07510995908047909,13.794341670548196,2.6184587690054542e-12,0.9810260910251664,0.06800726260013826,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula length,growth,100,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.0017319233804237257,0.004899216550550375,-0.35351027303113647,0.7270710694053253,0.0011192460560677205,0.004483398971942658,1
Wong and Hoffman,2020,Red urchin,embryo,metabolic_rate,metabolic rate,101,CO2,rate,consumption,(Intercept),1.0479872659819292,0.14393752904425167,7.280847968841674,2.7178883768085434e-7,0.8398796922105469,0.10923918940056526,1
Wong and Hoffman,2020,Red urchin,embryo,metabolic_rate,metabolic rate,101,CO2,rate,consumption,treat_value,-5.799578051992769e-5,1.78825357671163e-4,-0.32431519374659673,0.74876281346077,1.592663847676247e-4,1.2534497406513148e-4,1
Wong and Hoffman,2020,Red urchin,embryo,metabolic_rate,metabolic rate,102,temperature,rate,consumption,(Intercept),1.5693238529733435,0.22209324796678406,7.0660583666552945,4.346099171203695e-7,1.3667956280701619,0.21886812939782568,1
Wong and Hoffman,2020,Red urchin,embryo,metabolic_rate,metabolic rate,102,temperature,rate,consumption,treat_value,-0.039263660083950686,0.014486533204451544,-2.7103558546281743,0.012777981642431383,-0.026966034158842227,0.01479277886856527,1
Wong and Hoffman,2020,Red urchin,embryo,prism length,growth,103,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.09886061253679,0.044123474464746695,24.90421767249417,1.3027213064283426e-17,1.0515570834541579,0.0327051600614997,1
Wong and Hoffman,2020,Red urchin,embryo,prism length,growth,103,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.7888243018142027e-4,5.481819894536996e-5,-3.2631942242336107,0.0035593083922516376,-1.0855046008945045e-4,4.406000443740945e-5,1
Wong and Hoffman,2020,Red urchin,embryo,prism length,growth,104,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.23536794622431678,0.1057951083766532,2.2247526358813925,0.036668562371801314,0.3339344792511454,0.10849099491780476,1
Wong and Hoffman,2020,Red urchin,embryo,prism length,growth,104,temperature,biomass,ability_productivity_growth_survival,treat_value,0.044853477969814766,0.006900724647856697,6.499821433064404,1.541855580762717e-6,0.03895341302775527,0.007485105946971962,1
