Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,44,CO2,rate,ability_productivity_growth_survival,(Intercept),1.0130507149082317,0.00996019031412979,101.7099757091078,2.1505818147558186e-80,1.0162152565583076,0.007778944673426107,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,44,CO2,rate,ability_productivity_growth_survival,treat_value,-5.092077451968683e-5,8.164030176904332e-6,-6.237210472805376,2.609385189258934e-8,-5.05061509779442e-5,7.697651442872723e-6,1
Hans et al,2014,Dungeness crab,Adult,oxygen consumption,metabolic rate,45,pH,rate,consumption,(Intercept),-10.221588463513276,0.8430552091425901,-12.124459172619202,1.9816724961171597e-6,-9.786401815613086,0.7514479420701702,1
Hans et al,2014,Dungeness crab,Adult,oxygen consumption,metabolic rate,45,pH,rate,consumption,treat_value,1.3881565654960986,0.10867055466821535,12.773989879174836,1.3296679912561478e-6,1.3280219150369956,0.10198454409985395,1
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,46,salinity,rate,activity_speed,(Intercept),2.1167894681538697,1.952970011138772,1.0838822184061983,0.3200382585277557,2.668995940563118,1.6503396472925949,1
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,46,salinity,rate,activity_speed,treat_value,-0.053477973943412575,0.07072543878284579,-0.7561349192560043,0.47819444655372145,-0.06694711640948721,0.055421235061586076,1
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,47,salinity,rate,consumption,(Intercept),-0.7559797825853424,0.0964287316678179,-7.8397773102479045,2.2759836286284098e-4,-0.6158078854674195,0.09149486787948653,1
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,47,salinity,rate,consumption,treat_value,0.05917287827340252,0.0037822460341938925,15.644904572162238,4.3196539575512855e-6,0.053600408840555475,0.003493420791508402,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,surviving_eggs_per_female,survival,48,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.6489226469907886,0.1311467375332068,4.948065496684423,1.5612704661020004e-5,0.6720169120141248,0.04655699331148384,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,surviving_eggs_per_female,survival,48,CO2,biomass,ability_productivity_growth_survival,treat_value,-9.670582121176422e-5,1.2178326793955413e-4,-0.7940813450642756,0.4320792846964191,-1.1437153771143655e-4,3.0607600435031495e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,surviving_eggs_per_female,survival,49,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.2554154780686009,0.1356413852014272,9.2554014853528,2.8027710738180966e-11,1.1886465632931782,0.031163940786142628,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,surviving_eggs_per_female,survival,49,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.05253043716303838,0.008523238240868512,-6.16320178769115,3.4003112967935e-7,-0.048817085369669916,0.0017133669916589915,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,gametophyte_density,survival,50,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.8444457818825182,0.08874433979080348,9.515488918765133,1.3326256101703418e-11,0.8282289198852146,0.021666917801251375,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,gametophyte_density,survival,50,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.1994888300169547e-4,8.240826965387333e-5,-1.4555442494484856,0.15373103112425937,-1.0381976760472116e-4,1.982094055669095e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,gametophyte_density,survival,51,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.8612048098949266,0.07675223813912609,11.220582367042521,1.2649143176943178e-13,0.8251845078955069,0.043367936082018534,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,gametophyte_density,survival,51,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.0010800632206624332,0.004822846730798225,-0.22394724131813182,0.8239980614650629,0.0018461962954405822,0.003609845972942465,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,surviving_sporophytes_per_female,survival,52,CO2,biomass,ability_productivity_growth_survival,(Intercept),-0.06976503985723088,0.1163779020436293,-0.5994698188585358,0.5524174015126191,-0.07989261274520229,0.0235459357309397,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,surviving_sporophytes_per_female,survival,52,CO2,biomass,ability_productivity_growth_survival,treat_value,6.379395589575422e-4,1.0806888141791456e-4,5.90308283557186,7.732042765223129e-7,6.463412694321256e-4,3.27350776082158e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,surviving_sporophytes_per_female,survival,53,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.6079116423990794,0.11988835987171789,13.41174109079118,5.476451864106368e-16,1.5624760681604448,0.031186654934164865,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,surviving_sporophytes_per_female,survival,53,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.08102301151485242,0.007533372296192682,-10.75521138863679,4.343336437002154e-13,-0.0786798430704916,0.001587121118275602,1
Hull,2020,Ochre star,adult,consumption rate,consumption,54,temperature,rate,consumption,(Intercept),1.6390092801368947,0.44418945224490197,3.689887888722837,0.006131192100404307,1.7375111216851158,0.3456927358442185,1
Hull,2020,Ochre star,adult,consumption rate,consumption,54,temperature,rate,consumption,treat_value,-0.053767240034765296,0.031233738967134956,-1.721447441542005,0.12347420034757858,-0.06329085574124717,0.02269797665529024,1
Kim et al,2017,sablefish,Juvenile,feeding_efficiency,consumption,56,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.2594957280495236,0.06551305616137602,19.2251102581301,7.727752669647553e-27,1.1145916507187084,0.06648723578827516,1
Kim et al,2017,sablefish,Juvenile,feeding_efficiency,consumption,56,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.027751469837103165,0.0048740372467469695,-5.693733640551281,4.3340373847289046e-7,-0.01632506317821163,0.004837090080956183,1
Kim et al,2017,sablefish,Juvenile,growth_rate,growth,57,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.9322446252355209,0.06673604390944667,13.96913228030826,3.2722885309176926e-20,0.8974577294571552,0.05072306247693814,1
Kim et al,2017,sablefish,Juvenile,growth_rate,growth,57,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.0029653041117491696,0.00496502503125405,-0.5972385019376635,0.5526726944356768,-0.0015290257977739969,0.0034923875695382998,1
Krieger et al,2019,sablefish,Juvenile,assimilation_rate,consumption,58,temperature,rate,ability_productivity_growth_survival,(Intercept),0.42995101604921176,0.025184846951696656,17.0718137328306,2.052894553404631e-19,0.4266599055633212,0.0078035721501086034,1
Krieger et al,2019,sablefish,Juvenile,assimilation_rate,consumption,58,temperature,rate,ability_productivity_growth_survival,treat_value,0.030453254702813865,0.0017136117856040307,17.771384953494238,5.26670531258182e-20,0.03083570834399938,6.564687555771507e-4,1
Krieger et al,2019,sablefish,Juvenile,specific growth rate,growth,59,temperature,rate,ability_productivity_growth_survival,(Intercept),0.717674970524906,0.09777957958092265,7.339722400125031,8.574132992451855e-9,0.734086901899799,0.01303349302331618,1
Krieger et al,2019,sablefish,Juvenile,specific growth rate,growth,59,temperature,rate,ability_productivity_growth_survival,treat_value,0.003831079937922399,0.0066530577010311485,0.575837473546731,0.5681199017284716,0.0027761596959967995,8.729755161844379e-4,1
Leeuwis et al,2019,sablefish,adult,oxygen consumption rate,metabolic rate,60,oxygen,NA,ability_productivity_growth_survival,(Intercept),0.7029671773939293,0.018228734064599,38.56368604110158,1.2296570062587685e-62,0.7135648608256704,0.012017702627767092,1
Leeuwis et al,2019,sablefish,adult,oxygen consumption rate,metabolic rate,60,oxygen,NA,ability_productivity_growth_survival,treat_value,0.03476456053871328,0.004604790481541583,7.549650885977959,1.9050357116539306e-11,0.031509082136672965,0.002758880377526967,1
Leeuwis et al,2019,sablefish,adult,oxygen consumption rate,metabolic rate,61,temperature,NA,ability_productivity_growth_survival,(Intercept),0.08277443205146,0.028726687995007206,2.881447108202883,0.004439951389302043,0.09884445753348678,0.01647883818864975,1
Leeuwis et al,2019,sablefish,adult,oxygen consumption rate,metabolic rate,61,temperature,NA,ability_productivity_growth_survival,treat_value,0.037676060259502785,0.0015232897289877711,24.733351471186374,8.534288021462055e-60,0.03668073145614363,8.533998446893241e-4,1
Leeuwis et al,2019,sablefish,Juvenile,oxygen consumption rate,metabolic rate,62,oxygen,NA,ability_productivity_growth_survival,(Intercept),0.5197035527858959,0.03167307465922045,16.408370781098238,4.20486569682954e-31,0.5081255633923301,0.01817704947627781,1
Leeuwis et al,2019,sablefish,Juvenile,oxygen consumption rate,metabolic rate,62,oxygen,NA,ability_productivity_growth_survival,treat_value,0.0706365891050224,0.007254010104982317,9.737591770999412,1.8439953414323196e-16,0.07049330345279269,0.006963346090987302,1
Leeuwis et al,2019,sablefish,Juvenile,oxygen consumption rate,metabolic rate,63,temperature,NA,ability_productivity_growth_survival,(Intercept),-0.24199406209025975,0.03557466920227679,-6.802426207093784,3.3884398627392086e-10,-0.2135742254867988,0.028494249005891707,1
Leeuwis et al,2019,sablefish,Juvenile,oxygen consumption rate,metabolic rate,63,temperature,NA,ability_productivity_growth_survival,treat_value,0.04866566362524259,0.001961017707431547,24.81653451716287,3.703452446876609e-51,0.046885243124797346,0.0017080069327256153,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,germtube_length,growth,64,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.0346676330451777,0.02404441422371797,1.4418164951999843,0.18733082177642332,-0.029880527762425425,0.027703888287688622,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,germtube_length,growth,64,salinity,biomass,ability_productivity_growth_survival,treat_value,0.030958265396153796,8.404364105906309e-4,36.835940240139465,3.2348387314604754e-10,0.03325399681176452,9.479778892774291e-4,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,germtube_length,growth,65,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.4549755818541787,0.13133902643586712,11.078014062824225,1.8073567732997981e-9,1.4659651660826096,0.006351666239716554,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,germtube_length,growth,65,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.045436702879371495,0.008390942605978311,-5.41497004722677,3.81581373292755e-5,-0.045997660379610616,3.343532179908096e-4,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,66,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.496030478283231,0.1906323343252209,2.60202698581552,0.03151836896320364,0.5838823687691516,0.20605008937309133,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,66,salinity,biomass,ability_productivity_growth_survival,treat_value,0.016536184649727715,0.006663267123586758,2.4816931908961926,0.03801120020203555,0.013626825959811687,0.00683865862556768,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,67,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.4386615385579915,0.04353237339275679,33.04808413679015,1.4467514421986834e-17,1.4065430094919695,0.026406168725136042,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,67,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04334385353401576,0.002781181317945925,-15.584691747472215,6.786556442100758e-12,-0.04148618332063258,0.0015517743344737613,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,aerobic_scope,metabolic rate,69,oxygen,rate,rate,(Intercept),0.05438446500182438,0.034007907217661615,1.599171176683887,0.11382571952179817,0.055119658425850995,0.008099539410490766,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,aerobic_scope,metabolic rate,69,oxygen,rate,rate,treat_value,0.15776550520675722,0.008055136715588745,19.585701742521724,7.567129637908978e-32,0.1568522373672095,0.0013583506825568244,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,movement,survival,70,oxygen,rate,ability_productivity_growth_survival,(Intercept),0.948276939802598,0.055878699482410345,16.970275768517112,6.629277602247843e-28,0.8546712405234443,0.055469465138731966,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,movement,survival,70,oxygen,rate,ability_productivity_growth_survival,treat_value,-0.012621144549981304,0.013235467885138009,-0.9535850685077387,0.3432396000650567,0.01114642388893292,0.012099207016501665,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,aerobic_scope,metabolic rate,71,oxygen,rate,rate,(Intercept),0.15734026470770784,0.03704910037054458,4.2468039205831625,5.9367682364760375e-5,0.17591455828082073,0.030272240122388386,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,aerobic_scope,metabolic rate,71,oxygen,rate,rate,treat_value,0.12172394296892487,0.008775475855195147,13.870922212937705,9.321797294049583e-23,0.11774183940126985,0.008059642662534125,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,movement,survival,72,oxygen,rate,ability_productivity_growth_survival,(Intercept),0.3466336129754637,0.04343617955716957,7.98029698996049,1.0274663748361668e-11,0.3016808778918228,0.02513676343193592,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,movement,survival,72,oxygen,rate,ability_productivity_growth_survival,treat_value,0.07979874045141311,0.010288323903511283,7.7562430187660345,2.78690847515616e-11,0.09430039226207923,0.009808352207623237,1
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,73,temperature,rate,consumption,(Intercept),-0.5486115407016434,0.09106203584616633,-6.024591209759778,3.120163246875341e-5,-0.5771391224810729,0.16291167141834126,1
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,73,temperature,rate,consumption,treat_value,0.09661701637145205,0.0062422526099922436,15.477908762742638,3.3585329378311747e-10,0.09821213401649015,0.011744771521371168,1
McBride et al,1997,Red urchin,Adult,gonad_index,growth,74,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.9335911018430428,0.3559048003999826,2.623148383482968,0.02005253200025956,0.5352456123025009,0.5037854965135264,1
McBride et al,1997,Red urchin,Adult,gonad_index,growth,74,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0021998870236801535,0.02439707885466839,0.09017009932970743,0.9294293969141691,0.028195254910587043,0.03168817315618565,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,75,temperature,rate,consumption,(Intercept),0.02731815292503977,0.0349797990194701,0.7809694077954599,0.43691637877368583,0.014422267227554944,0.017202412224058838,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,75,temperature,rate,consumption,treat_value,0.02981092451639504,0.0014635742591135713,20.368576675057355,4.5926678574761147e-35,0.030312695793829066,8.899567214383577e-4,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,76,temperature,rate,consumption,(Intercept),-0.698778428970218,0.0687503305385257,-10.164001009109954,3.1281676854900255e-11,-0.6771471350070712,0.04454610228296214,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,76,temperature,rate,consumption,treat_value,0.054398237212011875,0.002965415520248909,18.344220848835995,7.458067362177008e-18,0.05364021436003822,0.0020416228641310006,1
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,77,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.3942337194387153,0.0754831510852806,-5.222804212205071,3.076805855226513e-5,-0.3699569140486246,0.0365583084315387,1
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,77,temperature,biomass,ability_productivity_growth_survival,treat_value,0.1015398101143328,0.007143871339812318,14.213555267780121,1.4443589850150953e-12,0.10046163640181964,0.003142161777889669,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,78,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0722284436996272,0.051442685582656966,20.843166167458236,1.4327112015043616e-9,1.0552221615412753,0.07545299599893855,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,78,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.7572615797990904e-4,3.951803575796857e-5,-4.446733108299163,0.0012414289674699591,-1.4626649945637978e-4,7.153326867137986e-5,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,79,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.826858398258924,7.960490509324584e-4,1038.7028252723583,1.6833290013174887e-26,0.8264223854201528,7.625373905947672e-4,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,79,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.379138488347218e-5,6.115212396774921e-7,-71.610570560995,6.8778289773380064e-15,-4.285573501486434e-5,1.6363463317484569e-6,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,81,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.363853174469838,0.005799165056477801,62.74233806527125,6.256039454760055e-81,0.3623556108947476,0.0021231603511626166,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,81,temperature,biomass,ability_productivity_growth_survival,treat_value,0.021298129759072214,5.686549189524169e-4,37.453522425002305,7.08462492898784e-60,0.021447166379411204,2.253587255217512e-4,1
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,82,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.3710270914481595,0.06780486992299926,20.220186145997015,9.269632641590376e-12,1.4005303099333453,0.08948318173481244,1
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,82,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.646321413054866e-4,5.794702829844722e-5,-14.921078210470643,5.457262525678827e-10,-8.881223325356146e-4,5.4404035547810866e-5,1
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,83,CO2,rate,consumption,(Intercept),1.0874077640586053,0.035998180899768646,30.20729761557462,3.793667632470837e-14,1.0949247089824874,0.042265134133263244,1
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,83,CO2,rate,consumption,treat_value,-1.8720699213998498e-4,3.076456911812397e-5,-6.085149166925856,2.812933980738138e-5,-1.9302542605297409e-4,2.581776956014945e-5,1
Palacios and Zimmerman,2007,seagrass,Adult,rhyzome biomass,growth,84,pH,biomass,ability_productivity_growth_survival,(Intercept),4.164457966530506,0.8014536281989184,5.1961309051518825,0.03509899421375803,3.0555960621842297,0.6713971805895848,1
Palacios and Zimmerman,2007,seagrass,Adult,rhyzome biomass,growth,84,pH,biomass,ability_productivity_growth_survival,treat_value,-0.46873909825999255,0.10736689896677946,-4.365769178124682,0.04866779191753821,-0.3147151190593533,0.0938222616151141,1
Pia et al,2012,Ochre star,Adult,survival,survival,85,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.880085567987664,0.3059592445292865,2.876479739455697,0.04517284854779678,0.5855541422430073,0.16019657995135453,1
Pia et al,2012,Ochre star,Adult,survival,survival,85,salinity,biomass,ability_productivity_growth_survival,treat_value,0.0030412514551150867,0.01146630746579669,0.2652337262180487,0.8039373170816628,0.013449253544266512,0.005838100638921269,1
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,88,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0313363246411542,0.07429222709585052,13.882156518346694,1.4394175807388805e-15,1.0317383686566068,0.0499466940697364,1
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,88,CO2,biomass,ability_productivity_growth_survival,treat_value,-5.988361106186796e-4,6.401965396816849e-5,-9.353941696036497,6.270383613670153e-11,-6.000343366270683e-4,3.398744974490728e-5,1
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,89,CO2,information,ability_productivity_growth_survival,(Intercept),0.8521388467942647,0.039793827347002375,21.413844900205493,1.200176582781978e-28,0.8437363332955589,0.041124047740362914,1
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,89,CO2,information,ability_productivity_growth_survival,treat_value,1.132230621377547e-4,3.41229254370809e-5,3.318093647818273,0.0015969682158229294,1.0083759341073357e-4,2.907715322411165e-5,1
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,90,CO2,rate,activity_speed,(Intercept),0.9831712592272602,0.12578069817169635,7.816551136369007,1.2439338803251504e-10,0.9834989778055448,0.14974072312347247,1
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,90,CO2,rate,activity_speed,treat_value,-1.0579967627765828e-4,1.0785605887341434e-4,-0.9809340094823088,0.33069945301503156,-7.770007714044412e-5,1.2482205645857698e-4,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,gametophyte_survival,survival,92,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0230652117044752,0.046208175628989615,22.140350658263923,1.6538256872686934e-14,0.9953453910314788,0.04159814478251611,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,gametophyte_survival,survival,92,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.396019985395643e-5,4.146185783255987e-5,-0.8190708672800375,0.4234584413520175,-3.269401736179972e-5,4.190991765203785e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,gametophyte_survival,survival,93,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.899655685057499,0.172911215453433,16.769621782216955,1.9674390892237497e-12,3.009608966524172,0.22692798514452503,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,gametophyte_survival,survival,93,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.15807904092370054,0.012729899598652795,-12.417933047989635,2.902588741122266e-10,-0.1676296594753571,0.018748103713434525,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,sporophyte_density,growth,94,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.2624643000112185,0.03041485646273468,8.629476858876474,8.197980356503625e-8,0.26925587366282905,0.028714879826329958,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,sporophyte_density,growth,94,CO2,biomass,ability_productivity_growth_survival,treat_value,4.929216233205472e-4,2.7290764837391057e-5,18.061847158097805,5.553375199098827e-13,4.818703809457511e-4,3.6857990392773295e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,sporophyte_density,growth,95,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.764603774931426,0.2988473510058133,9.250889344097441,2.9192518595009842e-8,2.774982510049582,0.31831318475983184,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,sporophyte_density,growth,95,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.14983207380812935,0.02200144602333152,-6.810101192859748,2.2399891039513867e-6,-0.148717476829007,0.02188175522610142,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,96,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.167883492645463,0.0520412177859528,22.441509678905007,1.3073198950834397e-14,1.0475182689687834,0.06294226733061149,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,96,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.4297419641149175e-4,4.669575337920871e-5,-5.203346746294836,5.991237710491197e-5,-1.6239804500809283e-4,4.116061621453562e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,97,temperature,biomass,ability_productivity_growth_survival,(Intercept),3.986474403690034,0.09884513097079801,40.33050858992503,4.2019787043694056e-19,4.094036616424732,0.14017627051884535,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,97,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.2496685025080518,0.007277079105448867,-34.308889444544754,7.448239864635565e-18,-0.2564657221990997,0.009543084861729561,1
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,98,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.280663758898966,0.052590689517022955,5.336757541619959,6.530024822758247e-7,0.2936352732356416,0.010712396793954805,1
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,98,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02650024279593496,0.00305419327142381,8.676675128545819,1.193095026348838e-13,0.02585889284277908,6.707246076228368e-4,1
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,99,temperature,rate,ability_productivity_growth_survival,(Intercept),1.4504323138488675,0.2295504014395335,6.318578860037105,2.127582051812201e-8,1.4674776616389806,0.03419634679426882,1
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,99,temperature,rate,ability_productivity_growth_survival,treat_value,-0.03799475291098458,0.011890983656136798,-3.1952573487371607,0.002096166623087385,-0.0393892843305319,0.0018437364179496754,1
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,100,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.08420806452995136,0.04261674739681338,-1.975938326448816,0.07638681290589887,-0.045475106495237026,0.024252002258244663,1
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,100,temperature,biomass,ability_productivity_growth_survival,treat_value,0.056782617177113213,0.0026953197648396376,21.067117125708307,1.2903041575292302e-9,0.0525753681493905,0.002199721618470244,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,103,CO2,rate,consumption,(Intercept),-0.12181083786001436,0.039852598009479295,-3.056534427969804,0.006794886142408722,-0.10985430294984497,0.03403381311500524,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,103,CO2,rate,consumption,treat_value,0.0015124828281318028,6.632893704476172e-5,22.802759934342262,9.898656211840731e-15,0.0014750775789888078,6.44540527626537e-5,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,104,CO2,rate,consumption,(Intercept),-0.24972679904731127,0.025735809438358268,-9.703475604505478,1.4164312693698885e-8,-0.25666539413254247,0.02787326105001564,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,104,CO2,rate,consumption,treat_value,0.0016230586035229162,4.2833565922774166e-5,37.89221300064473,1.2751633543827275e-18,0.0016353267394066432,4.9169981812012004e-5,1
Thom,1996,seagrass,Adult,leaf extansion rate,growth,106,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.267246773313422,0.2429919329157418,1.0998174717433546,0.31356960994558164,0.47465500645101716,0.19117144448187168,1
Thom,1996,seagrass,Adult,leaf extansion rate,growth,106,CO2,biomass,ability_productivity_growth_survival,treat_value,6.958234868960123e-4,4.30812890755071e-4,1.6151408229137858,0.15740740364886505,3.6565684655466877e-4,3.8778748439907506e-4,1
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,107,CO2,rate,consumption,(Intercept),-0.011261281388743606,0.22214993964815427,-0.05069225499939122,0.9601290480392768,-0.1892930923168672,0.15115622377717225,1
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,107,CO2,rate,consumption,treat_value,0.0012495956697181879,3.6973673229321696e-4,3.379690359591336,0.0033382935570708564,0.00158125474815738,3.360193886616217e-4,1
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,108,CO2,rate,consumption,(Intercept),0.7097531002527662,0.16483636484619,4.30580412832473,4.255856757021281e-4,0.7125872552769902,0.17467071235813128,1
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,108,CO2,rate,consumption,treat_value,3.02701096107038e-4,2.743465021770901e-4,1.1033532183021788,0.2844068771408938,3.561861162275791e-4,2.7702127040167237e-4,1
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,110,temperature,rate,consumption,(Intercept),-0.06398567653570808,0.02005195178917502,-3.1909949319871465,0.00201001628782586,-0.05520302508943963,0.007720451873775972,1
