Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
McBride et al,1997,Red urchin,Adult,gonad_index,growth,47,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02433412372530205,0.03161255532833713,0.7697613645135869,0.4542343936017441,0.04260150113306223,0.026451699929132554,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,48,temperature,rate,consumption,(Intercept),0.15222936279372423,0.02339881430831932,6.505857980145597,4.744410343619092e-7,0.17203908963871686,0.027819691324704677,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,48,temperature,rate,consumption,treat_value,0.02173287941479837,0.00153952895342076,14.116577259887803,2.947381045412921e-14,0.020199958061124932,0.001981605990507955,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,49,temperature,rate,consumption,(Intercept),-0.25310311977636585,0.09051745938188108,-2.796180112706849,0.014287327202841657,-0.11105706182851838,0.08054511679730189,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,49,temperature,rate,consumption,treat_value,0.028657765806662773,0.005120440747576479,5.59673809724809,6.584471866066613e-5,0.021414815453698714,0.004290161574282974,1
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,50,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.35793695855235436,0.034966232005023926,-10.236646559484196,5.728780571134376e-11,-0.35793695855235436,0,1
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,50,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0962471840143594,0.0030575044603478705,31.479000362082477,2.1199882781919773e-23,0.0962471840143594,0,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,51,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.1130849162599357,0.08874306387524222,12.542782135905801,1.925083198440066e-7,1.0891106687955496,0.061964193289937956,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,51,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.5439842647348344e-4,6.817201574475771e-5,-2.2648358683065104,0.046980998076801825,-1.808630324237058e-4,4.863223410587207e-5,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,52,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.8274805720763925,0.0022090822661783123,374.58114835529625,4.523760011147586e-22,0.8264811766164752,6.615024448665096e-4,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,52,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.512652183082922e-5,1.6970068922016006e-6,-26.591831794085778,1.3051591451475215e-10,-4.2981896380363084e-5,1.4195331434903742e-6,1
Miller et al,2016,Dungeness crab,Fertilized Egg,larval timing,growth,53,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.224088570789536,4.1180340471673423e-16,2972507164265787,0,1.224088570789536,0,1
Miller et al,2016,Dungeness crab,Fertilized Egg,larval timing,growth,53,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.808767613509294e-4,2.790166462150226e-19,-1723469792480927.5,0,-4.808767613509294e-4,0,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,55,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.3622845136118677,0.0054915899038285,65.97078805161662,5.125086264353372e-83,0.3626017599944689,0.002129961240013437,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,55,temperature,biomass,ability_productivity_growth_survival,treat_value,0.021483676343479956,5.38494693851358e-4,39.895799510719314,2.116658511577627e-62,0.02142983958738729,2.1211432091687642e-4,1
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,56,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.3059898916608548,0.0881470688335236,14.81603312445221,5.99143875921643e-10,1.412473111857455,0.0955144410102536,1
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,56,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.286675407501667e-4,7.53317674367928e-5,-11.000240256482249,2.833014904520141e-8,-9.030373522236774e-4,6.28743641018333e-5,1
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,57,CO2,rate,consumption,(Intercept),1.1636488901198305,0.019204718769288944,60.591821421549234,2.3954102599556384e-18,1.0912078093808109,0.0436771984612279,1
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,57,CO2,rate,consumption,treat_value,-2.3514290129425153e-4,1.6412632060963936e-5,-14.326946489802761,9.327844710064137e-10,-1.9176753250806577e-4,3.213941559998162e-5,1
Palacios and Zimmerman,2007,seagrass,Adult,rhyzome biomass,growth,58,pH,biomass,ability_productivity_growth_survival,(Intercept),3.3370251895848364,0.4993137721224708,6.683222806773166,0.021663781996250266,2.902168094875388,0.7425601545768648,1
Palacios and Zimmerman,2007,seagrass,Adult,rhyzome biomass,growth,58,pH,biomass,ability_productivity_growth_survival,treat_value,-0.36150152214521564,0.0668906714474179,-5.404363782315872,0.032574489496583654,-0.2982526891108627,0.0990322938190841,1
Pia et al,2012,Ochre star,Adult,survival,survival,59,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.28001676352172655,0.21231926221919067,1.3188476664573534,0.25765714702876835,0.5243735862924298,0.24223590090854974,1
Pia et al,2012,Ochre star,Adult,survival,survival,59,salinity,biomass,ability_productivity_growth_survival,treat_value,0.024641810271778662,0.007957000760875256,3.0968716746821205,0.03633117669101483,0.015147505896788356,0.008937864636700392,1
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,62,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.059555927243373,0.08095021864216703,13.08898166077898,7.829129844109303e-15,1.0445128220507738,0.05053670637495644,1
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,62,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.18452190709845e-4,6.975702827474625e-5,-8.865804722557824,2.316383209707741e-10,-6.066043983902526e-4,3.1940386802903213e-5,1
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,63,CO2,information,ability_productivity_growth_survival,(Intercept),0.8744760253890193,0.03455063005769326,25.309987804239853,2.450529600239178e-32,0.857530761588814,0.034734808700237034,1
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,63,CO2,information,ability_productivity_growth_survival,treat_value,9.630258348710747e-5,2.962692085338314e-5,3.250509358150546,0.0019519078445030746,9.017746743009909e-5,2.828188558317659e-5,1
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,64,CO2,rate,activity_speed,(Intercept),0.9610801737041101,0.1208245024837928,7.954348281574989,7.304894267221456e-11,1.0341693087085115,0.13616702611203424,1
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,64,CO2,rate,activity_speed,treat_value,-1.8976177285944215e-4,1.0360615613259002e-4,-1.831568508502472,0.07215273906419914,-1.0267402675146798e-4,1.0544176889864137e-4,1
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,65,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.03369586084154826,0.02168915083051241,1.5535813783057266,0.125724425213299,0.03392038408803804,0.016793545124298623,1
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,65,temperature,biomass,ability_productivity_growth_survival,treat_value,0.04828515137896803,0.0016059430192502133,30.066540842471188,4.557954070736438e-37,0.04832015246147413,0.0011328854069096843,1
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,66,temperature,rate,ability_productivity_growth_survival,(Intercept),-0.09376082385070239,0.18838843884337242,-0.497699457707465,0.6218997102658783,-0.10511732521955645,0.09383506085906046,1
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,66,temperature,rate,ability_productivity_growth_survival,treat_value,0.055154191589952425,0.011713428041412646,4.708629394824096,4.086474914085026e-5,0.05550061203153469,0.005617631642053272,1
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,67,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.09856885547469621,0.04312028224210152,-2.285904691469207,0.045328315515040817,-0.04566878029727074,0.03494472925350029,1
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,67,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05654785847303426,0.0027271661046870586,20.735025408187635,1.5075835516130748e-9,0.052252321170997484,0.003069449825032225,1
Stoner and Sturm,2004,sablefish,Adult,food consumption,consumption,68,temperature,rate,consumption,(Intercept),-0.29356943565901167,0.07341309184489653,-3.998870341535953,2.2869076017747748e-4,-0.2777023395308426,0.07760541207901908,1
Stoner and Sturm,2004,sablefish,Adult,food consumption,consumption,68,temperature,rate,consumption,treat_value,0.16146311840064237,0.011005087744982716,14.671679330703597,5.74335236991092e-19,0.1595908070516115,0.010683330836595992,1
Stoner and Sturm,2004,sablefish,Adult,index of activity,movement,69,temperature,rate,ability_productivity_growth_survival,(Intercept),0.5620073350426487,0.05630673859834537,9.981173639830807,4.3214914433398794e-13,0.43754686601863807,0.0586199811534173,1
Stoner and Sturm,2004,sablefish,Adult,index of activity,movement,69,temperature,rate,ability_productivity_growth_survival,treat_value,0.052808497606320046,0.00844073697669325,6.256384691542461,1.1938729325037075e-7,0.06994146453866217,0.008176219337638862,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,72,CO2,rate,consumption,(Intercept),-0.11816557190715246,0.0530060181268782,-2.229285958139785,0.0387728127761511,-0.08829497843462175,0.04483385204167221,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,72,CO2,rate,consumption,treat_value,0.001516823074025764,8.822091946163535e-5,17.193462540201537,1.2872889481287513e-12,0.0014318800098643276,9.976985120256033e-5,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,73,CO2,rate,consumption,(Intercept),-0.3425619839366078,0.029494809152924018,-11.61431430732439,8.523161079393012e-10,-0.2687244726249115,0.03238139092202135,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,73,CO2,rate,consumption,treat_value,0.0018067443859385774,4.908988214485342e-5,36.80482223622524,2.1400523024979788e-18,0.001668685656815257,7.252233270430811e-5,1
Thom,1996,seagrass,Adult,leaf extansion rate,growth,75,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.3479459425730639,0.39737731835175344,0.8756059455438432,0.41491794153424943,0.43274891974124396,0.15679683372564476,1
Thom,1996,seagrass,Adult,leaf extansion rate,growth,75,CO2,biomass,ability_productivity_growth_survival,treat_value,6.970662193231657e-4,7.045306779751388e-4,0.9894050622842623,0.36067111426559345,4.408237771029751e-4,3.142402097193185e-4,1
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,76,CO2,rate,consumption,(Intercept),-0.34082659073706245,0.20878519185919772,-1.6324270303945305,0.11996005394537564,-0.23153971449062355,0.23365304882973728,1
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,76,CO2,rate,consumption,treat_value,0.0017816288540976545,3.47493025258058e-4,5.1270924150911155,7.057226310209687e-5,0.0016395429133968706,4.1258446074371626e-4,1
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,77,CO2,rate,consumption,(Intercept),0.7035370714067788,0.1134588361393036,6.200813399345849,7.48944600821453e-6,0.665378465605079,0.11400101631933733,1
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,77,CO2,rate,consumption,treat_value,3.612277978390075e-4,1.8883596993264458e-4,1.9129183807928805,0.07180304787546343,4.448576545913813e-4,1.938272568491315e-4,1
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,79,temperature,rate,consumption,(Intercept),-0.0738314860696012,0.030994655657749528,-2.382071505644918,0.020515716115596494,-0.09480782373819517,0.018739774741239404,1
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,79,temperature,rate,consumption,treat_value,0.045802924873384325,0.002435170132904076,18.80892191247508,2.3141818149310784e-26,0.04741521552513292,0.0013279213277710466,1
Vaughn,2015,Red urchin,Adult,growth_rate,growth,80,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.9840085001601585,0.0531571097469263,18.511324352375212,4.5651884217943616e-9,1.1149596929875667,0.08333296893285994,1
Vaughn,2015,Red urchin,Adult,growth_rate,growth,80,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.1021721358272494e-4,6.723901625272956e-5,-1.6391853974849118,0.13221228020217365,-2.385702970484051e-4,9.00361305616273e-5,1
