Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,41,CO2,rate,ability_productivity_growth_survival,(Intercept),0.9774121703701123,0.008690610965376775,112.46760144529578,7.316070025659118e-97,0.9768228975768444,0.007509776214256359,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,41,CO2,rate,ability_productivity_growth_survival,treat_value,7.063077089562789e-6,7.123399045540279e-6,0.9915318578122819,0.32414451353287976,2.6469945423672054e-6,5.976028685896466e-6,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,42,CO2,rate,consumption,(Intercept),1.2448937653406305,0.029170408208430646,42.676597339520235,3.450481436564193e-59,1.18986383490485,0.029281444681628903,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,42,CO2,rate,consumption,treat_value,-3.6723792119748523e-4,2.390999422454834e-5,-15.359180673512787,3.0222384755933016e-26,-3.3364951719096816e-4,2.2914662568183933e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,Lateralization,movement,43,CO2,information,ability_productivity_growth_survival,(Intercept),0.2355440014377998,0.06649008958615878,3.5425430000749003,6.463633225071635e-4,0.1578147446202256,0.06377618666341621,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,Lateralization,movement,43,CO2,information,ability_productivity_growth_survival,treat_value,8.843903476480391e-5,5.449967126395202e-5,1.6227443709977123,0.10834741474075953,1.6783202737522516e-4,6.333274546600693e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,44,CO2,rate,ability_productivity_growth_survival,(Intercept),1.0170019024532102,0.008464145690780123,120.15411118939225,1.203011447316426e-85,1.0164803461905938,0.009133734833380402,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,44,CO2,rate,ability_productivity_growth_survival,treat_value,-3.9564393121401686e-5,6.937773141062817e-6,-5.702751058150152,2.3527187719620112e-7,-4.6650157231894987e-5,8.869695250616645e-6,1
Hans et al,2014,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,45,pH,rate,consumption,(Intercept),-11.4677809196346,0.9747929592859317,-11.764324732130946,2.493344131480116e-6,-10.453551604261342,1.0567727823148418,1
Hans et al,2014,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,45,pH,rate,consumption,treat_value,1.5562768649367114,0.12565166601604683,12.385644490682369,1.6840538653123228e-6,1.417984177896098,0.14305149331115646,1
Held and Harley,2009,Ochre star,Adult,adult or juvenile,activity_coeff,movement,46,salinity,rate,activity_speed,(Intercept),3.018093441128749,0.9228413888856698,3.2704357189409268,0.017024948075937803,2.3575274445515015,1.3021169988924102,1
Held and Harley,2009,Ochre star,Adult,adult or juvenile,activity_coeff,movement,46,salinity,rate,activity_speed,treat_value,-0.08073304134551564,0.03342005344867124,-2.415706529898609,0.052167040621062075,-0.05494390015249119,0.04459699436378469,1
Held and Harley,2009,Ochre star,Adult,adult or juvenile,feeding_rate,consumption,47,salinity,rate,consumption,(Intercept),-0.6839479690688256,0.09499629955633467,-7.199732750255509,3.63388029298895e-4,-0.644461682359853,0.11992201543573104,1
Held and Harley,2009,Ochre star,Adult,adult or juvenile,feeding_rate,consumption,47,salinity,rate,consumption,treat_value,0.055520780321047195,0.003726061424283508,14.900661583087938,5.74992142714669e-6,0.05474367283649773,0.004405135690690863,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,48,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.6835697201508628,0.14360302097269773,4.760134679066573,2.8005061966176324e-5,0.6904137960999172,0.04008290188257454,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,48,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.1257300305979419e-4,1.3335021144250214e-4,-0.8441906603825172,0.40384630190374204,-1.2597338541577274e-4,3.356087641161047e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,49,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.2801866003587317,0.13483477417644782,9.494483957702563,1.4146378264494916e-11,1.2279018140896871,0.04527279792416803,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,49,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.05443176654711419,0.00847255357760441,-6.424481834023954,1.492186850348325e-7,-0.050736257885374676,0.002433752059269471,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,50,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.8117909831129203,0.08942642176898181,9.077753163489493,4.680156188471188e-11,0.8289489287438272,0.038739343037167466,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,50,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.941264202319197e-5,8.304165309800361e-5,-1.0767204009976714,0.2883936316792564,-1.0433337082939264e-4,3.148287921389117e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,51,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.7864396916506312,0.08591469940814733,9.153726860109957,3.7568242773436277e-11,0.8180396923685634,0.03919388009635616,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,51,temperature,biomass,ability_productivity_growth_survival,treat_value,0.004457550660413659,0.005398584291666019,0.8256888138793969,0.41413456942734017,0.0025483423972193294,0.003144905147733591,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,52,CO2,biomass,ability_productivity_growth_survival,(Intercept),-0.09878915679580139,0.1175249628625131,-0.8405802000666884,0.4058413741168606,-0.08076094640191167,0.024159471154283824,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,52,CO2,biomass,ability_productivity_growth_survival,treat_value,6.737081680643005e-4,1.0913404565818947e-4,6.17321720276339,3.2945148453536126e-7,6.440850831786713e-4,3.2429524284195984e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,53,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.561087277191975,0.11781602819017725,13.250211377624156,8.018868010609771e-16,1.563613869314799,0.03336158081434849,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,53,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.07855392812278021,0.007403154099072083,-10.610873024056897,6.404313582774722e-13,-0.07870958610419022,0.0016900981638062061,1
Hull,2020,Ochre star,adult,adult or juvenile,consumption rate,consumption,54,temperature,rate,consumption,(Intercept),2.3971534294862575,0.21019163295641227,11.40460919290426,3.1564924543494694e-6,1.7272470426616842,0.3798110877964715,1
Hull,2020,Ochre star,adult,adult or juvenile,consumption rate,consumption,54,temperature,rate,consumption,treat_value,-0.10596509547558107,0.014779888544532117,-7.169546316692849,9.524745937203365e-5,-0.061491093149949966,0.024758787174893278,1
Kim et al,2017,sablefish,Juvenile,adult or juvenile,feeding_efficiency,consumption,56,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.127712196006412,0.0730483811002504,15.437880744526813,3.325869877672067e-22,1.1284634150982062,0.0629691931111536,1
Kim et al,2017,sablefish,Juvenile,adult or juvenile,feeding_efficiency,consumption,56,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.017998211865795102,0.005434649994348694,-3.311751793493753,0.0015994734014895262,-0.017279009387614484,0.004535719475604829,1
Kim et al,2017,sablefish,Juvenile,adult or juvenile,growth_rate,growth,57,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.9371283807809941,0.07237880501944623,12.947552540128468,9.349700624683272e-19,0.89962076095923,0.0461487132969411,1
Kim et al,2017,sablefish,Juvenile,adult or juvenile,growth_rate,growth,57,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.004478046392540093,0.005384834904829264,-0.8316032843502891,0.4090436383613355,-0.002094319572896342,0.0036380747804268,1
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,assimilation_rate,consumption,58,temperature,rate,ability_productivity_growth_survival,(Intercept),0.4272139697913422,0.02505476622984732,17.051205581890816,2.138237287748427e-19,0.42695110487664384,0.006192064031086601,1
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,assimilation_rate,consumption,58,temperature,rate,ability_productivity_growth_survival,treat_value,0.03059639380891375,0.001704760913551148,17.947615742303192,3.76353422691989e-20,0.030787447835084997,5.313141289768149e-4,1
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,specific growth rate,growth,59,temperature,rate,ability_productivity_growth_survival,(Intercept),0.7256294004478092,0.09834262699375018,7.378584675126932,7.605089516713609e-9,0.7298243907877758,0.010762049972373284,1
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,specific growth rate,growth,59,temperature,rate,ability_productivity_growth_survival,treat_value,0.003985077957562615,0.006691368224987305,0.5955550230640873,0.5550032154484138,0.0031254289415248698,8.571553371217706e-4,1
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,60,oxygen,NA,ability_productivity_growth_survival,(Intercept),0.695928817437854,0.018019963705984077,38.61987897382666,1.0699831796354994e-62,0.7125621071606447,0.01249897253619896,1
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,60,oxygen,NA,ability_productivity_growth_survival,treat_value,0.03581751298499076,0.004552052658016855,7.868431161909053,3.933632475750542e-12,0.03224685770028931,0.0031149178281954255,1
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,61,temperature,NA,ability_productivity_growth_survival,(Intercept),0.08206081003099756,0.02732600912752982,3.003029445244703,0.0030534714651903484,0.10406834011130475,0.02276640734930153,1
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,61,temperature,NA,ability_productivity_growth_survival,treat_value,0.03675909968859862,0.0014490159480071943,25.368319609699775,2.4487228015240435e-61,0.03620182421473483,0.0012321322746328442,1
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,62,oxygen,NA,ability_productivity_growth_survival,(Intercept),0.512076954583905,0.030412666288389838,16.837621197960946,5.621578594484198e-32,0.5115801078132992,0.016734203377043174,1
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,62,oxygen,NA,ability_productivity_growth_survival,treat_value,0.0653427640097759,0.006965341727921302,9.381128243549428,1.1906152647243437e-15,0.06997583130848796,0.005885108118274549,1
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,63,temperature,NA,ability_productivity_growth_survival,(Intercept),-0.26464768194352634,0.042704594615137335,-6.197171155202061,7.04471875362037e-9,-0.21941734283216244,0.03480820041281085,1
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,63,temperature,NA,ability_productivity_growth_survival,treat_value,0.04974642940000718,0.002354047644204392,21.132295058887905,7.069780436449518e-44,0.04731627132248033,0.002099358933927829,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,64,salinity,biomass,ability_productivity_growth_survival,(Intercept),-0.04051801131212043,0.030288181626193775,-1.3377498792162457,0.21775755432998206,-0.04758897894939808,0.041027244900951415,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,64,salinity,biomass,ability_productivity_growth_survival,treat_value,0.03340110379770084,0.001058677928785876,31.549825390245207,1.108475613776768e-9,0.033815558671797974,0.0014045543112345196,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,65,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.4632835948454004,0.13814910742067166,10.592059711175846,3.6590194898625867e-9,1.4665214511418814,0.00933292623828113,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,65,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04564133381853003,0.008826022720672644,-5.171223240976614,6.418649079574016e-5,-0.045963834410491414,6.805367633141924e-4,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,66,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.9688960708572782,0.20093972218038314,4.821824477230551,0.0013182945613514313,0.6339884104125831,0.20291098636379665,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,66,salinity,biomass,ability_productivity_growth_survival,treat_value,9.55827194225209e-4,0.007023546395560576,0.1360889699296876,0.8951131540243973,0.012056100456700936,0.006996523735660705,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,67,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.4349340024848285,0.05320000120423998,26.97244304517921,5.228820007173061e-16,1.395693447982083,0.051014032593442456,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,67,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04309888024529266,0.003398823402735752,-12.680529447514655,2.0660998139465005e-10,-0.041386461853197054,0.0028375434088402725,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,69,oxygen,rate,rate,(Intercept),0.07030500973926868,0.03413263216484577,2.059759393876395,0.04275744571467017,0.057284034691997755,0.01586313128433258,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,69,oxygen,rate,rate,treat_value,0.15535069141683944,0.008084679153910005,19.21544299524947,2.6051826108219566e-31,0.15663445331432105,0.003680646161986482,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,movement,survival,70,oxygen,rate,ability_productivity_growth_survival,(Intercept),0.8310896785830281,0.05790768514504368,14.351975502066171,1.3668300656925438e-23,0.8683110789569773,0.04521146321704185,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,movement,survival,70,oxygen,rate,ability_productivity_growth_survival,treat_value,0.0129032669984786,0.013716054849865817,0.9407418634378553,0.34974154034756344,0.007189030321995374,0.009716535546657122,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,71,oxygen,rate,rate,(Intercept),0.18037589410343335,0.036900335274776014,4.8881911982716595,5.333595142957729e-6,0.178959082502323,0.03287843569863974,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,71,oxygen,rate,rate,treat_value,0.12568357721533513,0.008740239250447496,14.379878355034753,1.2238893798343842e-23,0.11998563707230933,0.008273727990388512,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,movement,survival,72,oxygen,rate,ability_productivity_growth_survival,(Intercept),0.289978919694335,0.04546456990719236,6.37812961359305,1.169563664079872e-8,0.28796241284866025,0.027043393359579858,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,movement,survival,72,oxygen,rate,ability_productivity_growth_survival,treat_value,0.09664919487785247,0.010768769862077325,8.974952210484751,1.2069012549791871e-13,0.0966717283495125,0.006855564975073532,1
McBride et al,1997,Red urchin,Adult,adult or juvenile,feeding_rate,consumption,73,temperature,rate,consumption,(Intercept),-0.5051076101512477,0.1119400418159413,-4.512304997900364,4.875769185657941e-4,-0.570505293757582,0.07977164987020126,1
McBride et al,1997,Red urchin,Adult,adult or juvenile,feeding_rate,consumption,73,temperature,rate,consumption,treat_value,0.09146051081702727,0.007673428467694618,11.91911949164301,1.020107988612539e-8,0.09742800586923892,0.005847886065782671,1
McBride et al,1997,Red urchin,Adult,adult or juvenile,gonad_index,growth,74,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.23904421498114847,0.41700554319596567,-0.573239897841869,0.5755749915645191,0.31954634491726513,0.4103492705529514,1
McBride et al,1997,Red urchin,Adult,adult or juvenile,gonad_index,growth,74,temperature,biomass,ability_productivity_growth_survival,treat_value,0.08401418129515864,0.028585501259752885,2.939048734242309,0.010776941127883759,0.0420834743562082,0.0263509162400659,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,heart rate,metabolic rate,75,temperature,rate,consumption,(Intercept),-0.006065724291751329,0.03381996069455652,-0.179353380878637,0.8580725521228689,0.011309202686691909,0.016091254410083876,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,heart rate,metabolic rate,75,temperature,rate,consumption,treat_value,0.03144190107589067,0.0014150459780867977,22.219702796089678,7.468022743343965e-38,0.030522619692003757,8.948497018867138e-4,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,oxygen consumption,metabolic rate,76,temperature,rate,consumption,(Intercept),-0.6645108497882249,0.06744951774030683,-9.851973328359664,6.467784723495678e-11,-0.6719146445996694,0.04092849349156931,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,oxygen consumption,metabolic rate,76,temperature,rate,consumption,treat_value,0.053129711776944866,0.002909307419668723,18.261979266183786,8.443197258388328e-18,0.05358741551269172,0.0018717637763409896,1
Miller and Emlet,1999,Red urchin,Adult,adult or juvenile,development_rate,growth,77,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.4185397222431512,0.08060583691365647,-5.192424497638843,3.3102358410455925e-5,-0.3990334351496842,0.029232576191549956,1
Miller and Emlet,1999,Red urchin,Adult,adult or juvenile,development_rate,growth,77,temperature,biomass,ability_productivity_growth_survival,treat_value,0.10559088440986644,0.007628692229587458,13.841282520264492,2.4479520533936755e-12,0.1035757064521315,0.002692335791051718,1
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching probability,survival,78,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0094999495334982,0.0631940759969744,15.974597833851247,1.9066508018801534e-8,1.0685014541366438,0.08082363796078229,1
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching probability,survival,78,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.649431780474067e-4,4.854540012160916e-5,-3.397709723974137,0.00679718100483711,-1.7079769302050788e-4,6.42092136316596e-5,1
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching timing,growth,79,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.825873994311737,3.7830361757736113e-4,2183.098326155578,1.0008372041587861e-29,0.8264296886784571,5.072847288720181e-4,1
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching timing,growth,79,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.16789300611822e-5,2.906111086049346e-7,-143.41822740796113,6.669443153646304e-18,-4.287140724298513e-5,1.0885938387811024e-6,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,81,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.36226163982611975,0.006156307303410285,58.84398259739974,2.860967026917809e-78,0.3618694202636791,0.0019113969523567732,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,81,temperature,biomass,ability_productivity_growth_survival,treat_value,0.021473963162185843,6.036755975338998e-4,35.572024527593996,7.854219465394327e-58,0.021507337408577666,1.8703141863476267e-4,1
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,82,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.3741369384587891,0.07072998831559621,19.427925427152758,1.5930912532628017e-11,1.409682084934743,0.09737270334423627,1
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,82,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.564626481051454e-4,6.044687703297934e-5,-14.168848584813839,1.0793584330056583e-9,-8.957822201712402e-4,6.13945925277975e-5,1
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,metabolic_rate,metabolic rate,83,CO2,rate,consumption,(Intercept),1.0682548227387034,0.03362891678601653,31.765959918842874,1.8935806805743864e-14,1.0901558207140996,0.05283431486103806,1
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,metabolic_rate,metabolic rate,83,CO2,rate,consumption,treat_value,-1.7680512210807098e-4,2.8739761537164065e-5,-6.15193420722855,2.5105494358497183e-5,-1.9264078102406362e-4,3.596672998401974e-5,1
Palacios and Zimmerman,2007,seagrass,Adult,adult or juvenile,rhyzome biomass,growth,84,pH,biomass,ability_productivity_growth_survival,(Intercept),2.739129334607466,1.270678544598595,2.1556430194331733,0.1638760951343618,2.7368140155079947,0.5097285669236715,1
Palacios and Zimmerman,2007,seagrass,Adult,adult or juvenile,rhyzome biomass,growth,84,pH,biomass,ability_productivity_growth_survival,treat_value,-0.26535992036485917,0.17022671071283801,-1.5588618217061423,0.2593665919321637,-0.27758677205708154,0.06855585107508658,1
Pia et al,2012,Ochre star,Adult,adult or juvenile,survival,survival,85,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.8110119689351013,0.11013047242390239,7.364101425202655,0.0018116888418907354,0.5545433803896677,0.20280951735776828,1
Pia et al,2012,Ochre star,Adult,adult or juvenile,survival,survival,85,salinity,biomass,ability_productivity_growth_survival,treat_value,0.004481228675883468,0.0041273139502899835,1.0857494074490308,0.33864541982765006,0.014459185646152173,0.007679128838269523,1
Reuter et al,2011,Red urchin,gametes,propagule,fertilization success,survival,88,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0495081561325046,0.08749952281452851,11.994444339509508,9.115894535634022e-14,1.0479095190259369,0.05329863278863653,1
Reuter et al,2011,Red urchin,gametes,propagule,fertilization success,survival,88,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.113335006428455e-4,7.540074368397622e-5,-8.10779139268308,1.8712318408002893e-9,-6.08951399898949e-4,3.23295838397962e-5,1
Roberts,2013,Dungeness crab,Larvae,propagule,larval_phototaxis,movement,89,CO2,information,ability_productivity_growth_survival,(Intercept),0.8807668505826556,0.03229607520892878,27.271637339361693,5.102387334935806e-34,0.8470040040309641,0.035380365953273034,1
Roberts,2013,Dungeness crab,Larvae,propagule,larval_phototaxis,movement,89,CO2,information,ability_productivity_growth_survival,treat_value,7.632005297479945e-5,2.7693656019936684e-5,2.755867730857081,0.007884789420570923,9.685658648714166e-5,2.7501153770706302e-5,1
Roberts,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,90,CO2,rate,activity_speed,(Intercept),1.2223644008806906,0.13200739229040936,9.2598178001392,4.95526661757035e-13,1.092912036846431,0.16434824468503975,1
Roberts,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,90,CO2,rate,activity_speed,treat_value,-2.846038813581304e-4,1.1319540503078664e-4,-2.5142706215038007,0.01472438322888742,-1.5240407020587977e-4,1.0914607951386828e-4,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,92,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.9181421631196282,0.0735160599158139,12.489001235526338,2.645964415727166e-10,1.0227522018441946,0.048747285445896085,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,92,CO2,biomass,ability_productivity_growth_survival,treat_value,7.577042461376593e-5,6.596478616929287e-5,1.148649590393695,0.2657364051647447,-4.561709983577356e-5,5.460784406912556e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,93,temperature,biomass,ability_productivity_growth_survival,(Intercept),3.398277879454725,0.25778218394077185,13.182749201300563,1.0954078210596458e-10,3.0308045547712257,0.2566689805928821,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,93,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1958925583975715,0.01897818664499082,-10.321985027440764,5.47188767057273e-9,-0.1689679250554307,0.02015679740570099,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,94,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.2851675451219036,0.04135186767237543,6.896122501194935,1.8966702498310716e-6,0.29294346325605325,0.031232010325421496,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,94,CO2,biomass,ability_productivity_growth_survival,treat_value,4.668262079463549e-4,3.7104370280899315e-5,12.581434596847718,2.347314023418799e-10,4.6467641864142374e-4,3.2374500684072495e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,95,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.783959727968572,0.2541180824506926,10.955378307282611,2.154669997481262e-9,2.731047683791153,0.27010372487134066,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,95,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.14693139428509217,0.018708431765495775,-7.8537525820886716,3.1839976556833416e-7,-0.14373816448053114,0.020391566375341463,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,96,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.1047828037037017,0.07139425000129535,15.474394698223696,7.647273871161006e-12,1.0824622856628703,0.06158736359617121,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,96,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.0658439208169448e-4,6.40609200281615e-5,-3.2248115074038735,0.004698928151464743,-1.708004780518764e-4,5.389144235323612e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,97,temperature,biomass,ability_productivity_growth_survival,(Intercept),4.194343772248568,0.11168329012536526,37.55569671649526,1.4944208591229882e-18,4.002664997908376,0.12220328996511716,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,97,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.2629657892701165,0.00822223744373595,-31.982266514384722,2.5857301378283668e-17,-0.2503129639840288,0.008136580933939257,1
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,specific growth rate,growth,98,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.28389057033795895,0.05272593248422868,5.384268365910379,5.339276841424552e-7,0.2967665716436021,0.010382132326705712,1
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,specific growth rate,growth,98,temperature,biomass,ability_productivity_growth_survival,treat_value,0.026467186579038727,0.0030620474783992374,8.643623838541888,1.401840087107441e-13,0.02567092702768379,5.32067311323051e-4,1
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,swimming speed,movement,99,temperature,rate,ability_productivity_growth_survival,(Intercept),1.506732729247911,0.22382514814917995,6.731740118155401,3.8373855834408355e-9,1.4517313804051277,0.04837592358330286,1
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,swimming speed,movement,99,temperature,rate,ability_productivity_growth_survival,treat_value,-0.04085151903991678,0.011594408730212436,-3.52338096667809,7.552277643789782e-4,-0.03855630461677017,0.0024151982828411246,1
Sogard and Spencer,2001,sablefish,year 0 adult,adult or juvenile,mass at 12 weeks,growth,100,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.025239090029567618,0.0477078648541582,-0.5290341562491407,0.6083237322942772,-0.0391498483761257,0.030872747855204826,1
