Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,common_name,species_order,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,adult or juvenile,oxygen consumption,metabolic rate,37,Dungeness crab,4,temperature,rate,consumption,(Intercept),0.3960848492606695,0.010699264453741262,37.019820472067,2.2329717553834655e-122,0.3940319573944604,0.006426819556452224,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,adult or juvenile,oxygen consumption,metabolic rate,37,Dungeness crab,4,temperature,rate,consumption,treat_value,0.03686770613044874,8.354721895909105e-4,44.127987250540365,3.7024996768181084e-144,0.036993086101681144,6.046606973764831e-4,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,38,Dungeness crab,4,temperature,rate,consumption,(Intercept),-0.1820524999706371,0.015108275071135107,-12.049853415659266,9.35081119313211e-31,-0.18083196741084592,0.0052610258861352,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,38,Dungeness crab,4,temperature,rate,consumption,treat_value,0.05865771627011321,0.0011797580767534989,49.72012264711901,1.4076893471932106e-242,0.0586737485795153,5.442440140025125e-4,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,39,blue & black rockfish,9,CO2,rate,consumption,(Intercept),0.9905800850740947,0.03244024939574562,30.535526191238358,1.6972091574654784e-52,0.9773356364538234,0.029514653801177536,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,39,blue & black rockfish,9,CO2,rate,consumption,treat_value,-1.4655508550088316e-5,2.6590172141335133e-5,-0.5511626051982543,0.5827515978502085,1.6228916364680392e-6,2.50028130324645e-5,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,Lateralization,movement,40,blue & black rockfish,9,CO2,information,ability_productivity_growth_survival,(Intercept),1.0435288785319314,0.09584773054071075,10.887361366252682,1.6466516875356223e-18,0.9878544144874857,0.08689648545493293,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,Lateralization,movement,40,blue & black rockfish,9,CO2,information,ability_productivity_growth_survival,treat_value,-5.080880955734155e-4,7.856313382005124e-5,-6.467258507497812,4.0455927668969775e-9,-5.098152811379419e-4,4.704738968201756e-5,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,41,blue & black rockfish,9,CO2,rate,ability_productivity_growth_survival,(Intercept),0.9807653989208206,0.008049260217070997,121.84540845639428,6.649949802878269e-100,0.9780391513863187,0.010860062709404967,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,41,blue & black rockfish,9,CO2,rate,ability_productivity_growth_survival,treat_value,3.5319662984583877e-6,6.597705590092888e-6,0.535332510708266,0.5937702521691579,1.7880909365157378e-6,7.867062934781472e-6,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,42,copper & quillback rockfish,8,CO2,rate,consumption,(Intercept),1.1452532274075857,0.024206087758886743,47.31261155521221,7.642416926184374e-63,1.1817991068606832,0.02832320974246773,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,42,copper & quillback rockfish,8,CO2,rate,consumption,treat_value,-3.02796341720033e-4,1.9840909128814334e-5,-15.261213070135547,4.5122950017693486e-26,-3.1803363629371076e-4,1.9556387619178756e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,Lateralization,movement,43,copper & quillback rockfish,8,CO2,information,ability_productivity_growth_survival,(Intercept),0.25359891438959525,0.06521651318280147,3.8885690450631594,1.994386037084423e-4,0.17329202856088627,0.04181539923925789,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,Lateralization,movement,43,copper & quillback rockfish,8,CO2,information,ability_productivity_growth_survival,treat_value,5.2523235836776254e-5,5.345576388249847e-5,0.9825551450771144,0.3286149160232047,1.400309376694631e-4,4.015205089449969e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,44,copper & quillback rockfish,8,CO2,rate,ability_productivity_growth_survival,(Intercept),1.0146647627986738,0.010254801338638401,98.94533587653075,1.5849937443012738e-79,1.0122196499574998,0.0063600091506250895,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,44,copper & quillback rockfish,8,CO2,rate,ability_productivity_growth_survival,treat_value,-4.378014497933096e-5,8.405512841259138e-6,-5.208503729175523,1.6938346936362483e-6,-4.0305809565149335e-5,5.6387097112922984e-6,1
Hans et al,2014,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,45,Dungeness crab,4,pH,rate,consumption,(Intercept),-11.15199053525449,0.8243419793024165,-13.528354512154829,8.557441022355074e-7,-10.52091302588536,1.5005411306999428,1
Hans et al,2014,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,45,Dungeness crab,4,pH,rate,consumption,treat_value,1.5119228584172415,0.10625840295583382,14.228736893831075,5.79799028251119e-7,1.426170351147619,0.20267331438628902,1
Held and Harley,2009,Ochre star,Adult,adult or juvenile,activity_coeff,movement,46,ochre star,3,salinity,rate,activity_speed,(Intercept),0.7127183000348076,1.0534149874293905,0.6765788493042306,0.5238842959667431,2.5885273078305087,1.4780171332248415,1
Held and Harley,2009,Ochre star,Adult,adult or juvenile,activity_coeff,movement,46,ochre star,3,salinity,rate,activity_speed,treat_value,-0.0031193388012479583,0.03814868471171606,-0.0817679252855069,0.9374907193945274,-0.06320547817636332,0.05011882418878855,1
Held and Harley,2009,Ochre star,Adult,adult or juvenile,feeding_rate,consumption,47,ochre star,3,salinity,rate,consumption,(Intercept),-0.850626540358824,0.07087712154371192,-12.001426156030032,2.0293438355333003e-5,-0.664441378052792,0.11831455390197997,1
Held and Harley,2009,Ochre star,Adult,adult or juvenile,feeding_rate,consumption,47,ochre star,3,salinity,rate,consumption,treat_value,0.062171369648122796,0.0027800294293744204,22.36356528862825,5.229499633504871e-7,0.055721466098742324,0.004291194937162034,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,48,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.6639283808648317,0.1388679060176726,4.781006640802511,2.6250439933921535e-5,0.6585095350315607,0.03666102618377937,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,48,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.0257703877513125e-4,1.2895316898350537e-4,-0.7954596198271953,0.43128714209032304,-1.0093220989379534e-4,3.218813804587871e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,49,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.20388095871959,0.12639461922702666,9.524780137651359,1.2979055880213518e-11,1.222726270480895,0.042690243157206355,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,49,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.049354373721482145,0.007942203262197833,-6.21419171634552,2.894959724594455e-7,-0.0505740841565087,0.002282022305047219,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,50,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.8088906533826347,0.08795663224443749,9.196471405756785,3.320951450595856e-11,0.816507094165986,0.03465420826775574,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,50,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.655966634604373e-5,8.167680197895073e-5,-1.0597827565328939,0.29593343530613814,-9.3589434305944e-5,2.8461082341684317e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,51,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.8074827151860272,0.10203377012895071,7.913877083690303,1.4787999767756308e-9,0.8138231145118763,0.03849732702383091,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,51,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,0.004186586671824165,0.0064114512700649525,0.6529858054714267,0.5176968736810001,0.0029880297185281473,0.002872971790395453,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,52,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),-0.09411103844081255,0.11202981276211875,-0.8400535189739675,0.4061329189692394,-0.06947137921808796,0.024144080931648455,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,52,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,6.578707685312527e-4,1.0403123220181245e-4,6.323781374184196,2.049125179959806e-7,6.353822497276625e-4,2.3926648688447434e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,53,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.566563452306938,0.10945394972575366,14.31253468908247,6.897002366687479e-17,1.5636658702661972,0.03207249041684617,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,53,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.07884250295163193,0.0068777098415154425,-11.463481997411465,6.717935346349275e-14,-0.07871025504000485,0.0016273263033043234,1
Hull,2020,Ochre star,adult,adult or juvenile,consumption rate,consumption,54,ochre star,3,temperature,rate,consumption,(Intercept),2.1702264137318816,0.4003641515507151,5.420631206180741,6.303260259957347e-4,1.6351690572234312,0.2801840459510619,1
Hull,2020,Ochre star,adult,adult or juvenile,consumption rate,consumption,54,ochre star,3,temperature,rate,consumption,treat_value,-0.09303434574921995,0.0281521079308272,-3.304702652384521,0.010782993391326556,-0.05707111364205187,0.017744581256316422,1
Kim et al,2017,sablefish,Juvenile,adult or juvenile,feeding_efficiency,consumption,56,sablefish,7,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.054882685048242,0.07638976903613912,13.809214222773592,5.482020940489135e-20,1.099993900967415,0.06771618266928692,1
Kim et al,2017,sablefish,Juvenile,adult or juvenile,feeding_efficiency,consumption,56,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.011236966814439303,0.0056832424156095145,-1.977210541569722,0.05277745424751601,-0.01552488818841639,0.004613617310278198,1
Kim et al,2017,sablefish,Juvenile,adult or juvenile,growth_rate,growth,57,sablefish,7,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.8552867765682307,0.08320263676228641,10.279563363019644,1.1061832400555952e-14,0.882332783436536,0.04592721698886777,1
Kim et al,2017,sablefish,Juvenile,adult or juvenile,growth_rate,growth,57,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0020117772143433453,0.006190105825745758,0.32499884024211734,0.74635136570668,-3.5659491280923863e-4,0.003837837441745926,1
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,assimilation_rate,consumption,58,sablefish,7,temperature,rate,ability_productivity_growth_survival,(Intercept),0.43343338365769046,0.02609470940298728,16.610009981872867,5.1615570614349255e-19,0.4292892647154035,0.0050509658682656965,1
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,assimilation_rate,consumption,58,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,0.030349600052690724,0.0017755200839868067,17.093357786493076,1.9673958190346946e-19,0.030609272942466854,4.467628194429948e-4,1
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,specific growth rate,growth,59,sablefish,7,temperature,rate,ability_productivity_growth_survival,(Intercept),0.7247614300018022,0.09938332968480665,7.292585510068707,9.918414950740589e-9,0.7314716672068825,0.011034253024295605,1
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,specific growth rate,growth,59,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,0.00345822645412361,0.006762179074071463,0.511407109489846,0.6120250077978404,0.0031003163449889503,8.943646462511571e-4,1
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,60,sablefish,7,oxygen,NA,ability_productivity_growth_survival,(Intercept),0.7078260921362657,0.01718011216577816,41.20031844414942,2.164094125476518e-65,0.7137029399237738,0.008658195388351268,1
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,60,sablefish,7,oxygen,NA,ability_productivity_growth_survival,treat_value,0.030068388702380076,0.0043398963796629575,6.928365581096023,3.918752339562593e-10,0.03128566236583511,0.002170544759325957,1
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,61,sablefish,7,temperature,NA,ability_productivity_growth_survival,(Intercept),0.11994987413689825,0.028806075812631633,4.164047713999959,4.8429445802888494e-5,0.11069135482870725,0.019108130659154843,1
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,61,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.03583803002371904,0.0015274994258109853,23.461894268596396,1.2166878610821311e-56,0.03603160157882543,9.189173884659605e-4,1
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,62,sablefish,7,oxygen,NA,ability_productivity_growth_survival,(Intercept),0.5074117573268364,0.030796958171990508,16.47603488932624,3.057254235841079e-31,0.5090180943859485,0.01615563196480305,1
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,62,sablefish,7,oxygen,NA,ability_productivity_growth_survival,treat_value,0.07287820752058385,0.007053355197939452,10.332417051940656,8.158578802380187e-18,0.06990220683498007,0.004547176761091989,1
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,63,sablefish,7,temperature,NA,ability_productivity_growth_survival,(Intercept),-0.22478751625127227,0.037971897597349126,-5.91983889335478,2.7003258186132228e-8,-0.22903628885494892,0.03654957969721087,1
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,63,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.04754568707287826,0.002093162501379306,22.714761535020646,4.3155679900298534e-47,0.04791260345397639,0.002076121627298739,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,64,canopy-forming kelp,2,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.008443170884336819,0.029340936231925487,0.2877607864179165,0.7808436950843832,-0.04699861025597408,0.05241250328978898,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,64,canopy-forming kelp,2,salinity,biomass,ability_productivity_growth_survival,treat_value,0.03208039466801622,0.0010255683877631607,31.280600153818988,1.1865490517046926e-9,0.03383974574753537,0.0017759063572447358,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,65,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.4645791634169765,0.13719817645495377,10.674917125431628,3.2389467948519936e-9,1.466290654870392,0.008835892480408352,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,65,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.046089640849581434,0.008765269969779653,-5.258211214085407,5.3273905805373724e-5,-0.04610449795068045,5.551105778613557e-4,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,66,canopy-forming kelp,2,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.9629875971236787,0.22298134336210082,4.31869134253029,0.002550567378065798,0.6037565859105043,0.3243334354020003,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,66,canopy-forming kelp,2,salinity,biomass,ability_productivity_growth_survival,treat_value,2.259608315843294e-4,0.007793978181388327,0.02899171980284905,0.9775813937323483,0.012657503174289552,0.011561403109097012,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,67,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.355329552950338,0.04999795722687686,27.10769855656759,4.788437249174029e-16,1.4066887649631645,0.04105459943385245,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,67,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.03988734324607131,0.003194252317012102,-12.487223702910814,2.652083911206464e-10,-0.042087714100073656,0.0020169238132995513,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,69,blue & black rockfish,9,oxygen,rate,rate,(Intercept),0.06947741154521549,0.036421215250477125,1.9076082735681181,0.060122710150178046,0.05677803823665774,0.012556131157408041,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,69,blue & black rockfish,9,oxygen,rate,rate,treat_value,0.15440442575797095,0.008626754546016776,17.898321429495635,2.4092064203053614e-29,0.15685888271743834,0.0020633725812494413,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,movement,survival,70,blue & black rockfish,9,oxygen,rate,ability_productivity_growth_survival,(Intercept),0.88969881508892,0.06531444614325962,13.621776921103631,2.5485819768939386e-22,0.8752283592537667,0.03196893662746758,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,movement,survival,70,blue & black rockfish,9,oxygen,rate,ability_productivity_growth_survival,treat_value,0.0089141654397445,0.0154704254460469,0.5762068710283791,0.5661343393034631,0.005796665860015635,0.009373000707527166,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,71,copper & quillback rockfish,8,oxygen,rate,rate,(Intercept),0.14964051123973482,0.043144802740683864,3.468332260993968,8.55559628446116e-4,0.1754354151538886,0.031510470594311064,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,71,copper & quillback rockfish,8,oxygen,rate,rate,treat_value,0.1292346538060467,0.010219308186739202,12.64612549543661,1.4083676825949473e-20,0.12291884125047249,0.007656030362411514,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,movement,survival,72,copper & quillback rockfish,8,oxygen,rate,ability_productivity_growth_survival,(Intercept),0.26439086380016935,0.04604921693996494,5.741484467474435,1.7199968465674318e-7,0.2862426239609792,0.0293507128051422,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,movement,survival,72,copper & quillback rockfish,8,oxygen,rate,ability_productivity_growth_survival,treat_value,0.1024578916716343,0.010907249767624137,9.3935587663683,1.8641118617620875e-14,0.09625920064648578,0.008564205179060598,1
McBride et al,1997,Red urchin,Adult,adult or juvenile,feeding_rate,consumption,73,red urchin,5,temperature,rate,consumption,(Intercept),-0.6862581535155472,0.09629967295628852,-7.126277093662066,5.121622013482593e-6,-0.6029170851842208,0.08820928911161803,1
McBride et al,1997,Red urchin,Adult,adult or juvenile,feeding_rate,consumption,73,red urchin,5,temperature,rate,consumption,treat_value,0.10664401727801284,0.006601289761062361,16.15502744737119,1.9000396182188156e-10,0.09971354807897041,0.006297980114372458,1
McBride et al,1997,Red urchin,Adult,adult or juvenile,gonad_index,growth,74,red urchin,5,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.1273068610131789,0.3772696900449435,0.33744258914097514,0.7407892267148275,0.2725644338249621,0.5734225307395792,1
McBride et al,1997,Red urchin,Adult,adult or juvenile,gonad_index,growth,74,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.051606185986992154,0.025861630321250478,1.995473036538899,0.065828773868508,0.043770654768320066,0.036039013872213754,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,heart rate,metabolic rate,75,Dungeness crab,4,temperature,rate,consumption,(Intercept),0.008025710783823374,0.03329214425994496,0.24106920603126822,0.8100622681788618,0.007136833280701263,0.021396394736733146,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,heart rate,metabolic rate,75,Dungeness crab,4,temperature,rate,consumption,treat_value,0.03060473067475016,0.0013929618447044245,21.97097558062995,1.7316040067053947e-37,0.03073667574185132,0.001247746969330692,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,oxygen consumption,metabolic rate,76,Dungeness crab,4,temperature,rate,consumption,(Intercept),-0.633598774598069,0.06144010307167782,-10.312462755130703,2.2238660662621868e-11,-0.6517191980516255,0.033178925623341765,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,oxygen consumption,metabolic rate,76,Dungeness crab,4,temperature,rate,consumption,treat_value,0.05224005195336243,0.0026501026800496473,19.71246334967812,1.011558113125682e-18,0.052603457714820126,0.0014856593204570097,1
Miller and Emlet,1999,Red urchin,Adult,adult or juvenile,development_rate,growth,77,red urchin,5,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.4020132684547652,0.07697708852395672,-5.2225055034349745,3.0790179066844335e-5,-0.39413187845366365,0.03700795987174245,1
Miller and Emlet,1999,Red urchin,Adult,adult or juvenile,development_rate,growth,77,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.10397206139713695,0.007285260467030565,14.27156405287942,1.3317129400110773e-12,0.10299968432955431,0.0033715141707696427,1
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching probability,survival,78,Dungeness crab,4,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0019487071915785,0.08745659003798914,11.4565261091972,4.511802929779862e-7,1.0842452621871712,0.05874700140690425,1
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching probability,survival,78,Dungeness crab,4,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.0154725500682171e-4,6.71837524275059e-5,-1.5114853121131553,0.16160240382489977,-1.882114456992206e-4,5.1798949813462684e-5,1
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching timing,growth,79,Dungeness crab,4,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.8272027427292173,9.687314732889545e-4,853.9030325098958,1.1939543613304497e-25,0.8267314310762148,6.553997922332406e-4,1
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching timing,growth,79,Dungeness crab,4,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.453032151500284e-5,7.44175086656221e-7,-59.838500795679096,4.1280229298831724e-14,-4.351892311800175e-5,1.4064373223887264e-6,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,81,pink salmon,10,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.36546786713826285,0.005808805666510362,62.91618072976739,4.801331625045217e-81,0.36342455340106616,0.0016973062649873847,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,81,pink salmon,10,temperature,biomass,ability_productivity_growth_survival,treat_value,0.021140406607752356,5.696002585423971e-4,37.11446104650743,1.629794871553157e-59,0.021337224917275514,1.6066700139919784e-4,1
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,82,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.438216432323622,0.07876699052733974,18.259126350960713,3.681725387617883e-11,1.408327556831879,0.1018189836770784,1
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,82,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,treat_value,-9.186586360940143e-4,6.731541604982971e-5,-13.647076553964762,1.765409648536441e-9,-9.023238779052453e-4,6.624344945710043e-5,1
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,metabolic_rate,metabolic rate,83,pink salmon,10,CO2,rate,consumption,(Intercept),1.1369143540874815,0.03934330082907415,28.897279336748426,6.992576203090295e-14,1.1081272543127436,0.04698516320663611,1
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,metabolic_rate,metabolic rate,83,pink salmon,10,CO2,rate,consumption,treat_value,-2.2422149188523142e-4,3.362335727633878e-5,-6.668622946912537,1.063385347440931e-5,-1.9966074509461938e-4,3.6652411054538674e-5,1
Palacios and Zimmerman,2007,seagrass,Adult,adult or juvenile,rhyzome biomass,growth,84,seagrass,1,pH,biomass,ability_productivity_growth_survival,(Intercept),3.097513759604079,0.6290834363516005,4.923852037129222,0.038858475128796956,3.3770960128338885,0.7492842575495802,1
Palacios and Zimmerman,2007,seagrass,Adult,adult or juvenile,rhyzome biomass,growth,84,seagrass,1,pH,biomass,ability_productivity_growth_survival,treat_value,-0.31859918037351426,0.08427529101617945,-3.7804577893697044,0.0633894530104722,-0.36890639301471223,0.10135425641256347,1
Pia et al,2012,Ochre star,Adult,adult or juvenile,survival,survival,85,ochre star,3,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.8107794197638869,0.1815395115946515,4.46613198769768,0.011107701306606297,0.633302388226238,0.2933570624066109,1
Pia et al,2012,Ochre star,Adult,adult or juvenile,survival,survival,85,ochre star,3,salinity,biomass,ability_productivity_growth_survival,treat_value,0.0018970871279765202,0.006803480837251142,0.2788406660292753,0.794189341652489,0.010723264869477063,0.010856093613618906,1
Reuter et al,2011,Red urchin,gametes,propagule,fertilization success,survival,88,red urchin,5,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.08650146821116,0.0810420425174291,13.406639744765743,3.940274064175856e-15,1.0397622913027755,0.044626267891139285,1
Reuter et al,2011,Red urchin,gametes,propagule,fertilization success,survival,88,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.329808555147478e-4,6.983615543178665e-5,-9.06379871001089,1.3583334218217137e-10,-6.04148773247505e-4,2.9545473387446e-5,1
Roberts,2013,Dungeness crab,Larvae,propagule,larval_phototaxis,movement,89,Dungeness crab,4,CO2,information,ability_productivity_growth_survival,(Intercept),0.8466160595573299,0.03080497238520317,27.48309750032409,3.4100316287762534e-34,0.8413542199887555,0.036386339405911086,1
Roberts,2013,Dungeness crab,Larvae,propagule,larval_phototaxis,movement,89,Dungeness crab,4,CO2,information,ability_productivity_growth_survival,treat_value,1.0426845479690233e-4,2.641504589708198e-5,3.9473130277021653,2.2291942296835012e-4,1.0003780890009826e-4,2.8587635428853645e-5,1
Roberts,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,90,Dungeness crab,4,CO2,rate,activity_speed,(Intercept),0.983667798958926,0.15901826206910114,6.1858794465473075,6.71628800090523e-8,1.044102362954427,0.11723710270741422,1
Roberts,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,90,Dungeness crab,4,CO2,rate,activity_speed,treat_value,-4.5379975460678405e-5,1.3635703478335757e-4,-0.33280259821414837,0.7404832563506538,-1.0206345182513647e-4,9.576013400507695e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,92,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0197097033638793,0.051854230702338584,19.664927809215214,1.2891748295488983e-13,1.0016279684958533,0.0341211373366693,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,92,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.797786988462437e-5,4.652797285613448e-5,-0.38638841928945283,0.7037384474240147,-3.008226262544206e-5,5.264815887312302e-5,1
