Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,common_name,species_order,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,adult or juvenile,oxygen consumption,metabolic rate,37,Dungeness crab,4,temperature,rate,consumption,(Intercept),0.3976242056530628,0.010627147475744125,37.415892322998054,1.17070204756477e-123,0.3910615316077426,0.007411911388783248,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,adult or juvenile,oxygen consumption,metabolic rate,37,Dungeness crab,4,temperature,rate,consumption,treat_value,0.03695350920499995,8.298407997159851e-4,44.53084159955424,2.5513587408792196e-145,0.037373004803371065,6.40090329869619e-4,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,38,Dungeness crab,4,temperature,rate,consumption,(Intercept),-0.1823007529311035,0.015241758563731075,-11.960611511384391,2.3198228872675487e-30,-0.18193394904977986,0.0063238293167348775,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,38,Dungeness crab,4,temperature,rate,consumption,treat_value,0.05892158867882733,0.00119018138634787,49.506394029258956,1.763090050903503e-241,0.058789020307831,6.007854272630617e-4,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,39,blue & black rockfish,9,CO2,rate,consumption,(Intercept),0.997227389333994,0.02509281023126405,39.74155864342018,4.5323028490941775e-63,0.9690998246772329,0.02421041290112502,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,39,blue & black rockfish,9,CO2,rate,consumption,treat_value,-3.0319487939486964e-5,2.0567725464116482e-5,-1.474129358269776,0.14358794268193711,1.1362457213464448e-5,2.0371641429018476e-5,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,Lateralization,movement,40,blue & black rockfish,9,CO2,information,ability_productivity_growth_survival,(Intercept),0.9424120732030689,0.09845909319846789,9.571610326568939,1.1287841439181712e-15,1.0074770544843399,0.09097325949146666,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,Lateralization,movement,40,blue & black rockfish,9,CO2,information,ability_productivity_growth_survival,treat_value,-5.210810451010196e-4,8.070357922002785e-5,-6.456727819721101,4.2472384797012655e-9,-5.508322755296216e-4,8.547191545660676e-5,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,41,blue & black rockfish,9,CO2,rate,ability_productivity_growth_survival,(Intercept),0.9721413447906941,0.007591680545362162,128.05351054775159,8.592346642335334e-102,0.9772687508144897,0.008668628898303896,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,41,blue & black rockfish,9,CO2,rate,ability_productivity_growth_survival,treat_value,5.2258082695692615e-06,6.2226430530980506e-6,0.8398052443274088,0.4032934051156163,2.4448906559751003e-6,5.759977748905019e-6,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,42,copper & quillback rockfish,8,CO2,rate,consumption,(Intercept),1.1836318331852373,0.024236373220959714,48.837003061234746,5.671114965933142e-64,1.1622426019904295,0.03130539504741384,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,42,copper & quillback rockfish,8,CO2,rate,consumption,treat_value,-3.18563072094374e-4,1.9865733094871938e-5,-16.035807517045853,1.9615087254993116e-27,-3.119999158150103e-4,1.7029480698891498e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,Lateralization,movement,43,copper & quillback rockfish,8,CO2,information,ability_productivity_growth_survival,(Intercept),0.14433376183670646,0.05990538362326786,2.409362115839047,0.018139410883768387,0.18395739093810934,0.04775507104100856,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,Lateralization,movement,43,copper & quillback rockfish,8,CO2,information,ability_productivity_growth_survival,treat_value,1.7832576712854947e-4,4.910241112216325e-5,3.6317110107869826,4.804927519611295e-4,1.296484037381413e-4,4.0914792662624254e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,44,copper & quillback rockfish,8,CO2,rate,ability_productivity_growth_survival,(Intercept),1.0282713054943142,0.008402419932330955,122.37799512230004,3.1745404248918936e-86,1.0163721433833228,0.010378321386057028,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,44,copper & quillback rockfish,8,CO2,rate,ability_productivity_growth_survival,treat_value,-5.101408157112983e-5,6.887178630438213e-6,-7.4071088189393945,1.8194346296707295e-10,-4.551778965885307e-5,1.13301512592683e-5,1
Hans et al,2014,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,45,Dungeness crab,4,pH,rate,consumption,(Intercept),-11.812204446238768,0.93017968425693065,-12.698841574544694,1.3911535953005678e-6,-11.13129983223069,0.8678475372413853,1
Hans et al,2014,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,45,Dungeness crab,4,pH,rate,consumption,treat_value,1.6010834880957154,0.11990097579980599,13.3533816335989,9.459018844974996e-7,1.5089906660105743,0.11715869703190476,1
Held and Harley,2009,Ochre star,Adult,adult or juvenile,activity_coeff,movement,46,ochre star,3,salinity,rate,activity_speed,(Intercept),0.8351231583200355,1.402234202034317,0.5955661023732449,0.5732281568595317,2.0818234362471855,1.5615314500882542,1
Held and Harley,2009,Ochre star,Adult,adult or juvenile,activity_coeff,movement,46,ochre star,3,salinity,rate,activity_speed,treat_value,-0.0016819977883727004,0.05078092784300502,-0.033122628116854944,0.9746511768275802,-0.0434101586641144,0.053150266535853266,1
Held and Harley,2009,Ochre star,Adult,adult or juvenile,feeding_rate,consumption,47,ochre star,3,salinity,rate,consumption,(Intercept),-0.6198377028019516,0.18226991167632328,-3.4006583813057722,0.014484181502455023,-0.5904337363786041,0.12372458254610262,1
Held and Harley,2009,Ochre star,Adult,adult or juvenile,feeding_rate,consumption,47,ochre star,3,salinity,rate,consumption,treat_value,0.05585049573875606,0.007149214125987737,7.81211679417138,2.3209104374493023e-4,0.05254181036296377,0.004727916027684742,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,48,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.6608642086301695,0.13577343223576052,4.867404452754996,2.0072047620529455e-5,0.6645905758995244,0.03008400613792745,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,48,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-9.13032753855886e-5,1.2607963101524976e-4,-0.7241714989992726,0.47339562420747405,-1.0301798836207959e-4,2.5666345904647693e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,49,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.2261778558487701,0.13628775204979787,8.996977625698454,5.916634568263551e-11,1.2222945349133727,0.030242204698519896,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,49,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.050022561457715595,0.008563853711076822,-5.841127504667025,9.403863062904692e-7,-0.05048575636790992,0.0015977297670512506,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,50,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.8594826991126827,0.09386900004431542,9.156193191649237,3.730163709056552e-11,0.8354362988174432,0.028258429036741174,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,50,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.2201119884382385e-4,8.71670450873423e-5,-1.399739990286092,0.16970249566173937,-1.08988892284223e-4,2.2970688293661804e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,51,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.7160944504094897,0.10030226916348255,7.139364407023816,1.594414024233052e-8,0.7862500312935934,0.038335719038195076,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,51,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,0.009588525725231816,0.006302649703190186,1.5213483497866669,0.13645098123042454,0.004847211270655051,0.002340104198054369,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,52,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),-0.12167901482018076,0.11427553821577302,-1.0647861888904748,0.29369200499824566,-0.08916318925288588,0.028977872142001513,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,52,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,6.883346108887008e-4,1.0611661983543013e-4,6.4865862855054885,1.2273254267348667e-7,6.517664510695565e-4,3.1058882569135877e-05,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,53,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.5912543620714334,0.11872575308152918,13.402773372839475,5.593184640195833e-16,1.5754489046380533,0.027798857793161786,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,53,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.08009556455663566,0.007460318083140266,-10.736213076175044,4.570402112199329e-13,-0.0793352878812261,0.0014063411542759403,1
Hull,2020,Ochre star,adult,adult or juvenile,consumption rate,consumption,54,ochre star,3,temperature,rate,consumption,(Intercept),1.6438487331860248,0.32044930444240405,5.129824625603086,8.962802303002206e-4,1.6070119309246507,0.31193243112355445,1
Hull,2020,Ochre star,adult,adult or juvenile,consumption rate,consumption,54,ochre star,3,temperature,rate,consumption,treat_value,-0.05577067865516234,0.022532795131829653,-2.475089234552224,0.03840453004364587,-0.056502185100663856,0.018130593799301344,1
Kim et al,2017,sablefish,Juvenile,adult or juvenile,feeding_efficiency,consumption,56,sablefish,7,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.1112628134272535,0.07347106103591684,15.125177148101956,8.639634051093785e-22,1.1138695723796104,0.05042614876308048,1
Kim et al,2017,sablefish,Juvenile,adult or juvenile,feeding_efficiency,consumption,56,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.016313605544848266,0.0054660965161659044,-2.984507407910015,0.004152517387504763,-0.01665464803492605,0.003282829812634667,1
Kim et al,2017,sablefish,Juvenile,adult or juvenile,growth_rate,growth,57,sablefish,7,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.8896472001438922,0.06245704491670072,14.24414493721916,1.3576195660697408e-20,0.9332910635374857,0.05437860802145814,1
Kim et al,2017,sablefish,Juvenile,adult or juvenile,growth_rate,growth,57,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,-4.5311790091527475e-5,0.004646676267031196,-0.009751441135036848,0.992253063481817,-0.004179505654455486,0.003932628143871183,1
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,assimilation_rate,consumption,58,sablefish,7,temperature,rate,ability_productivity_growth_survival,(Intercept),0.42446345207504566,0.024849320177303357,17.0814915275927,2.014027076167153e-19,0.4245761759878509,0.0071666396484372065,1
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,assimilation_rate,consumption,58,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,0.031124622941459654,0.001690782080262211,18.40841779955035,1.582387994607352e-20,0.031049298095682812,6.28691671950911e-4,1
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,specific growth rate,growth,59,sablefish,7,temperature,rate,ability_productivity_growth_survival,(Intercept),0.7313389758513434,0.0955799097887507,7.651597260007234,3.287531556324106e-9,0.7432078874404972,0.015382013897970566,1
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,specific growth rate,growth,59,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,0.002987876264323412,0.006503389128991281,0.45943372064326277,0.6485403654566309,0.0022643082110334117,0.0010872477289207933,1
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,60,sablefish,7,oxygen,NA,ability_productivity_growth_survival,(Intercept),0.7185647624550809,0.01749727990860601,41.067226803730556,2.9548478832141843e-65,0.7099098513430075,0.007381231251593437,1
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,60,sablefish,7,oxygen,NA,ability_productivity_growth_survival,treat_value,0.03241609120158795,0.004420016644627602,7.333929667660582,5.489018713750635e-11,0.032825995149850906,0.002244296279546923,1
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,61,sablefish,7,temperature,NA,ability_productivity_growth_survival,(Intercept),0.11992460382265044,0.028672941472675167,4.182500910725765,4.498190229464477e-5,0.10446097562802016,0.0246233393359236,1
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,61,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.03523963565322063,0.0015204397128128668,23.177265994996976,6.358285052358344e-56,0.036163531368292444,0.001453677241959558,1
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,62,sablefish,7,oxygen,NA,ability_productivity_growth_survival,(Intercept),0.5110095274836943,0.03130717603547883,16.32244080093948,6.308077722421189e-31,0.5037499026540502,0.0166411323692492,1
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,62,sablefish,7,oxygen,NA,ability_productivity_growth_survival,treat_value,0.06933366627602201,0.007170209200189256,9.669685268623956,2.631510950306498e-16,0.0727499868832843,0.004949022457561048,1
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,63,sablefish,7,temperature,NA,ability_productivity_growth_survival,(Intercept),-0.1824526272098485,0.035914307356198105,-5.080221244427278,1.2798712087598866e-6,-0.21719286004487687,0.04131557445671076,1
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,63,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.04502416215804603,0.0019797399176135167,22.74246316774808,3.801517896469527e-47,0.04700346941017225,0.0023508886554639992,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,64,canopy-forming kelp,2,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.021874054794165036,0.047381179672169364,0.46166125338186464,0.6566181471665471,-0.02728614030016316,0.04943599535714382,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,64,canopy-forming kelp,2,salinity,biomass,ability_productivity_growth_survival,treat_value,0.031436132676682736,0.0016561380203618165,18.981589873659736,6.140677165601241e-8,0.033135743485627644,0.0017026940153357646,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,65,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.4517251677744054,0.13035002761170444,11.137129729645347,1.6614020942614549e-9,1.4664236039831762,0.009453843932713141,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,65,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.045189463012189054,0.008327757788821308,-5.426366154986968,3.7247600036728005e-5,-0.04612246617013367,6.287254617960558e-4,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,66,canopy-forming kelp,2,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.576253128122485,0.27904353712781343,2.0651011453404036,0.07278095946501237,0.6279321604049659,0.21390890991580844,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,66,canopy-forming kelp,2,salinity,biomass,ability_productivity_growth_survival,treat_value,0.01385314043706153,0.009753548019933818,1.4203180636163546,0.19329258611201572,0.012021031846229104,0.007725111217309269,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,67,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.4142584353527636,0.043066130320053776,32.839227133769505,1.6187738843960164e-17,1.3904113898622301,0.03658131962298046,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,67,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.0434108353277989,0.002751394140671573,-15.777759604155799,5.51620414322942e-12,-0.04133662652807953,0.002379679486280435,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,69,blue & black rockfish,9,oxygen,rate,rate,(Intercept),0.06160654790346632,0.035983951013843524,1.7120562408437425,0.09085969204029548,0.05430837778389971,0.015246642125107486,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,69,blue & black rockfish,9,oxygen,rate,rate,treat_value,0.15740158575861338,0.008523183832759478,18.467463432341905,3.3222053489061346e-30,0.15689047368385198,0.003423195248259606,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,movement,survival,70,blue & black rockfish,9,oxygen,rate,ability_productivity_growth_survival,(Intercept),0.8811366248891452,0.06050704951969203,14.562544891606045,5.953215100001067e-24,0.8755603293241203,0.03520154027801801,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,movement,survival,70,blue & black rockfish,9,oxygen,rate,ability_productivity_growth_survival,treat_value,0.012297450179430004,0.014331742115695257,0.858056897769782,0.393490061515425,0.0058026536658541735,0.008073846472466922,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,71,copper & quillback rockfish,8,oxygen,rate,rate,(Intercept),0.18778087069133195,0.04572371490902072,4.106859450614874,9.80813028403199e-5,0.1923081951701451,0.02838118518391929,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,71,copper & quillback rockfish,8,oxygen,rate,rate,treat_value,0.11494767172015244,0.010830151128661258,10.613671993546909,8.462947539163193e-17,0.11344898619298713,0.007420835657948144,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,movement,survival,72,copper & quillback rockfish,8,oxygen,rate,ability_productivity_growth_survival,(Intercept),0.2711333800178835,0.048660574695842784,5.571931316319764,3.462731450183841e-7,0.2961522277855227,0.01811741938474602,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,movement,survival,72,copper & quillback rockfish,8,oxygen,rate,ability_productivity_growth_survival,treat_value,0.10018987028606749,0.011525777794129244,8.69267758546413,4.261905890749623e-13,0.09542762768484919,0.005010364921499469,1
McBride et al,1997,Red urchin,Adult,adult or juvenile,feeding_rate,consumption,73,red urchin,5,temperature,rate,consumption,(Intercept),-0.5961500896631691,0.11788098831845727,-5.057219982349152,1.749690097297704e-4,-0.5978799259525425,0.11435667733460694,1
McBride et al,1997,Red urchin,Adult,adult or juvenile,feeding_rate,consumption,73,red urchin,5,temperature,rate,consumption,treat_value,0.10023679381582486,0.008080677091850168,12.404504310278588,6.104501223377171e-9,0.09960267032487284,0.007809768289622402,1
McBride et al,1997,Red urchin,Adult,adult or juvenile,gonad_index,growth,74,red urchin,5,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.8964746226492439,0.30824532193033105,2.9083154191448304,0.011452284668205092,0.42229118868079,0.38820128779759266,1
McBride et al,1997,Red urchin,Adult,adult or juvenile,gonad_index,growth,74,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.004993703871609521,0.02113004774665944,0.23633187825611995,0.8165978165118598,0.03587120295860292,0.025247193893609608,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,heart rate,metabolic rate,75,Dungeness crab,4,temperature,rate,consumption,(Intercept),0.01670000942873304,0.03376742244667287,0.49455979221116136,0.6221433220806518,0.005412310344169419,0.023873066487081977,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,heart rate,metabolic rate,75,Dungeness crab,4,temperature,rate,consumption,treat_value,0.030093540703708645,0.001412847748554986,21.2999176553081,1.7312318547706028e-36,0.030944848751575507,0.0012583576142905205,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,oxygen consumption,metabolic rate,76,Dungeness crab,4,temperature,rate,consumption,(Intercept),-0.6926815531050725,0.06833572878477746,-10.136447879068715,3.333700379670612e-11,-0.6756490573799562,0.027554310824063954,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,oxygen consumption,metabolic rate,76,Dungeness crab,4,temperature,rate,consumption,treat_value,0.0543933184407671,0.0029475324574962367,18.45384884649283,6.325848631974144e-18,0.05368426009446,0.0014303015290449905,1
Miller and Emlet,1999,Red urchin,Adult,adult or juvenile,development_rate,growth,77,red urchin,5,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.3986426523242682,0.0707849109051251,-5.6317461903509285,1.158380255646606e-5,-0.3777339842026032,0.016208386276134995,1
Miller and Emlet,1999,Red urchin,Adult,adult or juvenile,development_rate,growth,77,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.10349892676649872,0.006699220806706626,15.449397736358442,2.7081988615377576e-13,0.10130174612513372,0.0019633078072784018,1
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching probability,survival,78,Dungeness crab,4,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0147158441977866,0.07488857805476351,13.54967433692971,9.251421438202344e-8,1.099554772927434,0.09764847601812673,1
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching probability,survival,78,Dungeness crab,4,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.2765620959277028e-4,5.7529063109980665e-5,-2.2189864164609228,0.05078169319820129,-1.944904931887344e-4,6.646758211728539e-5,1
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching timing,growth,79,Dungeness crab,4,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.8268466053088236,0.0013919169312042526,594.034447582627,4.4970516508966796e-24,0.8265395479484644,5.382527575538289e-4,1
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching timing,growth,79,Dungeness crab,4,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.376607812359992e-5,1.0692642197124292e-6,-40.93102276944279,1.8143802419978486e-12,-4.310715674943856e-5,1.1550488359524872e-6,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,81,pink salmon,10,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.3618126198680335,0.0058623370128507695,61.71815422329145,3.017608939046113e-80,0.3624070346935766,0.002105705312817193,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,81,pink salmon,10,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02155290115765795,5.748494389189091e-4,37.49312376157385,6.430487892350612e-60,0.021467603934494758,2.0178480138194254e-4,1
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,82,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.371079071724287,0.07358890029955105,18.63160158859789,2.8042712630832194e-11,1.3656090431634735,0.13465915324799607,1
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,82,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.70247799484773e-4,6.289014480747893e-5,-13.837586193334422,1.4723547034390173e-9,-8.702008568633871e-4,8.576523422315948e-5,1
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,metabolic_rate,metabolic rate,83,pink salmon,10,CO2,rate,consumption,(Intercept),1.083663336213597,0.033289313717925706,32.552889056107624,1.3500866551791435e-14,1.0954421110794113,0.014574868450305568,1
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,metabolic_rate,metabolic rate,83,pink salmon,10,CO2,rate,consumption,treat_value,-1.7467208339132652e-4,2.844953181444287e-5,-6.13971732577516,2.563207002344371e-5,-1.919602585392722e-4,1.4958098565777454e-5,1
Palacios and Zimmerman,2007,seagrass,Adult,adult or juvenile,rhyzome biomass,growth,84,seagrass,1,pH,biomass,ability_productivity_growth_survival,(Intercept),1.9771797450383386,0.6654543986017173,2.971172403688183,0.0970651253414565,2.710726357044712,0.8814545457774078,1
Palacios and Zimmerman,2007,seagrass,Adult,adult or juvenile,rhyzome biomass,growth,84,seagrass,1,pH,biomass,ability_productivity_growth_survival,treat_value,-0.18791480280734238,0.0891477344013426,-2.1079032918699983,0.16957965833016864,-0.27458286385830294,0.1139686315277442,1
Pia et al,2012,Ochre star,Adult,adult or juvenile,survival,survival,85,ochre star,3,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.41023128595084635,0.16966477208561123,2.4178931248252735,0.07292905549202093,0.4712559101148368,0.22550197129173846,1
Pia et al,2012,Ochre star,Adult,adult or juvenile,survival,survival,85,ochre star,3,salinity,biomass,ability_productivity_growth_survival,treat_value,0.019336322967338698,0.0063584561592213,3.0410405424115963,0.03836311575431462,0.016710049811656965,0.008817961242600078,1
Reuter et al,2011,Red urchin,gametes,propagule,fertilization success,survival,88,red urchin,5,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.9694435641649083,0.0685838136016805,14.135165620786566,8.507351080335132e-16,1.0653736578153867,0.03803195836597857,1
Reuter et al,2011,Red urchin,gametes,propagule,fertilization success,survival,88,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-5.58838864841539e-4,5.9100557167738867e-5,-9.455729211747457,4.793439517161799e-11,-6.193977981569367e-4,2.438467514148795e-5,1
Roberts,2013,Dungeness crab,Larvae,propagule,larval_phototaxis,movement,89,Dungeness crab,4,CO2,information,ability_productivity_growth_survival,(Intercept),0.8044064918143745,0.033949412416205846,23.69426845898484,7.225163039676705e-31,0.8307951127584656,0.03723245907786615,1
Roberts,2013,Dungeness crab,Larvae,propagule,larval_phototaxis,movement,89,Dungeness crab,4,CO2,information,ability_productivity_growth_survival,treat_value,1.2313569910720428e-4,2.9111380978994103e-5,4.229813047895436,8.741070815786008e-5,1.0353980673159463e-4,2.7115685684310777e-5,1
Roberts,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,90,Dungeness crab,4,CO2,rate,activity_speed,(Intercept),1.3434380439678142,0.13211198845897146,10.168933642120077,1.6623199884593352e-14,1.0617188120373853,0.13933298632036084,1
Roberts,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,90,Dungeness crab,4,CO2,rate,activity_speed,treat_value,-2.2636237332444826e-4,1.1328509550538525e-4,-1.9981655337324373,0.050394598148144946,-9.579993018356484e-5,7.566898924519856e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,92,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0089598355616862,0.04237863802787316,23.808217595338387,4.661802418644846e-15,0.9879214018721525,0.059681846993014515,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,92,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-7.069260226634338e-6,3.80256749185926e-5,-0.1859075543502801,0.8545962481739057,-1.0929711029246011e-5,5.95695988569513e-5,1
