Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,unique_study,replicate
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,NA,temperature,rate,consumption,(Intercept),-0.682463599862936,0.09743961436297988,-7.003964499701711,6.208883765991406e-6,-0.5863442764052869,0.10608055217494133,42,1
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,NA,temperature,rate,consumption,treat_value,0.10424174027081973,0.006679432119236499,15.60637766953386,3.00936052289159e-10,0.09859909819653398,0.007481216182127119,42,1
McBride et al,1997,Red urchin,Adult,gonad_index,growth,NA,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.3879250336584188,0.3074540888967641,1.2617332072258598,0.2276619787768033,0.32487587583371885,0.4148157144529893,43,1
McBride et al,1997,Red urchin,Adult,gonad_index,growth,NA,temperature,biomass,ability_productivity_growth_survival,treat_value,0.03821213030549934,0.02107580915619745,1.81308010631055,0.09131076914231319,0.04238962753790487,0.02666142655315991,43,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,NA,temperature,rate,consumption,(Intercept),0.13465886655261436,0.028537846774963446,4.718606404136699,5.985083096298952e-5,0.1682097418933496,0.02775619905223173,44,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,NA,temperature,rate,consumption,treat_value,0.022600743007371717,0.0018776524656089386,12.036701903747723,1.3861284233279414e-12,0.020524762382030652,0.0020279473052616007,44,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,NA,temperature,rate,consumption,(Intercept),-0.01797289318576123,0.0682601360398324,-0.2632999907189367,0.7961549642302023,-0.10121929444514982,0.06932029931214824,45,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,NA,temperature,rate,consumption,treat_value,0.017101538535469488,0.0038613764062785387,4.4288711423373925,5.721492937069531e-4,0.02078435376297118,0.003639391686959452,45,1
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,NA,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.35793695855235436,0.034966232005023926,-10.236646559484196,5.728780571134376e-11,-0.35793695855235436,0,46,1
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,NA,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0962471840143594,0.0030575044603478705,31.479000362082477,2.1199882781919773e-23,0.0962471840143594,0,46,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,NA,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.9807255603805163,0.07370303354379572,13.306447689127353,1.099217621984887e-7,1.0896717104844,0.07569250675907489,47,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,NA,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.022426239603584e-4,5.66183332395152e-5,-1.8058218621137543,0.10108866187869867,-1.8036048817049802e-4,6.121188799995965e-5,47,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,NA,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.82648351380017,0.0011477588870203238,720.0846128456378,6.564881457296243e-25,0.8264910877553164,5.765889198959709e-4,48,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,NA,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.298691179601718e-5,8.817031269861768e-7,-48.75440551396743,3.181304140396414e-13,-4.300316491864882e-5,1.2373152787467903e-6,48,1
Miller et al,2016,Dungeness crab,Fertilized Egg,larval timing,growth,NA,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.224088570789536,4.1180340471673423e-16,2972507164265787,0,1.224088570789536,0,49,1
Miller et al,2016,Dungeness crab,Fertilized Egg,larval timing,growth,NA,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.808767613509294e-4,2.790166462150226e-19,-1723469792480927.5,0,-4.808767613509294e-4,0,49,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,NA,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.3612175964913006,0.005565299481599354,64.90532947698512,2.4397115491150108e-82,0.3626655887445159,0.0021517138207447447,51,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,NA,temperature,biomass,ability_productivity_growth_survival,treat_value,0.021552594645539644,5.457225126089016e-4,39.493687996312445,5.392693772855522e-62,0.0214321280489379,2.116123333423865e-4,51,1
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,NA,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.4381013268708553,0.0414763459164914,34.672806755116106,5.6386912024861195e-15,1.3832178389018248,0.08749916032092296,52,1
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,NA,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.992555795719642e-4,3.5446288640749606e-5,-25.369527080422348,4.1909781395675265e-13,-8.648026681036463e-4,5.492728205958755e-5,52,1
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,NA,CO2,rate,consumption,(Intercept),0.9915596125654889,0.024900330866390583,39.82114205172487,8.267586892107347e-16,1.0853049555079686,0.04455416528687517,53,1
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,NA,CO2,rate,consumption,treat_value,-1.2968750010617635e-4,2.128018502202016e-5,-6.0942844233722235,2.7694129482604627e-5,-1.8695214833807503e-4,3.145430002234795e-5,53,1
Pia et al,2012,Ochre star,Adult,survival,survival,NA,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.5965146454756346,0.28513552973470113,2.0920389894260114,0.10458944547836839,0.5203497014511705,0.21270412332116326,54,1
Pia et al,2012,Ochre star,Adult,survival,survival,NA,salinity,biomass,ability_productivity_growth_survival,treat_value,0.01143112814081062,0.010685905759739007,1.0697388127714327,0.3449939714007392,0.014723914899999649,0.007878091488642904,54,1
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,NA,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0080080326579843,0.07596527688825867,13.269326117782951,5.294462355082294e-15,1.04142145726764,0.05290742394710682,57,1
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,NA,CO2,biomass,ability_productivity_growth_survival,treat_value,-5.824598859067669e-4,6.546136695711007e-5,-8.897765399375045,2.124437667441373e-10,-6.048344288811701e-4,3.3413483063655e-5,57,1
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,NA,CO2,information,ability_productivity_growth_survival,(Intercept),0.8302236811018414,0.03805082987209301,21.818806157253842,4.6939773143627846e-29,0.8480404484466726,0.032168906724899166,58,1
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,NA,CO2,information,ability_productivity_growth_survival,treat_value,1.2833461809309444e-4,3.2628317432811285e-5,3.933228195335631,2.3338997614592968e-4,9.472943052388658e-5,3.029411213224543e-5,58,1
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,NA,CO2,rate,activity_speed,(Intercept),0.679530014842789,0.14423369017609403,4.711312689935028,1.5810770792539366e-5,1.0429904032355954,0.15909358115427782,59,1
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,NA,CO2,rate,activity_speed,treat_value,1.666500803302094e-4,1.2367936897541545e-4,1.3474363728629268,0.18308010319204449,-1.0651018427672088e-4,1.0887650913904579e-4,59,1
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,NA,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.047849261927340896,0.022395566079614414,2.1365506795961604,0.0368649992028798,0.031159036467722036,0.013530654495183253,60,1
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,NA,temperature,biomass,ability_productivity_growth_survival,treat_value,0.047784146442783094,0.0016582485542548987,28.816033832909905,4.600322029458545e-36,0.048513428472461026,0.001002107314609032,60,1
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,NA,temperature,rate,ability_productivity_growth_survival,(Intercept),-0.24955516532136857,0.22314990329711681,-1.1183297040872744,0.2712657437131725,-0.13102386585666576,0.08827804405534848,61,1
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,NA,temperature,rate,ability_productivity_growth_survival,treat_value,0.06296250851163461,0.01387479163141292,4.537906599554671,6.768116023251517e-5,0.05712225472814723,0.005377272637395815,61,1
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,NA,temperature,biomass,ability_productivity_growth_survival,(Intercept),8.219716530657444e-4,0.04905339365672545,0.01675667251113926,0.986960347722893,-0.04842648922984396,0.03371893072173993,62,1
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,NA,temperature,biomass,ability_productivity_growth_survival,treat_value,0.04759034509966836,0.0031024090183221636,15.339803623123183,2.8186337598601817e-8,0.05237949238452209,0.0029850815364728424,62,1
Stoner and Sturm,2004,sablefish,Adult,food consumption,consumption,NA,temperature,rate,consumption,(Intercept),-0.24440028381164852,0.06916617242583467,-3.5335233285275898,9.464309534669898e-4,-0.28416207840404784,0.07544057239401152,63,1
Stoner and Sturm,2004,sablefish,Adult,food consumption,consumption,NA,temperature,rate,consumption,treat_value,0.154795326063497,0.010368447607942964,14.929460215906653,2.953609737459498e-19,0.16080789264748618,0.010744656147074826,63,1
Stoner and Sturm,2004,sablefish,Adult,index of activity,movement,NA,temperature,rate,ability_productivity_growth_survival,(Intercept),0.4793189993954562,0.06719532797350901,7.133219136670071,5.753774984888987e-9,0.44198480840184956,0.06600754717818241,64,1
Stoner and Sturm,2004,sablefish,Adult,index of activity,movement,NA,temperature,rate,ability_productivity_growth_survival,treat_value,0.061638828848731286,0.01007300553372301,6.1192092709939585,1.9184725239278815e-7,0.06978770964360466,0.009158401420164702,64,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,NA,CO2,rate,consumption,(Intercept),-0.04288486188934362,0.05330788905151766,-0.8044749595674096,0.4316204336996764,-0.09930208035196302,0.04405047038398477,67,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,NA,CO2,rate,consumption,treat_value,0.0013450597321825034,8.872334034649943e-5,15.160156582580386,1.0790080792651706e-11,0.0014553763135386445,9.221331531861348e-5,67,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,NA,CO2,rate,consumption,(Intercept),-0.32798244056581066,0.048781372161329606,-6.723518138872931,2.6510161311059853e-6,-0.2722577437018756,0.03248607550552036,68,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,NA,CO2,rate,consumption,treat_value,0.0018286034179374154,8.118960179901704e-5,22.522630699237574,1.2277124357632858e-14,0.0016761006834297197,7.308162810997358e-5,68,1
Thom,1996,seagrass,Adult,leaf extansion rate,growth,NA,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.42472998735859174,0.29950204629674876,1.4181204856869867,0.20594125355200676,0.3996927373423346,0.1626399318505617,70,1
Thom,1996,seagrass,Adult,leaf extansion rate,growth,NA,CO2,biomass,ability_productivity_growth_survival,treat_value,5.215165208372342e-4,5.310025761098116e-4,0.9821355757968758,0.36396163159257083,5.057524797523889e-4,3.2892514977375084e-4,70,1
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,NA,CO2,rate,consumption,(Intercept),-0.4656992228128538,0.31819952418566544,-1.463544686324308,0.16056304752006348,-0.21368029335912161,0.18865714522064594,71,1
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,NA,CO2,rate,consumption,treat_value,0.002098765900064264,5.295974983202833e-4,3.962945268285612,9.120897619638073e-4,0.0015902814448331673,3.370465826621305e-4,71,1
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,NA,CO2,rate,consumption,(Intercept),0.6094620201086831,0.1048454650657234,5.812955474293866,1.6567711340123143e-5,0.6679843893223768,0.0953307812653249,72,1
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,NA,CO2,rate,consumption,treat_value,5.235762194100347e-4,1.7450024839331656e-4,3.0004325164621823,0.0076781869597847136,4.341961521363507e-4,1.550623265594073e-4,72,1
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,NA,temperature,rate,consumption,(Intercept),-0.10763553817455575,0.028478206926272273,-3.7795756752949816,0.00037303639721010913,-0.095613543921097,0.017206578623866986,74,1
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,NA,temperature,rate,consumption,treat_value,0.048411943651734804,0.0022374592481778704,21.637016938368934,1.8612570866132758e-29,0.047417420277099075,0.0012251736659157305,74,1
Vaughn,2015,Red urchin,Adult,growth_rate,growth,NA,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.301087770050892,0.06263298677241602,20.7732033405742,1.4806710770122212e-9,1.1351455959041257,0.07870251725218126,75,1
Vaughn,2015,Red urchin,Adult,growth_rate,growth,NA,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.383690933378948e-4,7.922515794401315e-5,-5.533205672466839,2.498946389929963e-4,-2.586711868347507e-4,8.728790145791853e-5,75,1
