Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,common_name,species_order,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,adult or juvenile,oxygen consumption,metabolic rate,37,Dungeness crab,4,temperature,rate,consumption,(Intercept),0.39317511020705326,0.011024641912995339,35.663299843199134,6.264319356652542e-118,0.3924789654437341,0.0086640242081013185,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,adult or juvenile,oxygen consumption,metabolic rate,37,Dungeness crab,4,temperature,rate,consumption,treat_value,0.03702150613934716,8.608799005136436e-4,43.0042635648228,7.055684430894061e-141,0.03717334017618206,8.579411878733924e-4,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,38,Dungeness crab,4,temperature,rate,consumption,(Intercept),-0.18342736865679818,0.015269105805901304,-12.01297384329513,1.3619472059488585e-30,-0.17697592176961305,0.006927376887847663,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,propagule,oxygen consumption,metabolic rate,38,Dungeness crab,4,temperature,rate,consumption,treat_value,0.05896029999043819,0.0011923168471913716,49.450194492617804,3.430379367115115e-241,0.058305925884835526,6.953687658651933e-4,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,39,blue & black rockfish,9,CO2,rate,consumption,(Intercept),0.9949664110515976,0.02569789383474087,38.71781934543238,5.262911764567051e-62,0.9763664263064267,0.016807839462064825,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,39,blue & black rockfish,9,CO2,rate,consumption,treat_value,-9.118590718297497e-6,2.1063691971034215e-5,-0.43290562408702843,0.6660155945836387,2.6116507803142836e-6,1.7245042653885132e-5,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,Lateralization,movement,40,blue & black rockfish,9,CO2,information,ability_productivity_growth_survival,(Intercept),1.0203754537599576,0.09156792227645365,11.143372355652362,4.657772895140795e-19,0.9984792584214127,0.06926099658007229,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,Lateralization,movement,40,blue & black rockfish,9,CO2,information,ability_productivity_growth_survival,treat_value,-5.997950797038393e-4,7.5055120145735e-5,-7.991394571605687,2.798948904014436e-12,-5.257502508791661e-4,8.845414516612438e-5,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,41,blue & black rockfish,9,CO2,rate,ability_productivity_growth_survival,(Intercept),0.9711769182032689,0.008234030203055612,117.94672769634357,1.1433652132795146e-98,0.9730817283178945,0.007754417134962603,1
Hamilton et al,2017,blue & black rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,41,blue & black rockfish,9,CO2,rate,ability_productivity_growth_survival,treat_value,4.982479236959177e-6,6.749155280690128e-6,0.7382374578363086,0.4623344114063943,5.517305494699038e-6,5.382029053682556e-6,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,42,copper & quillback rockfish,8,CO2,rate,consumption,(Intercept),1.21314190021685,0.029184521488473114,41.567990096942296,2.9212844835275563e-58,1.1698311464472626,0.0354885179068207,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic scope,metabolic rate,42,copper & quillback rockfish,8,CO2,rate,consumption,treat_value,-3.354520014676822e-4,2.3921562401513628e-5,-14.022997153666543,7.940251851837502e-24,-3.204831743721216e-4,2.1945945025323276e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,Lateralization,movement,43,copper & quillback rockfish,8,CO2,information,ability_productivity_growth_survival,(Intercept),0.30531615004867846,0.0718573273687828,4.248921595451906,5.474897495999459e-5,0.18963541142377469,0.07330646684842607,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,Lateralization,movement,43,copper & quillback rockfish,8,CO2,information,ability_productivity_growth_survival,treat_value,7.476869789181889e-5,5.8899014031710364e-5,1.2694388712782956,0.2077492932553711,1.5167512299507464e-4,6.967720730508452e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,44,copper & quillback rockfish,8,CO2,rate,ability_productivity_growth_survival,(Intercept),1.020659973421905,0.00782509231189291,130.43424061217303,3.086892100200003e-88,1.018295605559477,0.005272565431014984,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,adult or juvenile,maximum swimming velocity,movement,44,copper & quillback rockfish,8,CO2,rate,ability_productivity_growth_survival,treat_value,-5.3239582278473576e-5,6.413962761407064e-6,-8.300575519212108,3.834533365856635e-12,-4.789268378134113e-5,4.76277543649244e-6,1
Hans et al,2014,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,45,Dungeness crab,4,pH,rate,consumption,(Intercept),-9.905880102210594,0.7822123108197608,-12.663927638557876,1.420797758616889e-6,-10.632229630288464,1.2899178488297838,1
Hans et al,2014,Dungeness crab,Adult,adult or juvenile,oxygen consumption,metabolic rate,45,Dungeness crab,4,pH,rate,consumption,treat_value,1.3423201028272698,0.1008278517981529,13.312989207728615,9.681960452755534e-7,1.4412935777099083,0.17366437182815112,1
Held and Harley,2009,Ochre star,Adult,adult or juvenile,activity_coeff,movement,46,ochre star,3,salinity,rate,activity_speed,(Intercept),4.1958567243988405,0.37091992185643596,11.31202849229231,2.856220336189772e-5,2.3038203159341193,2.044934564254293,1
Held and Harley,2009,Ochre star,Adult,adult or juvenile,activity_coeff,movement,46,ochre star,3,salinity,rate,activity_speed,treat_value,-0.12106094819250886,0.013432604738922042,-9.012470071550986,1.0445290728562132e-4,-0.05450636488316892,0.06981517960966882,1
Held and Harley,2009,Ochre star,Adult,adult or juvenile,feeding_rate,consumption,47,ochre star,3,salinity,rate,consumption,(Intercept),-0.7207840667169081,0.09691719778488463,-7.437112124483265,3.0431023392102374e-4,-0.6422165351743362,0.12963477119510633,1
Held and Harley,2009,Ochre star,Adult,adult or juvenile,feeding_rate,consumption,47,ochre star,3,salinity,rate,consumption,treat_value,0.05806943858867285,0.0038014052515989087,15.275782176669606,4.96971516829625e-6,0.05447706080330989,0.005050968856266281,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,48,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.6386033061468077,0.1289431671580183,4.9525951643812745,1.5393681031681007e-5,0.6845200095973369,0.05251544584665682,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,48,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-7.360825860045514e-5,1.1973702564277341e-4,-0.6147493492953462,0.5423841058335004,-1.2292477449714418e-4,4.459364035246812e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,49,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.2002566963032382,0.13478703939361328,8.904837599393929,7.738236858563331e-11,1.1974780426232206,0.04532788818259751,1
Hollarsmith et al.,2020,Canopy-forming Kelp,egg,propagule,surviving_eggs_per_female,survival,49,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.049661097546346296,0.008469554087987944,-5.86348431457316,8.762527253451672e-7,-0.04909561942991983,0.0024306042058943995,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,50,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.8231406724993898,0.08361388728583119,9.844544958010525,5.26748108583886e-12,0.840899943577651,0.03469760502942705,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,50,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-9.744500255514347e-5,7.764411551770203e-5,-1.2550210908504336,0.21713480738025068,-1.13075837634706e-4,2.582581885982038e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,51,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.8321534420440709,0.09803399041841454,8.488417522253187,2.6365950902786124e-10,0.8146374066528963,0.047407280714575936,1
Hollarsmith et al.,2020,Canopy-forming Kelp,gametophyte,propagule,gametophyte_density,survival,51,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0015447287154874323,0.006160118866364807,0.25076280977659177,0.8033484671533965,0.0028413519631289284,0.0037124099751400163,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,52,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),-0.05438495700102846,0.1241515123689976,-0.438053117221705,0.6638278919994507,-0.08171148546571991,0.02822533942918717,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,52,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,6.300436114531933e-4,1.15287480118262e-4,5.464978597909278,3.0833585817776173e-6,6.458259388361789e-4,2.8894439297700763e-5,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,53,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.561621968572141,0.11058821005808145,14.121052938210772,1.0632444945798439e-16,1.5742442313403933,0.030187135547128166,1
Hollarsmith et al.,2020,Canopy-forming Kelp,sporophyte_embryo,propagule,surviving_sporophytes_per_female,survival,53,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.0786212105157364,0.006948982860625652,-11.314060214656758,9.906219653096481e-14,-0.07925972930141781,0.0015373573988979549,1
Hull,2020,Ochre star,adult,adult or juvenile,consumption rate,consumption,54,ochre star,3,temperature,rate,consumption,(Intercept),2.0405775395092594,0.35948709832123615,5.6763582032248845,4.6695337573336807e-4,1.630311459903327,0.39800771478976726,1
Hull,2020,Ochre star,adult,adult or juvenile,consumption rate,consumption,54,ochre star,3,temperature,rate,consumption,treat_value,-0.08082445041272636,0.025277786616210978,-3.197449667562767,0.012660785390256708,-0.05547812158698821,0.026089936470535303,1
Kim et al,2017,sablefish,Juvenile,adult or juvenile,feeding_efficiency,consumption,56,sablefish,7,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.0984351768566474,0.07784189419733599,14.111105442424337,2.07534361002521e-20,1.0898489891166645,0.06628791569381452,1
Kim et al,2017,sablefish,Juvenile,adult or juvenile,feeding_efficiency,consumption,56,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.013411037330443453,0.0057912775545164484,-2.3157303728232774,0.024129587950355302,-0.014384317399889688,0.005155259634314723,1
Kim et al,2017,sablefish,Juvenile,adult or juvenile,growth_rate,growth,57,sablefish,7,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.9649573460629642,0.06872417438501324,14.041017657876637,2.5976470209174835e-20,0.9056366249501425,0.04766688555601424,1
Kim et al,2017,sablefish,Juvenile,adult or juvenile,growth_rate,growth,57,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.007853696250744639,0.005112937868130942,-1.5360437488780974,0.12996532707555586,-0.0027272846821143636,0.003391282131764196,1
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,assimilation_rate,consumption,58,sablefish,7,temperature,rate,ability_productivity_growth_survival,(Intercept),0.43039781555251694,0.027846628076305467,15.45601192263346,5.644634025097394e-18,0.42744523254561073,0.007860546849974264,1
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,assimilation_rate,consumption,58,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,0.030427830017106663,0.0018947230512224515,16.059249396620267,1.5907441845983888e-18,0.03082955427619614,6.74453747381693e-4,1
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,specific growth rate,growth,59,sablefish,7,temperature,rate,ability_productivity_growth_survival,(Intercept),0.7517812025917588,0.09596750924739476,7.833705474774188,1.886442961444654e-9,0.735135480991988,0.01502399458619324,1
Krieger et al,2019,sablefish,Juvenile,adult or juvenile,specific growth rate,growth,59,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,0.001989037863255445,0.006529761931720642,0.30461108445515994,0.7623244440992657,0.0028140740962938164,0.0010572530361170525,1
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,60,sablefish,7,oxygen,NA,ability_productivity_growth_survival,(Intercept),0.7106438785587929,0.015778795720162764,45.03790347261447,3.9262405257528257e-69,0.7136036702362973,0.009212092892628773,1
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,60,sablefish,7,oxygen,NA,ability_productivity_growth_survival,treat_value,0.031277165222662884,0.003985907528460776,7.8469369897151315,4.37713866150744e-12,0.03059348700255914,0.0021682314831036075,1
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,61,sablefish,7,temperature,NA,ability_productivity_growth_survival,(Intercept),0.12171628803046107,0.027210915083147765,4.473068533657741,1.3629920918883826e-5,0.1137434770762441,0.027616851752010993,1
Leeuwis et al,2019,sablefish,adult,adult or juvenile,oxygen consumption rate,metabolic rate,61,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.03520284982400467,0.0014429128575393579,24.397072657621983,5.71186155521917e-59,0.03572632487608265,0.0016059093829396461,1
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,62,sablefish,7,oxygen,NA,ability_productivity_growth_survival,(Intercept),0.4708289792526282,0.02921535381480772,16.115806169493993,1.679205544296255e-30,0.5123769872973039,0.019942077140583676,1
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,62,sablefish,7,oxygen,NA,ability_productivity_growth_survival,treat_value,0.08211672502121853,0.006691124056424806,12.272485807877105,3.315205634655747e-22,0.06903048307887613,0.0069765349096886625,1
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,63,sablefish,7,temperature,NA,ability_productivity_growth_survival,(Intercept),-0.22944525868411844,0.03557754359113995,-6.449159653092472,2.0239526933443735e-9,-0.23117809709886375,0.030473182685336178,1
Leeuwis et al,2019,sablefish,Juvenile,adult or juvenile,oxygen consumption rate,metabolic rate,63,sablefish,7,temperature,NA,ability_productivity_growth_survival,treat_value,0.0471622144622434,0.0019611761552143408,24.047923658896895,1.0703376277455235e-49,0.047938867293588185,0.002061245080652171,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,64,canopy-forming kelp,2,salinity,biomass,ability_productivity_growth_survival,(Intercept),-0.03623597496561749,0.03724211237378437,-0.9729838791616148,0.3590580920079993,-0.06075883367960132,0.03331291995135518,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,64,canopy-forming kelp,2,salinity,biomass,ability_productivity_growth_survival,treat_value,0.033274121417213774,0.0013017421408154572,25.56122320536515,5.8821503422951e-9,0.03419325822427217,0.0011932549785880814,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,65,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.4750763202903592,0.1326468965181683,11.120322894914635,1.7015961050003227e-9,1.4720938429020716,0.006904265055983786,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,germtube_length,growth,65,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04664647543120304,0.00847449936054299,-5.504334055223086,3.158732884431099e-5,-0.046345883545816646,5.240585016395285e-4,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,66,canopy-forming kelp,2,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.5736090445401277,0.3402752708089174,1.6857206319357825,0.1303373838859723,0.5474062262535031,0.2734658120266715,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,66,canopy-forming kelp,2,salinity,biomass,ability_productivity_growth_survival,treat_value,0.01274080315351765,0.011893811367186658,1.0712128148145785,0.31532362423907834,0.01458176748172831,0.0090489625799532,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,67,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.4177554693484695,0.04389410387007408,32.29945127812623,2.171161742042798e-17,1.4000667533105091,0.037202645126102614,1
Lind and Konar,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,67,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04242633994074625,0.0028042914304263504,-15.129076628920826,1.1167553074034138e-11,-0.041335435950031335,0.0021553453397924497,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,69,blue & black rockfish,9,oxygen,rate,rate,(Intercept),0.04954516410729758,0.03626222437687237,1.3663023975687747,0.17577015924957737,0.059267441505239216,0.015937380467023525,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,69,blue & black rockfish,9,oxygen,rate,rate,treat_value,0.15688827811228,0.008589095856370854,18.265982908539797,6.669780812420715e-30,0.15584335367483104,0.003667811286825588,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,movement,survival,70,blue & black rockfish,9,oxygen,rate,ability_productivity_growth_survival,(Intercept),0.8265948564957537,0.0547794184151087,15.089515011495097,7.623553655204393e-25,0.8532989142817651,0.03636834695963935,1
Mattiasen et al,2020,blue & black rockfish,Juvenile,adult or juvenile,movement,survival,70,blue & black rockfish,9,oxygen,rate,ability_productivity_growth_survival,treat_value,0.014921514665923908,0.012975091401830783,1.1500122969321422,0.2536525593598319,0.009882683267535521,0.008930058496641033,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,71,copper & quillback rockfish,8,oxygen,rate,rate,(Intercept),0.21990188793253568,0.043701190898419236,5.031942686497589,3.040158279737792e-6,0.18804759539437926,0.03606530448666777,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,aerobic_scope,metabolic rate,71,copper & quillback rockfish,8,oxygen,rate,rate,treat_value,0.11276026662193313,0.010351094675358101,10.893559585574183,2.4924927675918158e-17,0.1160595523037612,0.009531359297836784,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,movement,survival,72,copper & quillback rockfish,8,oxygen,rate,ability_productivity_growth_survival,(Intercept),0.32792047677670816,0.04722821289219693,6.943317493829781,1.0096489641647256e-9,0.27853355079682274,0.03234388650317465,1
Mattiasen et al,2020,copper & quillback rockfish,Juvenile,adult or juvenile,movement,survival,72,copper & quillback rockfish,8,oxygen,rate,ability_productivity_growth_survival,treat_value,0.08562965252682989,0.011186507574391566,7.654726192011476,4.376087624627522e-11,0.09940254137532531,0.007185353682841643,1
McBride et al,1997,Red urchin,Adult,adult or juvenile,feeding_rate,consumption,73,red urchin,5,temperature,rate,consumption,(Intercept),-0.6689710378261158,0.11545455276817262,-5.79423696845787,4.649825973248858e-5,-0.5275491624295726,0.06587456152152107,1
McBride et al,1997,Red urchin,Adult,adult or juvenile,feeding_rate,consumption,73,red urchin,5,temperature,rate,consumption,treat_value,0.10385896575698901,0.007914346265771014,13.122873610695008,2.943033263434542e-9,0.0943703832032658,0.00428568718753973,1
McBride et al,1997,Red urchin,Adult,adult or juvenile,gonad_index,growth,74,red urchin,5,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.1930888079248445,0.31011586209889014,0.622634413531779,0.5435339941342487,0.4265187533380381,0.5082911860255498,1
McBride et al,1997,Red urchin,Adult,adult or juvenile,gonad_index,growth,74,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0498460801593551,0.02125827224922831,2.3447851064737657,0.03430260961711792,0.03542848084365293,0.0319156437288088,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,heart rate,metabolic rate,75,Dungeness crab,4,temperature,rate,consumption,(Intercept),-0.006149337447386697,0.0365062346011765,-0.16844622609170762,0.8666187983812026,0.013631803683249266,0.018854678436176935,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,heart rate,metabolic rate,75,Dungeness crab,4,temperature,rate,consumption,treat_value,0.031590895313517726,0.0015274411733956419,20.68223370153645,1.5060366891650036e-35,0.030398108357082034,9.356269901788396e-4,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,oxygen consumption,metabolic rate,76,Dungeness crab,4,temperature,rate,consumption,(Intercept),-0.6870269570964108,0.07846912864176717,-8.755378949508602,9.189909539510332e-10,-0.6649326227435803,0.026798761873548894,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,adult or juvenile,oxygen consumption,metabolic rate,76,Dungeness crab,4,temperature,rate,consumption,treat_value,0.0543313330933336,0.0033846175009196473,16.05242928590041,2.852799658064565e-16,0.0531110161723597,0.0013059298874611817,1
Miller and Emlet,1999,Red urchin,Adult,adult or juvenile,development_rate,growth,77,red urchin,5,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.46821503605380493,0.06154723336996309,-7.60740995845165,1.3470360073650964e-7,-0.3811847782278252,0.03672033462141108,1
Miller and Emlet,1999,Red urchin,Adult,adult or juvenile,development_rate,growth,77,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.10974335036722435,0.005824949146858806,18.840224626923163,4.626100795275221e-15,0.10149094865569289,0.003471863715959295,1
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching probability,survival,78,Dungeness crab,4,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0748670872893353,0.06550463475127889,16.409023443464815,1.4711961922525945e-8,1.0789079006419007,0.06729622919274442,1
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching probability,survival,78,Dungeness crab,4,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.789906425515949e-4,5.032036078782049e-5,-3.557022242076565,0.005206997239271488,-1.7371497034381934e-4,6.472212235836086e-5,1
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching timing,growth,79,Dungeness crab,4,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.8260545798756446,0.001362384842730859,606.329837184509,3.664013283185235e-24,0.826321723811424,9.341119537756359e-4,1
Miller et al,2016,Dungeness crab,Fertilized Egg,propagule,hatching timing,growth,79,Dungeness crab,4,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.206645273051194e-5,1.04657780443141e-6,-40.194290909280284,2.173570076485065e-12,-4.263972297896542e-5,2.004532089647309e-6,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,81,pink salmon,10,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.360651606637704,0.006028654054683007,59.82290630154055,5.931015511330171e-79,0.36211786105428106,0.0018666416599890385,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,81,pink salmon,10,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02170846693660255,5.911581666447862e-4,36.72192682342945,4.31135130593425e-59,0.02149906743686122,2.0523829214041343e-4,1
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,82,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.3480093740616323,0.0697677469911137,19.321383192054746,1.716122680927546e-11,1.3720467366721487,0.08103119335441832,1
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,growth_rate,growth,82,pink salmon,10,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.662127521875476e-4,5.962453159786464e-5,-14.527791312973092,7.765000865753891e-10,-8.827501426660222e-4,5.944283626030506e-5,1
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,metabolic_rate,metabolic rate,83,pink salmon,10,CO2,rate,consumption,(Intercept),1.1528708367303446,0.04760058711434612,24.219676827954213,7.914782251825304e-13,1.0748933183679643,0.04103227712263377,1
Ou et al,2015,Pink Salmon,Juvenile,adult or juvenile,metabolic_rate,metabolic rate,83,pink salmon,10,CO2,rate,consumption,treat_value,-2.428516287061371e-4,4.068015426723949e-5,-5.969781410138609,3.428565786406528e-5,-1.8061436779151486e-4,3.111059953005755e-5,1
Palacios and Zimmerman,2007,seagrass,Adult,adult or juvenile,rhyzome biomass,growth,84,seagrass,1,pH,biomass,ability_productivity_growth_survival,(Intercept),4.38433412384461,0.38990530032276877,11.244612782168389,0.007816203237496619,3.5830087032073785,0.6577348283358766,1
Palacios and Zimmerman,2007,seagrass,Adult,adult or juvenile,rhyzome biomass,growth,84,seagrass,1,pH,biomass,ability_productivity_growth_survival,treat_value,-0.4949472021859493,0.052233743180430475,-9.475621926543887,0.010954743452943927,-0.38812536762982885,0.08766698572038466,1
Pia et al,2012,Ochre star,Adult,adult or juvenile,survival,survival,85,ochre star,3,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.4554120874178129,0.1731174279487639,2.6306541912845276,0.058146348149717794,0.5104991440691214,0.18150002827849537,1
Pia et al,2012,Ochre star,Adult,adult or juvenile,survival,survival,85,ochre star,3,salinity,biomass,ability_productivity_growth_survival,treat_value,0.017290125404674964,0.0064878499082528145,2.6650008321988468,0.05609724863952333,0.016067614659516644,0.006935860008215584,1
Reuter et al,2011,Red urchin,gametes,propagule,fertilization success,survival,88,red urchin,5,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.025854303340678,0.07799434440531666,13.15293193580262,6.812208675761573e-15,1.0498845061591944,0.02882438283024601,1
Reuter et al,2011,Red urchin,gametes,propagule,fertilization success,survival,88,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-5.983429101869132e-4,6.720987020432742e-5,-8.902604756829122,2.0968182701929768e-10,-6.105959008694843e-4,1.8604596576964512e-5,1
Roberts,2013,Dungeness crab,Larvae,propagule,larval_phototaxis,movement,89,Dungeness crab,4,CO2,information,ability_productivity_growth_survival,(Intercept),0.8740888192576293,0.03458804270353746,25.271416100345935,2.651045918958401e-32,0.8536722504440797,0.023244135128028764,1
Roberts,2013,Dungeness crab,Larvae,propagule,larval_phototaxis,movement,89,Dungeness crab,4,CO2,information,ability_productivity_growth_survival,treat_value,7.464038313719577e-5,2.9659001932526728e-5,2.5166181689795306,0.014740039687992859,9.54167790111719e-5,2.278705356186382e-5,1
Roberts,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,90,Dungeness crab,4,CO2,rate,activity_speed,(Intercept),0.8564215639071459,0.13329878761402014,6.424826356163114,2.6908702456510955e-8,1.0256795396771767,0.16617549042316168,1
Roberts,2013,Dungeness crab,Larvae,propagule,swimming_speed,movement,90,Dungeness crab,4,CO2,rate,activity_speed,treat_value,2.994970117026131e-5,1.1430276738508114e-4,0.2620207879076282,0.7942337649988536,-9.703802011101107e-5,1.2571302311137914e-4,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,92,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0200528070889925,0.05746604064356094,17.750532238961366,7.474898448149686e-13,1.021116634017869,0.04331434458071529,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,92,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-5.360871963386752e-5,5.1563360269705806e-5,-1.0396669137438543,0.3122593449765134,-6.14722606030436e-5,4.7752227120253193e-5,1
