Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,(Intercept),1.1176745119125058,0.097692226897428,11.44077218227412,1.0796580615771559e-19,0.9968460229160645,0.08380588364804323,1
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,treat_value,-6.919053806004575e-4,8.007500492316334e-5,-8.640716054458958,1.1466482198650688e-13,-5.184154257951986e-4,7.493367348672389e-5,1
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,(Intercept),0.9721148407309537,0.008807204286230523,110.37723313069851,3.7696794359377526e-96,0.9765723546899229,0.00781503526170632,1
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,treat_value,5.055641137614713e-6,7.2189666361038e-6,0.7003275388932022,0.4855702354050794,2.576874776355149e-6,5.592519689154141e-6,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,(Intercept),1.1913153532351892,0.026770516935506385,44.50102163156659,1.1429312474202573e-60,1.1789662169165858,0.02718504032031384,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,treat_value,-3.185298544951367e-4,2.1942884746163354e-5,-14.51631625376106,9.890278580099456e-25,-3.2509658799784554e-4,1.942359432743513e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,(Intercept),0.16761984363733645,0.06971452241586888,2.404374839397619,0.018372373883988952,0.16548643666288534,0.06146684656267269,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,treat_value,1.6545317828683143e-4,5.7142629490142733e-5,2.895442155236706,0.004811546109934973,1.5941175331082426e-4,6.552164622302569e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,(Intercept),1.0169813666182443,0.010023157116391514,101.4631772014338,2.564743632354481e-80,1.0163014870446254,0.008289245061788221,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,treat_value,-4.697003211139885e-5,8.215641929049128e-6,-5.717146939586147,2.2191835940105734e-7,-4.67635915385016e-5,8.391918537536393e-6,1
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,Held and Harley 2009 Ochre star Adult activity_coeff salinity,salinity,rate,activity_speed,(Intercept),4.494217275879403,2.366735899107474,1.8989094970732598,0.1063304755902647,2.5121444260525023,1.5001639963434341,1
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,Held and Harley 2009 Ochre star Adult activity_coeff salinity,salinity,rate,activity_speed,treat_value,-0.12567408959018728,0.08570968012452243,-1.4662764976791764,0.19293280253898773,-0.06042904239029397,0.05128285726769361,1
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,Held and Harley 2009 Ochre star Adult feeding_rate salinity,salinity,rate,consumption,(Intercept),-0.634231396632198,0.10120289188385476,-6.26692957904871,7.666688014147153e-4,-0.6544973968769189,0.1243998505476294,1
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,Held and Harley 2009 Ochre star Adult feeding_rate salinity,salinity,rate,consumption,treat_value,0.055538553346342556,0.003969504004213818,13.991308054453587,8.312345699543333e-6,0.055097992664199937,0.004708652838313219,1
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,McBride et al 1997 Red urchin Adult feeding_rate temperature,temperature,rate,consumption,(Intercept),-0.4820076839841887,0.09626393078549707,-5.007147329753617,1.9195477518017e-4,-0.5666701172461995,0.10141354819207735,1
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,McBride et al 1997 Red urchin Adult feeding_rate temperature,temperature,rate,consumption,treat_value,0.09126944813277593,0.006598839654859083,13.83113591274631,1.4813785881957514e-9,0.09727143505533818,0.007216342003659268,1
McBride et al,1997,Red urchin,Adult,gonad_index,growth,McBride et al 1997 Red urchin Adult gonad_index temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.385610195077301,0.39850197503528867,0.9676493950705111,0.34963967121817585,0.33775693776845145,0.44346189911782896,1
McBride et al,1997,Red urchin,Adult,gonad_index,growth,McBride et al 1997 Red urchin Adult gonad_index temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.04004339270992168,0.027317091811491924,1.465873197126935,0.1647808401728803,0.041102755171032686,0.02835615954758776,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature,temperature,rate,consumption,(Intercept),0.22627356858264452,0.033715256463255766,6.711310911404352,2.7610909471735114e-7,0.16821623313243736,0.029914942503574835,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature,temperature,rate,consumption,treat_value,0.016487314430338258,0.002218301013600245,7.432406300702976,4.2851650385230604e-8,0.020491215120900654,0.0021256395024765204,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature,temperature,rate,consumption,(Intercept),-0.11066110735944945,0.08251024481510848,-1.3411802086810225,0.20121588552216024,-0.10586388626317687,0.0798170624479139,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.020637571911552365,0.0046674842900900305,4.4215621583065445,5.802432470846736e-4,0.02107748264361869,0.004275207034122778,1
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,Miller and Emlet 1999 Red urchin Adult development_rate temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.35793695855235436,0.034966232005023926,-10.236646559484196,5.728780571134376e-11,-0.35793695855235436,0,1
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,Miller and Emlet 1999 Red urchin Adult development_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0962471840143594,0.0030575044603478705,31.479000362082477,2.1199882781919773e-23,0.0962471840143594,0,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.1158273911399015,0.06509828315473416,17.140657741889385,9.642500362937756e-9,1.0838277476017981,0.0762363940418976,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.2550625527567895e-4,5.000820335006853e-5,-4.509385264195258,0.0011266527470280548,-1.7729239560994762e-4,5.9687127266852486e-5,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.8283554486450169,0.0020824986273899624,397.7699854156502,2.4811595247872453e-22,0.8264478581458403,6.17597574132661e-4,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.700393936006677e-5,1.5997659198971098e-6,-29.381760653514778,4.868508995659031e-11,-4.2910397516339745e-5,1.3253166826881277e-6,1
Miller et al,2016,Dungeness crab,Fertilized Egg,larval timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg larval timing CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.224088570789536,4.1180340471673423e-16,2972507164265787,0,1.224088570789536,0,1
Miller et al,2016,Dungeness crab,Fertilized Egg,larval timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg larval timing CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.808767613509294e-4,2.790166462150226e-19,-1723469792480927.5,0,-4.808767613509294e-4,0,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.3594238270433497,0.006072891451884229,59.18495825111968,1.6491714749788532e-78,0.36263630250001727,0.0020725735088382054,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02177135310584714,5.954960003286244e-4,36.5600324667716,6.4565300190812565e-59,0.02143309059591494,2.098741813012285e-4,1
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,Ou et al 2015 Pink Salmon Juvenile growth_rate CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.361940497188271,0.06857181904122465,19.86151915219701,1.1815241799576045e-11,1.3789134842267856,0.09381420819597354,1
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,Ou et al 2015 Pink Salmon Juvenile growth_rate CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.514458936444159e-4,5.860247417287698e-5,-14.529179964870684,7.755222569572045e-10,-8.621006249931382e-4,5.8891530568721616e-5,1
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,Ou et al 2015 Pink Salmon Juvenile metabolic_rate CO2,CO2,rate,consumption,(Intercept),1.1065080655195028,0.040137270760484664,27.56809430622436,1.3375267425999333e-13,1.083734643867591,0.04256852017347084,1
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,Ou et al 2015 Pink Salmon Juvenile metabolic_rate CO2,CO2,rate,consumption,treat_value,-2.143114801567002e-4,3.430189553083008e-5,-6.2478028353879145,2.134708192747442e-5,-1.86706981900643e-4,2.9930457580928307e-5,1
Pia et al,2012,Ochre star,Adult,survival,survival,Pia et al 2012 Ochre star Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.7883442979716141,0.20869586143493346,3.777479306734607,0.01947815645726589,0.5186418290797911,0.22576123576749949,1
Pia et al,2012,Ochre star,Adult,survival,survival,Pia et al 2012 Ochre star Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,0.006112809133709178,0.007821208075388593,0.7815684066691277,0.47814136959609665,0.015077001847230643,0.008389653705988088,1
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,Reuter et al 2011 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0736354037906526,0.08496457892290067,12.636270518858224,2.1245659131631407e-14,1.0405727204442923,0.04889031569183453,1
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,Reuter et al 2011 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.284159421249039e-4,7.321631286106714e-5,-8.583004491326479,5.008102784298807e-10,-6.045703476775541e-4,3.065077018349645e-5,1
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2,CO2,information,ability_productivity_growth_survival,(Intercept),0.8508966420510895,0.031570404470186934,26.9523516195246,9.424542423955202e-34,0.8508087551045451,0.03510642228784444,1
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2,CO2,information,ability_productivity_growth_survival,treat_value,1.3059766646899464e-4,2.707139849506896e-5,4.824193566977448,1.1202883865956865e-5,9.336093402889931e-5,3.0130966530832787e-5,1
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,Roberts 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,(Intercept),1.1005482617274476,0.16469199366626172,6.6824636536833815,9.988555294170124e-9,1.0428273299048036,0.14972369756408513,1
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,Roberts 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,treat_value,-1.0673458840262198e-4,1.412222194903145e-4,-0.7557917499656788,0.45283273781811884,-1.0907716442291841e-4,1.0695597976823023e-4,1
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.024469689589535232,0.025398858341664096,0.9634169087590578,0.3393380505299666,0.03299439294275312,0.01534018577088543,1
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0496245979844163,0.0018806231543808602,26.387316283337867,5.320094129988502e-34,0.048415912044976014,0.0010885475428304245,1
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature,temperature,rate,ability_productivity_growth_survival,(Intercept),-0.05222706155433151,0.1757084753163403,-0.2972370084044237,0.7680940799687034,-0.12748645859111066,0.09299922809325811,1
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.053530366356933284,0.0109250259438449,4.89979306521391,2.3157574154560696e-5,0.05693924703513343,0.005634694961795761,1
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.0085546178806736,0.03164273013292229,0.27035018295633895,0.7923884674726855,-0.048014170701241775,0.03234161572459564,1
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.047572193958482,0.0020012619721215394,23.771097747912872,3.941724821401808e-10,0.05237006214568781,0.002831324923323021,1
Stoner and Sturm,2004,sablefish,Adult,food consumption,consumption,Stoner and Sturm  2004 sablefish Adult food consumption temperature,temperature,rate,consumption,(Intercept),-0.2692873895970636,0.07229961636063315,-3.7246032987761404,5.330204364184703e-4,-0.2880412070880468,0.07439223077732961,1
Stoner and Sturm,2004,sablefish,Adult,food consumption,consumption,Stoner and Sturm  2004 sablefish Adult food consumption temperature,temperature,rate,consumption,treat_value,0.1590141566212594,0.010838170712907632,14.671678536294207,5.743364208268616e-19,0.16108543715776244,0.010760887285295926,1
Stoner and Sturm,2004,sablefish,Adult,index of activity,movement,Stoner and Sturm  2004 sablefish Adult index of activity temperature,temperature,rate,ability_productivity_growth_survival,(Intercept),0.34762558253564463,0.0438817425532604,7.921872795131655,3.8565005116005156e-10,0.4348841532640484,0.0634680656788429,1
Stoner and Sturm,2004,sablefish,Adult,index of activity,movement,Stoner and Sturm  2004 sablefish Adult index of activity temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.08185496390316005,0.006578151322405364,12.443460159446287,2.511454831275043e-16,0.07062732008504886,0.008829422272251461,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2,CO2,rate,consumption,(Intercept),-0.1871948089064872,0.0675598426876576,-2.7707999524499414,0.012600043303545656,-0.09153694040894857,0.04358010587204052,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2,CO2,rate,consumption,treat_value,0.0015592700578846899,1.1244367434508937e-4,13.867121178371438,4.760443612503035e-11,0.0014376426099939204,9.265579870436289e-5,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2,CO2,rate,consumption,(Intercept),-0.2644780839605201,0.04753058169129699,-5.564377176746123,2.7835340959578835e-5,-0.27068076315771644,0.029260970667127302,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2,CO2,rate,consumption,treat_value,0.0016737745950999843,7.910784034589301e-5,21.158137901142698,3.636981215577453e-14,0.001672818823277516,6.62957445538147e-5,1
Thom,1996,seagrass,Adult,leaf extansion rate,growth,Thom 1996 seagrass Adult leaf extansion rate CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.5261406581513033,0.23756150927841532,2.214755495321767,0.06869204955308901,0.41200283665764054,0.15908468463864442,1
Thom,1996,seagrass,Adult,leaf extansion rate,growth,Thom 1996 seagrass Adult leaf extansion rate CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,2.4826369688066405e-4,4.2118501349532457e-4,0.5894409556987239,0.5770706162117228,4.832452605778225e-4,3.175276762873011e-4,1
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,Thom 1996 seagrass Adult oxygen flux 1 CO2,CO2,rate,consumption,(Intercept),-0.4485892499858637,0.1929918545278507,-2.3243947320125247,0.03200534323917523,-0.20673178676448195,0.19304552138360545,1
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,Thom 1996 seagrass Adult oxygen flux 1 CO2,CO2,rate,consumption,treat_value,0.0019362432207262977,3.2120727903573067e-4,6.02801787848311,1.0642027727633097e-5,0.0015868618901555699,3.552934694867609e-4,1
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,Thom 1996 seagrass Adult oxygen flux 2 CO2,CO2,rate,consumption,(Intercept),0.5475885960565817,0.15117492556335504,3.6222183937976933,0.0019484610048911852,0.6720763392958874,0.11217963025438285,1
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,Thom 1996 seagrass Adult oxygen flux 2 CO2,CO2,rate,consumption,treat_value,6.236964568780555e-4,2.5160899467716605e-4,2.478832116786233,0.023310182658973562,4.2922478403836545e-4,1.8923229956747354e-4,1
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,Ulbricht and Pritchard 1972 Red urchin Adult metabolic_rate temperature,temperature,rate,consumption,(Intercept),-0.08503107750287649,0.030454389020614345,-2.7920795733357053,0.007080814085225065,-0.09469864607563092,0.01701820436790945,1
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,Ulbricht and Pritchard 1972 Red urchin Adult metabolic_rate temperature,temperature,rate,consumption,treat_value,0.047022970373159535,0.0023927227770410607,19.65249414782187,2.5509801303526628e-27,0.04737846032085229,0.0012057819471183542,1
Vaughn,2015,Red urchin,Adult,growth_rate,growth,Vaughn 2015 Red urchin Adult growth_rate CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.044553463254967,0.07660191681353912,13.636126962691693,8.707380715041712e-8,1.1202988387419703,0.0818134342058491,1
Vaughn,2015,Red urchin,Adult,growth_rate,growth,Vaughn 2015 Red urchin Adult growth_rate CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.9195116627780854e-4,9.689461210621256e-5,-1.9810303391007773,0.07574273805998655,-2.4249814866471762e-4,9.053913360846818e-5,1
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen,oxygen,rate,consumption,(Intercept),0.31446851890647687,0.03065807593070966,10.257281625148538,5.550786824016347e-19,0.31655709411288857,0.007848991276529592,1
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen,oxygen,rate,consumption,treat_value,0.09473067170181655,0.008239666789350696,11.496905654516345,2.918638567360515e-22,0.09461296073728084,0.0025417808513372065,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.18660882248186614,0.026632499594996202,-7.006808422778566,3.0998237356864742e-9,-0.19645275546163227,0.018438324775386743,1
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06751893147533922,0.0020259234038064004,33.32748481432292,4.5274612345192964e-39,0.06763856938849636,0.0016921519350119147,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity,salinity,rate,consumption,(Intercept),1.510205583706919,0.10371773166260212,14.560727076250352,4.157884573866718e-12,1.5440545811003308,0.12245946094085801,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity,salinity,rate,consumption,treat_value,-0.024587530950986557,0.0036211774672459465,-6.78992708128342,1.3308038208333086e-6,-0.02585484837087477,0.004822705935001194,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,(Intercept),-0.5637793758732561,0.03138782000599617,-17.96172450860093,8.317082463017764e-14,-0.5100050386646918,0.029254290501865315,1
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.07884661258089687,0.0020416007757881635,38.61999540554543,2.916309078347581e-20,0.07548163342894887,0.0020029795070987443,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity,salinity,rate,consumption,(Intercept),-0.18618484492534515,0.36263438443602,-0.513423031340245,0.6156618810705872,0.20873139235935842,0.3196847027503857,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity,salinity,rate,consumption,treat_value,0.037654375049780996,0.012821061616305956,2.936915536065421,0.010822523684464921,0.02479005878411954,0.012352358227973256,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption temperature,temperature,rate,consumption,(Intercept),0.4162371593357403,0.08044526078466836,5.174166324724858,2.3155424166283932e-4,0.30404037741014217,0.11742877358557705,1
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.030057143249980486,0.005320953854749232,5.648826144799752,1.0747929179537876e-4,0.03476344208605652,0.006257431293046825,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption salinity,salinity,rate,consumption,(Intercept),0.9346934575957109,0.3726625706647871,2.5081495464605568,0.04601821300873744,0.3140744613607121,0.41802493550360076,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption salinity,salinity,rate,consumption,treat_value,5.904844403878489e-4,0.013175611540574098,0.04481647311545737,0.9657079257690481,0.02137944748363167,0.0142611414617097,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption temperature,temperature,rate,consumption,(Intercept),-0.05214445928542277,0.10753288047727344,-0.48491641862456436,0.6449307365400735,-0.06696186049906672,0.10718835448817406,1
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption temperature,temperature,rate,consumption,treat_value,0.05010577272502016,0.006800976513336765,7.367437988759757,3.204201816085984e-4,0.053300009501643146,0.008991166227149926,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity,salinity,rate,consumption,(Intercept),1.2856353904278635,0.09038835009194811,14.22346341226544,3.126582913659638e-11,1.2047012563138626,0.1100384251288796,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity,salinity,rate,consumption,treat_value,-0.010701051413503049,0.00319571076451401,-3.3485669392644235,0.00357624138135082,-0.008493743765638875,0.00428734984457363,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature,temperature,rate,consumption,(Intercept),0.14954932356924622,0.04333647919486125,3.4508877127927704,0.0030522283845431926,0.18068460394908245,0.051416539950853705,1
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature,temperature,rate,consumption,treat_value,0.04460929694690968,0.0027851687229793138,16.016730540902678,1.0888292700000863e-11,0.04100826967457145,0.0038453707455434845,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2,CO2,rate,ability_productivity_growth_survival,(Intercept),0.3810222982148962,0.09653373708872731,3.9470376855366758,0.016859859048883534,0.6101297715571143,0.18057515593876303,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2,CO2,rate,ability_productivity_growth_survival,treat_value,5.465658562513551e-4,8.634239930099476e-5,6.330213900426764,0.0031876484598935165,2.61415732456528e-4,1.590273125763572e-4,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,(Intercept),2.386997075463452,0.6490808767913623,3.6775033140141606,0.02125051225826252,2.5576401138274516,0.7862812445299959,1
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,-0.12106906912088818,0.04778599451337971,-2.5335680538570724,0.06441973703625646,-0.12991909820896816,0.052980945516870055,1
