"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"310",31,1790,318,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"CO2","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,371,2,"canopy-forming kelp","Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1790,371,NA,NA,NA
"311",32,13,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,NA,NA,NA
"312",32,13.5555555555556,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,NA,NA,NA
"313",32,14.1111111111111,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,NA,NA,NA
"314",32,14.6666666666667,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,NA,NA,NA
"315",32,15.2222222222222,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,NA,NA,NA
"316",32,15.7777777777778,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,NA,NA,NA
"317",32,16.3333333333333,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,NA,NA,NA
"318",32,16.8888888888889,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,NA,NA,NA
"319",32,17.4444444444444,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,NA,NA,NA
"320",32,18,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,2,"canopy-forming kelp","Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,NA,NA,NA
"321",33,380,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"322",33,424.444444444444,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"323",33,468.888888888889,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"324",33,513.333333333333,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"325",33,557.777777777778,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"326",33,602.222222222222,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"327",33,646.666666666667,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"328",33,691.111111111111,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"329",33,735.555555555556,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"330",33,780,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,3,"ochre star","Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,NA,NA,NA
"331",34,7.402912621,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,NA,NA,NA
"332",34,9.00080906088889,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,NA,NA,NA
"333",34,10.5987055007778,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,NA,NA,NA
"334",34,12.1966019406667,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,NA,NA,NA
"335",34,13.7944983805556,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,NA,NA,NA
"336",34,15.3923948204444,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,NA,NA,NA
"337",34,16.9902912603333,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,NA,NA,NA
"338",34,18.5881877002222,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,NA,NA,NA
"339",34,20.1860841401111,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science",NA,"Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,3,"ochre star","Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,NA,NA,NA
