"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"168",17,914.333333333333,1,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","positive",5,"Days","Fig. 5_ 5 days",0.38,0.1,NA,NA,"mm/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae swimming_speed CO2",0.28,0.48,0.66,0.575757575757576,0.727272727272727,0.424242424242424,0.151515151515151,506,"Cancer_magister",3164.6961107168,298.027374647556,2,1031,506,0.912534717245661,0.977626069565634,0.843783474548678
"169",17,972.666666666667,1,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","positive",5,"Days","Fig. 5_ 5 days",0.38,0.1,NA,NA,"mm/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae swimming_speed CO2",0.28,0.48,0.66,0.575757575757576,0.727272727272727,0.424242424242424,0.151515151515151,506,"Cancer_magister",3164.6961107168,298.027374647556,2,1031,506,0.960491522790164,1.03055671809153,0.881458372838696
"170",17,1031,1,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"swimming_speed","rate","movement","activity_speed","positive",5,"Days","Fig. 5_ 5 days",0.38,0.1,NA,NA,"mm/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae swimming_speed CO2",0.28,0.48,0.66,0.575757575757576,0.727272727272727,0.424242424242424,0.151515151515151,506,"Cancer_magister",3164.6961107168,298.027374647556,2,1031,506,1.00844832833467,1.08535404512723,0.919139234772533
"171",18,506,3,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"turning_frequency","rate","movement","activity_speed","positive",5,"Days","Fig. 9_ 5 days",0.46,0.08,NA,NA,"turns/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae turning_frequency CO2",0.38,0.54,0.78,0.58974358974359,0.692307692307692,0.487179487179487,0.102564102564103,506,"Cancer_magister",3164.6961107168,298.027374647556,2,1031,506,0.589790117632078,0.626796812002419,0.554717645115151
"172",18,564.333333333333,3,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"turning_frequency","rate","movement","activity_speed","positive",5,"Days","Fig. 9_ 5 days",0.46,0.08,NA,NA,"turns/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae turning_frequency CO2",0.38,0.54,0.78,0.58974358974359,0.692307692307692,0.487179487179487,0.102564102564103,506,"Cancer_magister",3164.6961107168,298.027374647556,2,1031,506,0.635385770449437,0.665881670608505,0.605259907043441
"173",18,622.666666666667,3,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"turning_frequency","rate","movement","activity_speed","positive",5,"Days","Fig. 9_ 5 days",0.46,0.08,NA,NA,"turns/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae turning_frequency CO2",0.38,0.54,0.78,0.58974358974359,0.692307692307692,0.487179487179487,0.102564102564103,506,"Cancer_magister",3164.6961107168,298.027374647556,2,1031,506,0.680981423266796,0.706471234608125,0.654109925601878
"174",18,681,3,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"turning_frequency","rate","movement","activity_speed","positive",5,"Days","Fig. 9_ 5 days",0.46,0.08,NA,NA,"turns/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae turning_frequency CO2",0.38,0.54,0.78,0.58974358974359,0.692307692307692,0.487179487179487,0.102564102564103,506,"Cancer_magister",3164.6961107168,298.027374647556,2,1031,506,0.726577076084155,0.749079599478108,0.700994681893741
"175",18,739.333333333333,3,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"turning_frequency","rate","movement","activity_speed","positive",5,"Days","Fig. 9_ 5 days",0.46,0.08,NA,NA,"turns/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae turning_frequency CO2",0.38,0.54,0.78,0.58974358974359,0.692307692307692,0.487179487179487,0.102564102564103,506,"Cancer_magister",3164.6961107168,298.027374647556,2,1031,506,0.772172728901514,0.796025691352474,0.743923167160776
"176",18,797.666666666667,3,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"turning_frequency","rate","movement","activity_speed","positive",5,"Days","Fig. 9_ 5 days",0.46,0.08,NA,NA,"turns/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae turning_frequency CO2",0.38,0.54,0.78,0.58974358974359,0.692307692307692,0.487179487179487,0.102564102564103,506,"Cancer_magister",3164.6961107168,298.027374647556,2,1031,506,0.817768381718873,0.840799151896703,0.785217582803885
"177",18,856,3,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"turning_frequency","rate","movement","activity_speed","positive",5,"Days","Fig. 9_ 5 days",0.46,0.08,NA,NA,"turns/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae turning_frequency CO2",0.38,0.54,0.78,0.58974358974359,0.692307692307692,0.487179487179487,0.102564102564103,506,"Cancer_magister",3164.6961107168,298.027374647556,2,1031,506,0.863364034536233,0.888422673815927,0.828892090492668
"178",18,914.333333333333,3,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"turning_frequency","rate","movement","activity_speed","positive",5,"Days","Fig. 9_ 5 days",0.46,0.08,NA,NA,"turns/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae turning_frequency CO2",0.38,0.54,0.78,0.58974358974359,0.692307692307692,0.487179487179487,0.102564102564103,506,"Cancer_magister",3164.6961107168,298.027374647556,2,1031,506,0.908959687353592,0.939236396599267,0.871455805088397
"179",18,972.666666666667,3,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"turning_frequency","rate","movement","activity_speed","positive",5,"Days","Fig. 9_ 5 days",0.46,0.08,NA,NA,"turns/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae turning_frequency CO2",0.38,0.54,0.78,0.58974358974359,0.692307692307692,0.487179487179487,0.102564102564103,506,"Cancer_magister",3164.6961107168,298.027374647556,2,1031,506,0.954555340170951,0.991595314369337,0.909463648823557
"180",18,1031,3,"Dungeness crab","Cancer","magister","pH","Christmas",2013,"Western Washington University","Malacostraca","Decapoda","Ship Harbor_ Anacortes_ Washington_ Puget Sound_ E. Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016",NA,"turning_frequency","rate","movement","activity_speed","positive",5,"Days","Fig. 9_ 5 days",0.46,0.08,NA,NA,"turns/sec",30,7.8,506,NA,NA,NA,506,31.51,15.93,NA,NA,NA,NA,"CO2","control",NA,NA,"anova","Christmas 2013 Dungeness crab Larvae turning_frequency CO2",0.38,0.54,0.78,0.58974358974359,0.692307692307692,0.487179487179487,0.102564102564103,506,"Cancer_magister",3164.6961107168,298.027374647556,2,1031,506,1.00015099298831,1.04412616252825,0.948949418102389
"181",19,6.273197492,251,"Pink Salmon","Oncorhynchus","gorbuscha","Oxygen","Clark",2011,"The Journal of Experimental Ecology",NA,NA,"Harrison River_ BC","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.3",8.934169279,NA,NA,NA,"mg kg-1 min-1",NA,NA,NA,NA,NA,NA,NA,NA,6.273197492,NA,NA,NA,NA,"temperature",NA,"adults from freshwater",NA,"regression","Clark 2011 Pink Salmon Adult aerobic scope temperature",NA,NA,20.76802508,0.430188679211668,NA,NA,0,6.273197492,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,27.48702978,6.273197492,0.640287488861161,0.709892641745218,0.570682335977103
"182",19,8.63028996844444,251,"Pink Salmon","Oncorhynchus","gorbuscha","Oxygen","Clark",2011,"The Journal of Experimental Ecology",NA,NA,"Harrison River_ BC","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.3",8.934169279,NA,NA,NA,"mg kg-1 min-1",NA,NA,NA,NA,NA,NA,NA,NA,6.273197492,NA,NA,NA,NA,"temperature",NA,"adults from freshwater",NA,"regression","Clark 2011 Pink Salmon Adult aerobic scope temperature",NA,NA,20.76802508,0.430188679211668,NA,NA,0,6.273197492,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,27.48702978,6.273197492,0.643427665038277,0.702290511523726,0.584564818552827
"183",19,10.9873824448889,251,"Pink Salmon","Oncorhynchus","gorbuscha","Oxygen","Clark",2011,"The Journal of Experimental Ecology",NA,NA,"Harrison River_ BC","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.3",8.934169279,NA,NA,NA,"mg kg-1 min-1",NA,NA,NA,NA,NA,NA,NA,NA,6.273197492,NA,NA,NA,NA,"temperature",NA,"adults from freshwater",NA,"regression","Clark 2011 Pink Salmon Adult aerobic scope temperature",NA,NA,20.76802508,0.430188679211668,NA,NA,0,6.273197492,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,27.48702978,6.273197492,0.646567841215392,0.695624536727508,0.597511145703276
"184",19,13.3444749213333,251,"Pink Salmon","Oncorhynchus","gorbuscha","Oxygen","Clark",2011,"The Journal of Experimental Ecology",NA,NA,"Harrison River_ BC","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.3",8.934169279,NA,NA,NA,"mg kg-1 min-1",NA,NA,NA,NA,NA,NA,NA,NA,6.273197492,NA,NA,NA,NA,"temperature",NA,"adults from freshwater",NA,"regression","Clark 2011 Pink Salmon Adult aerobic scope temperature",NA,NA,20.76802508,0.430188679211668,NA,NA,0,6.273197492,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,27.48702978,6.273197492,0.649708017392508,0.69057427905919,0.608841755725827
"185",19,15.7015673977778,251,"Pink Salmon","Oncorhynchus","gorbuscha","Oxygen","Clark",2011,"The Journal of Experimental Ecology",NA,NA,"Harrison River_ BC","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.3",8.934169279,NA,NA,NA,"mg kg-1 min-1",NA,NA,NA,NA,NA,NA,NA,NA,6.273197492,NA,NA,NA,NA,"temperature",NA,"adults from freshwater",NA,"regression","Clark 2011 Pink Salmon Adult aerobic scope temperature",NA,NA,20.76802508,0.430188679211668,NA,NA,0,6.273197492,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,27.48702978,6.273197492,0.652848193569624,0.688278556261717,0.617417830877531
"186",19,18.0586598742222,251,"Pink Salmon","Oncorhynchus","gorbuscha","Oxygen","Clark",2011,"The Journal of Experimental Ecology",NA,NA,"Harrison River_ BC","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.3",8.934169279,NA,NA,NA,"mg kg-1 min-1",NA,NA,NA,NA,NA,NA,NA,NA,6.273197492,NA,NA,NA,NA,"temperature",NA,"adults from freshwater",NA,"regression","Clark 2011 Pink Salmon Adult aerobic scope temperature",NA,NA,20.76802508,0.430188679211668,NA,NA,0,6.273197492,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,27.48702978,6.273197492,0.65598836974674,0.690081435731178,0.621895303762302
"187",19,20.4157523506667,251,"Pink Salmon","Oncorhynchus","gorbuscha","Oxygen","Clark",2011,"The Journal of Experimental Ecology",NA,NA,"Harrison River_ BC","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.3",8.934169279,NA,NA,NA,"mg kg-1 min-1",NA,NA,NA,NA,NA,NA,NA,NA,6.273197492,NA,NA,NA,NA,"temperature",NA,"adults from freshwater",NA,"regression","Clark 2011 Pink Salmon Adult aerobic scope temperature",NA,NA,20.76802508,0.430188679211668,NA,NA,0,6.273197492,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,27.48702978,6.273197492,0.659128545923856,0.696426414305139,0.621830677542573
"188",19,22.7728448271111,251,"Pink Salmon","Oncorhynchus","gorbuscha","Oxygen","Clark",2011,"The Journal of Experimental Ecology",NA,NA,"Harrison River_ BC","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.3",8.934169279,NA,NA,NA,"mg kg-1 min-1",NA,NA,NA,NA,NA,NA,NA,NA,6.273197492,NA,NA,NA,NA,"temperature",NA,"adults from freshwater",NA,"regression","Clark 2011 Pink Salmon Adult aerobic scope temperature",NA,NA,20.76802508,0.430188679211668,NA,NA,0,6.273197492,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,27.48702978,6.273197492,0.662268722100972,0.706333357730898,0.618204086471045
"189",19,25.1299373035556,251,"Pink Salmon","Oncorhynchus","gorbuscha","Oxygen","Clark",2011,"The Journal of Experimental Ecology",NA,NA,"Harrison River_ BC","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.3",8.934169279,NA,NA,NA,"mg kg-1 min-1",NA,NA,NA,NA,NA,NA,NA,NA,6.273197492,NA,NA,NA,NA,"temperature",NA,"adults from freshwater",NA,"regression","Clark 2011 Pink Salmon Adult aerobic scope temperature",NA,NA,20.76802508,0.430188679211668,NA,NA,0,6.273197492,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,27.48702978,6.273197492,0.665408898278087,0.718456240628588,0.612361555927587
"190",19,27.48702978,251,"Pink Salmon","Oncorhynchus","gorbuscha","Oxygen","Clark",2011,"The Journal of Experimental Ecology",NA,NA,"Harrison River_ BC","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.3",8.934169279,NA,NA,NA,"mg kg-1 min-1",NA,NA,NA,NA,NA,NA,NA,NA,6.273197492,NA,NA,NA,NA,"temperature",NA,"adults from freshwater",NA,"regression","Clark 2011 Pink Salmon Adult aerobic scope temperature",NA,NA,20.76802508,0.430188679211668,NA,NA,0,6.273197492,"Oncorhynchus_gorbuscha",30.76565334532,8.73657409350077,30,27.48702978,6.273197492,0.668549074455203,0.731858759634854,0.605239389275552
"191",20,5,326,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,2,25,5,0.624672870906175,0.672773006566157,0.572510257834169
"192",20,7.22222222222222,326,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,2,25,5,0.672469221440787,0.715735993778895,0.623915790764777
"193",20,9.44444444444444,326,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,2,25,5,0.7202655719754,0.757630013113203,0.675300749356911
"194",20,11.6666666666667,326,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,2,25,5,0.768061922510013,0.800734698137744,0.726511243170837
"195",20,13.8888888888889,326,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,2,25,5,0.815858273044626,0.846365232474639,0.776645734613789
"196",20,16.1111111111111,326,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,2,25,5,0.863654623579239,0.895947451944514,0.823951450886103
"197",20,18.3333333333333,326,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,2,25,5,0.911450974113852,0.948127345333635,0.872775593729677
"198",20,20.5555555555556,326,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,2,25,5,0.959247324648465,1.00078491954671,0.917734486492414
"199",20,22.7777777777778,326,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae Laminariales",NA,"Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile",NA,NA,"google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,2,25,5,1.00704367518308,1.05344249375978,0.962578771891813
