"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"367",37,14,67,"Dungeness crab","Cancer","magister","temperature","Gutermtuh and Armstrong",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda","Grays Harbour Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.2",529.5774648,31.69014085,NA,NA,"umol g-1 h-1",87,NA,NA,NA,NA,NA,NA,27,6,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gutermtuh and Armstrong 1989 Dungeness crab 1+ juvenile oxygen consumption temperature",497.88732395,561.26760565,935.2112676,0.566265060256423,0.600150602430573,0.532379518082273,0.03388554217415,6,"Cancer_magister",30.76565334532,8.73657409350077,3,18,6,0.91340045351345,0.920869465419351,0.908972925425432
"368",37,15.3333333333333,67,"Dungeness crab","Cancer","magister","temperature","Gutermtuh and Armstrong",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda","Grays Harbour Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.2",529.5774648,31.69014085,NA,NA,"umol g-1 h-1",87,NA,NA,NA,NA,NA,NA,27,6,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gutermtuh and Armstrong 1989 Dungeness crab 1+ juvenile oxygen consumption temperature",497.88732395,561.26760565,935.2112676,0.566265060256423,0.600150602430573,0.532379518082273,0.03388554217415,6,"Cancer_magister",30.76565334532,8.73657409350077,3,18,6,0.96310613360177,0.971643304005445,0.957639573732295
"369",37,16.6666666666667,67,"Dungeness crab","Cancer","magister","temperature","Gutermtuh and Armstrong",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda","Grays Harbour Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.2",529.5774648,31.69014085,NA,NA,"umol g-1 h-1",87,NA,NA,NA,NA,NA,NA,27,6,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gutermtuh and Armstrong 1989 Dungeness crab 1+ juvenile oxygen consumption temperature",497.88732395,561.26760565,935.2112676,0.566265060256423,0.600150602430573,0.532379518082273,0.03388554217415,6,"Cancer_magister",30.76565334532,8.73657409350077,3,18,6,1.01281181369009,1.02241714259154,1.0062382572321
"370",37,18,67,"Dungeness crab","Cancer","magister","temperature","Gutermtuh and Armstrong",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda","Grays Harbour Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","1+ juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.2",529.5774648,31.69014085,NA,NA,"umol g-1 h-1",87,NA,NA,NA,NA,NA,NA,27,6,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gutermtuh and Armstrong 1989 Dungeness crab 1+ juvenile oxygen consumption temperature",497.88732395,561.26760565,935.2112676,0.566265060256423,0.600150602430573,0.532379518082273,0.03388554217415,6,"Cancer_magister",30.76565334532,8.73657409350077,3,18,6,1.06251749377841,1.07319098117763,1.05483694073191
"371",38,6,63,"Dungeness crab","Cancer","magister","temperature","Gutermtuh and Armstrong",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda","Grays Harbour Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.2",269.7183099,25.35211268,NA,NA,"umol g-1 h-1",193,NA,NA,NA,NA,NA,NA,27,6,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature",244.36619722,295.07042258,909.8591549,0.2964396285375,0.324303405632524,0.268575851442477,0.0278637770950234,6,"Cancer_magister",30.76565334532,8.73657409350077,3,18,6,0.171330723154314,0.174915346947836,0.167029172109691
"372",38,7.33333333333333,63,"Dungeness crab","Cancer","magister","temperature","Gutermtuh and Armstrong",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda","Grays Harbour Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.2",269.7183099,25.35211268,NA,NA,"umol g-1 h-1",193,NA,NA,NA,NA,NA,NA,27,6,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature",244.36619722,295.07042258,909.8591549,0.2964396285375,0.324303405632524,0.268575851442477,0.0278637770950234,6,"Cancer_magister",30.76565334532,8.73657409350077,3,18,6,0.249538227888671,0.251700010682791,0.246341166841364
"373",38,8.66666666666667,63,"Dungeness crab","Cancer","magister","temperature","Gutermtuh and Armstrong",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda","Grays Harbour Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.2",269.7183099,25.35211268,NA,NA,"umol g-1 h-1",193,NA,NA,NA,NA,NA,NA,27,6,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature",244.36619722,295.07042258,909.8591549,0.2964396285375,0.324303405632524,0.268575851442477,0.0278637770950234,6,"Cancer_magister",30.76565334532,8.73657409350077,3,18,6,0.327745732623029,0.329143635887936,0.325653161573037
"374",38,10,63,"Dungeness crab","Cancer","magister","temperature","Gutermtuh and Armstrong",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda","Grays Harbour Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.2",269.7183099,25.35211268,NA,NA,"umol g-1 h-1",193,NA,NA,NA,NA,NA,NA,27,6,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature",244.36619722,295.07042258,909.8591549,0.2964396285375,0.324303405632524,0.268575851442477,0.0278637770950234,6,"Cancer_magister",30.76565334532,8.73657409350077,3,18,6,0.405953237357386,0.407887514121625,0.403806444349839
"375",38,11.3333333333333,63,"Dungeness crab","Cancer","magister","temperature","Gutermtuh and Armstrong",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda","Grays Harbour Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.2",269.7183099,25.35211268,NA,NA,"umol g-1 h-1",193,NA,NA,NA,NA,NA,NA,27,6,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature",244.36619722,295.07042258,909.8591549,0.2964396285375,0.324303405632524,0.268575851442477,0.0278637770950234,6,"Cancer_magister",30.76565334532,8.73657409350077,3,18,6,0.484160742091744,0.486681391557651,0.480729345603545
"376",38,12.6666666666667,63,"Dungeness crab","Cancer","magister","temperature","Gutermtuh and Armstrong",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda","Grays Harbour Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.2",269.7183099,25.35211268,NA,NA,"umol g-1 h-1",193,NA,NA,NA,NA,NA,NA,27,6,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature",244.36619722,295.07042258,909.8591549,0.2964396285375,0.324303405632524,0.268575851442477,0.0278637770950234,6,"Cancer_magister",30.76565334532,8.73657409350077,3,18,6,0.562368246826102,0.565518074228635,0.557599879889002
"377",38,14,63,"Dungeness crab","Cancer","magister","temperature","Gutermtuh and Armstrong",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda","Grays Harbour Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.2",269.7183099,25.35211268,NA,NA,"umol g-1 h-1",193,NA,NA,NA,NA,NA,NA,27,6,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature",244.36619722,295.07042258,909.8591549,0.2964396285375,0.324303405632524,0.268575851442477,0.0278637770950234,6,"Cancer_magister",30.76565334532,8.73657409350077,3,18,6,0.640575751560459,0.644414128584222,0.634179293271561
"378",38,15.3333333333333,63,"Dungeness crab","Cancer","magister","temperature","Gutermtuh and Armstrong",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda","Grays Harbour Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.2",269.7183099,25.35211268,NA,NA,"umol g-1 h-1",193,NA,NA,NA,NA,NA,NA,27,6,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature",244.36619722,295.07042258,909.8591549,0.2964396285375,0.324303405632524,0.268575851442477,0.0278637770950234,6,"Cancer_magister",30.76565334532,8.73657409350077,3,18,6,0.718783256294817,0.723752882427855,0.710735229274405
"379",38,16.6666666666667,63,"Dungeness crab","Cancer","magister","temperature","Gutermtuh and Armstrong",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda","Grays Harbour Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.2",269.7183099,25.35211268,NA,NA,"umol g-1 h-1",193,NA,NA,NA,NA,NA,NA,27,6,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature",244.36619722,295.07042258,909.8591549,0.2964396285375,0.324303405632524,0.268575851442477,0.0278637770950234,6,"Cancer_magister",30.76565334532,8.73657409350077,3,18,6,0.796990761029174,0.803274644073425,0.78729116527725
"380",38,18,63,"Dungeness crab","Cancer","magister","temperature","Gutermtuh and Armstrong",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda","Grays Harbour Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.2",269.7183099,25.35211268,NA,NA,"umol g-1 h-1",193,NA,NA,NA,NA,NA,NA,27,6,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature",244.36619722,295.07042258,909.8591549,0.2964396285375,0.324303405632524,0.268575851442477,0.0278637770950234,6,"Cancer_magister",30.76565334532,8.73657409350077,3,18,6,0.875198265763532,0.882796405718995,0.863847101280095
"381",39,546.3,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.979105711235987,0.998513454859624,0.95470448258879
"382",39,696.588888888889,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.979844448215499,0.998051832606963,0.955040438394596
"383",39,846.877777777778,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.980583185195012,0.997590210354301,0.955376394200402
"384",39,997.166666666667,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.981321922174524,0.997405726498291,0.955712350006208
"385",39,1147.45555555556,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.982060659154036,0.99913620269447,0.956048305812015
"386",39,1297.74444444444,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.982799396133548,1.00090280156866,0.956384261617821
"387",39,1448.03333333333,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.98353813311306,1.00375860486017,0.956720217423627
"388",39,1598.32222222222,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.984276870092572,1.00661440815167,0.957056173229434
"389",39,1748.61111111111,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.985015607072084,1.00947021144318,0.95739212903524
"390",39,1898.9,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.985754344051596,1.01232601473468,0.957728084841046
"391",40,546.3,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.726756235004534,0.803361096713776,0.666797658477785
"392",40,696.588888888889,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.644960424616735,0.715315096882922,0.588087217042488
"393",40,846.877777777778,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.563164614228936,0.627269097052069,0.50619916989238
"394",40,997.166666666667,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.481368803841137,0.544806386859368,0.424311122742271
"395",40,1147.45555555556,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.399572993453338,0.474410380201276,0.337269900945864
"396",40,1297.74444444444,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.317777183065539,0.411602867309961,0.248397671732693
"397",40,1448.03333333333,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.23598137267774,0.348795354418645,0.156649020668363
"398",40,1598.32222222222,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.154185562289941,0.285987841527329,0.0649003696040327
