"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"91",10,24,47,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity",0.884,1.096,1.06,0.933962264150943,1.03396226415094,0.833962264150943,0.1,32,"Cancer_magister",33.5,29,1,32,24,0.997825179968949,1.02271560864293,0.972573829070161
"92",10,24.8888888888889,47,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity",0.884,1.096,1.06,0.933962264150943,1.03396226415094,0.833962264150943,0.1,32,"Cancer_magister",33.5,29,1,32,24,0.990849823641957,1.01219139528601,0.969242406462045
"93",10,25.7777777777778,47,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity",0.884,1.096,1.06,0.933962264150943,1.03396226415094,0.833962264150943,0.1,32,"Cancer_magister",33.5,29,1,32,24,0.983874467314965,1.00594493384243,0.965202816358186
"94",10,26.6666666666667,47,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity",0.884,1.096,1.06,0.933962264150943,1.03396226415094,0.833962264150943,0.1,32,"Cancer_magister",33.5,29,1,32,24,0.976899110987974,1.00113972738502,0.95785498238991
"95",10,27.5555555555556,47,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity",0.884,1.096,1.06,0.933962264150943,1.03396226415094,0.833962264150943,0.1,32,"Cancer_magister",33.5,29,1,32,24,0.969923754660982,0.99674399855855,0.947339218994558
"96",10,28.4444444444444,47,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity",0.884,1.096,1.06,0.933962264150943,1.03396226415094,0.833962264150943,0.1,32,"Cancer_magister",33.5,29,1,32,24,0.96294839833399,0.993593541414319,0.935035638768466
"97",10,29.3333333333333,47,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity",0.884,1.096,1.06,0.933962264150943,1.03396226415094,0.833962264150943,0.1,32,"Cancer_magister",33.5,29,1,32,24,0.955973042006999,0.989576097896822,0.922314927664706
"98",10,30.2222222222222,47,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity",0.884,1.096,1.06,0.933962264150943,1.03396226415094,0.833962264150943,0.1,32,"Cancer_magister",33.5,29,1,32,24,0.948997685680007,0.986582871882342,0.909859577795545
"99",10,31.1111111111111,47,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity",0.884,1.096,1.06,0.933962264150943,1.03396226415094,0.833962264150943,0.1,32,"Cancer_magister",33.5,29,1,32,24,0.942022329353015,0.983885026994525,0.898083833211331
"100",10,32,47,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity",0.884,1.096,1.06,0.933962264150943,1.03396226415094,0.833962264150943,0.1,32,"Cancer_magister",33.5,29,1,32,24,0.935046973026023,0.981568010792313,0.885548095705118
"101",11,10,59,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature",0.884,1.096,1.676,0.590692124105012,0.653937947494033,0.527446300715991,0.0632458233890215,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,0.591411434326103,0.625757479959344,0.551507336057677
"102",11,11.1111111111111,59,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature",0.884,1.096,1.676,0.590692124105012,0.653937947494033,0.527446300715991,0.0632458233890215,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,0.636719215833977,0.669287001463738,0.599723950463962
"103",11,12.2222222222222,59,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature",0.884,1.096,1.676,0.590692124105012,0.653937947494033,0.527446300715991,0.0632458233890215,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,0.68202699734185,0.715213373765983,0.647940370808551
"104",11,13.3333333333333,59,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature",0.884,1.096,1.676,0.590692124105012,0.653937947494033,0.527446300715991,0.0632458233890215,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,0.727334778849724,0.761228148482243,0.6927429844639
"105",11,14.4444444444444,59,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature",0.884,1.096,1.676,0.590692124105012,0.653937947494033,0.527446300715991,0.0632458233890215,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,0.772642560357597,0.808485663889776,0.737388691432821
"106",11,15.5555555555556,59,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature",0.884,1.096,1.676,0.590692124105012,0.653937947494033,0.527446300715991,0.0632458233890215,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,0.81795034186547,0.854789154557738,0.780122478914799
"107",11,16.6666666666667,59,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature",0.884,1.096,1.676,0.590692124105012,0.653937947494033,0.527446300715991,0.0632458233890215,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,0.863258123373344,0.904413145985839,0.819334542096291
"108",11,17.7777777777778,59,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature",0.884,1.096,1.676,0.590692124105012,0.653937947494033,0.527446300715991,0.0632458233890215,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,0.908565904881217,0.953073133065905,0.859455368831582
"109",11,18.8888888888889,59,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature",0.884,1.096,1.676,0.590692124105012,0.653937947494033,0.527446300715991,0.0632458233890215,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,0.953873686389091,1.00135429367513,0.898031861050397
"110",11,20,59,"Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature",0.884,1.096,1.676,0.590692124105012,0.653937947494033,0.527446300715991,0.0632458233890215,10,"Cancer_magister",30.76565334532,8.73657409350077,2,20,10,0.999181467896964,1.05287314491142,0.936608353269212
"111",12,500,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2",14.660421541,25.526932079,27.02576112,0.743500866479945,0.944540727850554,0.542461005109336,0.201039861370609,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.757141263431323,0.987148396101541,0.525459623871593
"112",12,611.111111111111,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2",14.660421541,25.526932079,27.02576112,0.743500866479945,0.944540727850554,0.542461005109336,0.201039861370609,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.783670075294994,0.991000849602505,0.584754154220866
"113",12,722.222222222222,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2",14.660421541,25.526932079,27.02576112,0.743500866479945,0.944540727850554,0.542461005109336,0.201039861370609,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.810198887158665,0.995004261400904,0.634153591520085
"114",12,833.333333333333,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2",14.660421541,25.526932079,27.02576112,0.743500866479945,0.944540727850554,0.542461005109336,0.201039861370609,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.836727699022335,1.00036927102716,0.683024319372266
"115",12,944.444444444444,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2",14.660421541,25.526932079,27.02576112,0.743500866479945,0.944540727850554,0.542461005109336,0.201039861370609,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.863256510886006,1.02058903067542,0.726753747304939
"116",12,1055.55555555556,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2",14.660421541,25.526932079,27.02576112,0.743500866479945,0.944540727850554,0.542461005109336,0.201039861370609,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.889785322749676,1.03051503629794,0.767330841981516
"117",12,1166.66666666667,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2",14.660421541,25.526932079,27.02576112,0.743500866479945,0.944540727850554,0.542461005109336,0.201039861370609,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.916314134613347,1.06789909045738,0.793859159947894
"118",12,1277.77777777778,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2",14.660421541,25.526932079,27.02576112,0.743500866479945,0.944540727850554,0.542461005109336,0.201039861370609,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.942842946477018,1.10451615360414,0.803821563099197
"119",12,1388.88888888889,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2",14.660421541,25.526932079,27.02576112,0.743500866479945,0.944540727850554,0.542461005109336,0.201039861370609,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.969371758340688,1.14898337720657,0.788260211014919
"120",12,1500,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2",14.660421541,25.526932079,27.02576112,0.743500866479945,0.944540727850554,0.542461005109336,0.201039861370609,500,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1500,500,0.995900570204359,1.19833892608037,0.777307950085293
"121",13,12,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.987464794781624,1.30745578167453,0.631791545470928
"122",13,12.3333333333333,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae","Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,15,12,0.944875855496529,1.22710650889303,0.627550595706463
