"","unique_study","seq_x_val","X.1","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"203",21,9.44444444444444,326,326,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,2,25,5,0.718131707720388,0.759753124830286,0.676116784843332
"204",21,11.6666666666667,326,326,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,2,25,5,0.765930237178512,0.804500115808862,0.728850612948127
"205",21,13.8888888888889,326,326,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,2,25,5,0.813728766636636,0.850521651068282,0.777593822025905
"206",21,16.1111111111111,326,326,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,2,25,5,0.86152729609476,0.899317787695435,0.821712486921204
"207",21,18.3333333333333,326,326,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,2,25,5,0.909325825552884,0.947069330866328,0.868550319274247
"208",21,20.5555555555556,326,326,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,2,25,5,0.957124355011008,0.994433396136271,0.914697831387134
"209",21,22.7777777777778,326,326,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,2,25,5,1.00492288446913,1.04404153387058,0.956003988252531
"210",21,25,326,326,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,2,25,5,1.05272141392726,1.09677909316466,0.996782726728644
"211",22,5,329,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.406300462778793,0.452679982265084,0.348780858442712
"212",22,7.77777777777778,329,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.467947129902634,0.507660600781259,0.416917525155462
"213",22,10.5555555555556,329,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.529593797026474,0.564907043944686,0.48497190607778
"214",22,13.3333333333333,329,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.591240464150314,0.622931618713086,0.55300173034632
"215",22,16.1111111111111,329,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.652887131274155,0.684766094395251,0.62102992561088
"216",22,18.8888888888889,329,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.714533798397995,0.747772799893853,0.683874683027573
"217",22,21.6666666666667,329,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.776180465521835,0.812376524552791,0.747739716940099
"218",22,24.4444444444444,329,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.837827132645675,0.87698024921173,0.807007008529532
"219",22,27.2222222222222,329,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.899473799769516,0.943485365011525,0.866274300118966
"220",22,30,329,329,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology","Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Phaeophyceae","Laminariales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,"Laminaria_sacchirina",30.76565334532,8.73657409350077,5,30,5,0.961120466893356,1.01024058546806,0.924035260919523
"221",23,7.5,9,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.555742093407529,0.975902861281755,0.104306728771257
"222",23,7.56111111111111,9,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.607163716555605,0.989307005909473,0.202126519756719
"223",23,7.62222222222222,9,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.658585339703681,1.00726518770373,0.286523201377775
"224",23,7.68333333333333,9,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.710006962851756,1.02499684166802,0.361329694208582
"225",23,7.74444444444444,9,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.761428585999831,1.06461042182701,0.441829812755351
"226",23,7.80555555555556,9,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.812850209147907,1.14296277227213,0.510903126849974
"227",23,7.86666666666667,9,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.864271832295982,1.21744727724869,0.575906877626823
"228",23,7.92777777777778,9,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.915693455444057,1.25751395685131,0.604197807146466
"229",23,7.98888888888889,9,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.967115078592133,1.34128912375071,0.646927766231143
"230",23,8.05,9,9,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,"Cancer_magister",9,7,2,8.05,7.5,1.01853670174021,1.43030286296696,0.661808486445002
"231",24,7.5,7,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","survival","biomass","survival","ability_productivity_growth_survival","negative",10,"Days","Fig. 5_ day 10",44,NA,NA,NA,"out of 100",1,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Value of response not given",NA,"anova","Descoteaux 2014 Dungeness crab Larvae survival CO2",NA,NA,44,1,NA,NA,0,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.56818181818182,0.56818181818182,0.56818181818182
"232",24,7.56111111111111,7,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","survival","biomass","survival","ability_productivity_growth_survival","negative",10,"Days","Fig. 5_ day 10",44,NA,NA,NA,"out of 100",1,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Value of response not given",NA,"anova","Descoteaux 2014 Dungeness crab Larvae survival CO2",NA,NA,44,1,NA,NA,0,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.616161616161618,0.616161616161618,0.616161616161618
"233",24,7.62222222222222,7,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Malacostraca","Decapoda","Busch and McHany_2016","Brood from 1 female","survival","biomass","survival","ability_productivity_growth_survival","negative",10,"Days","Fig. 5_ day 10",44,NA,NA,NA,"out of 100",1,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Value of response not given",NA,"anova","Descoteaux 2014 Dungeness crab Larvae survival CO2",NA,NA,44,1,NA,NA,0,8.05,"Cancer_magister",9,7,2,8.05,7.5,0.664141414141416,0.664141414141416,0.664141414141416
