"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"379",38,16.6666666666667,63,"Dungeness crab","Cancer","magister","temperature","Gutermtuh and Armstrong",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda","Grays Harbour Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.2",269.7183099,25.35211268,NA,NA,"umol g-1 h-1",193,NA,NA,NA,NA,NA,NA,27,6,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature",244.36619722,295.07042258,909.8591549,0.2964396285375,0.324303405632524,0.268575851442477,0.0278637770950234,6,"Cancer_magister",30.798649681939,8.73657409350077,3,18,6,0.795967030520044,0.808214115424765,0.78469660434084
"380",38,18,63,"Dungeness crab","Cancer","magister","temperature","Gutermtuh and Armstrong",1989,"Journal of Experimental Marine Biology and Ecology",NA,"Malacostraca","Decapoda","Grays Harbour Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.2",269.7183099,25.35211268,NA,NA,"umol g-1 h-1",193,NA,NA,NA,NA,NA,NA,27,6,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature",244.36619722,295.07042258,909.8591549,0.2964396285375,0.324303405632524,0.268575851442477,0.0278637770950234,6,"Cancer_magister",30.798649681939,8.73657409350077,3,18,6,0.873987577037291,0.887960936876351,0.860725336389525
"381",39,546.3,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.97947070131283,1.00878198431164,0.957053789960585
"382",39,696.588888888889,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.980009600792958,1.00477808276547,0.960665478538956
"383",39,846.877777777778,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.980548500273085,1.00077418121931,0.961838211023205
"384",39,997.166666666667,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.981087399753213,0.99901072680612,0.963010943507453
"385",39,1147.45555555556,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.981626299233341,1.00233758570301,0.961278569248135
"386",39,1297.74444444444,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.982165198713469,1.00594683554077,0.957297806404879
"387",39,1448.03333333333,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.982704098193597,1.0050487052226,0.952985694080337
"388",39,1598.32222222222,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.983242997673725,1.01143662186684,0.948601014025143
"389",39,1748.61111111111,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.983781897153853,1.01857327640895,0.943883352531262
"390",39,1898.9,351,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,17.5,"weeks","Fig.1",155.0898204,10.47904192,NA,NA,"mg kg-1 hr-1",34,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2",144.61077848,165.56886232,155.0898204,1,1.06756756757454,0.932432432425462,0.0675675675745382,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.984320796633981,1.02461303656391,0.939165691037381
"391",40,546.3,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.725391417005398,0.847576828513815,0.631344676435758
"392",40,696.588888888889,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.643925738354491,0.765227871789706,0.542490162174201
"393",40,846.877777777778,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.562460059703583,0.682878915065598,0.453635647912645
"394",40,997.166666666667,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.480994381052676,0.587190313814387,0.364814381546451
"395",40,1147.45555555556,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.399528702401769,0.496451192452987,0.27986900249532
"396",40,1297.74444444444,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.318063023750862,0.416580678354478,0.19492362344419
"397",40,1448.03333333333,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.236597345099955,0.336710164255968,0.107708480687388
"398",40,1598.32222222222,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.155131666449048,0.256839650157459,0.0141525174615708
"399",40,1748.61111111111,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.0736659877981407,0.184007454516713,-0.0794034457642468
"400",40,1898.9,343,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",28.05970149,7.76119403,NA,NA,"lateralization index",33,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2",20.29850746,35.82089552,28.05970149,1,1.27659574471118,0.723404255288818,0.276595744711182,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,-0.0077996908527665,0.120680121421362,-0.171468342610443
"401",41,546.3,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.97826895069534,0.987779222247596,0.968730896396189
"402",41,696.588888888889,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.978666764564007,0.987294178540727,0.970223214494085
"403",41,846.877777777778,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.979064578432674,0.986809134833859,0.971715532591981
"404",41,997.166666666667,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.979462392301342,0.98632409112699,0.972961014865778
"405",41,1147.45555555556,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.979860206170009,0.985839047420121,0.97317294185259
"406",41,1297.74444444444,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.980258020038676,0.986650441638054,0.972972020198245
"407",41,1448.03333333333,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.980655833907344,0.987900040028269,0.972892404419037
"408",41,1598.32222222222,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.981053647776011,0.989149638418484,0.971884567758235
"409",41,1748.61111111111,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.981451461644678,0.990510593853043,0.970908811177297
"410",41,1898.9,347,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,"Actinopterygii","Scorpaeniformes",NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3089.91083717093,298.027374647556,3,1898.9,546.3,0.981849275513346,0.992316746991367,0.970276569321627
