"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"119",12,1388.88888888889,310,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2",14.660421541,25.526932079,27.02576112,0.743500866479945,0.944540727850554,0.542461005109336,0.201039861370609,500,2,"canopy-forming kelp","Macrocystis_pyrifera",3089.91083717093,298.027374647556,2,1500,500,0.981990753105161,1.18847781556394,0.787619379781834
"120",12,1500,310,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2",14.660421541,25.526932079,27.02576112,0.743500866479945,0.944540727850554,0.542461005109336,0.201039861370609,500,2,"canopy-forming kelp","Macrocystis_pyrifera",3089.91083717093,298.027374647556,2,1500,500,1.01415211692557,1.25522608909268,0.779256304075277
"121",13,12,312,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,1.03728193311946,1.16620851933097,0.828114174716352
"122",13,12.3333333333333,312,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,0.988875150886473,1.11155253337125,0.801395620638484
"123",13,12.6666666666667,312,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,0.94046836865349,1.05689654741154,0.774677066560616
"124",13,13,312,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,0.892061586420508,1.00224056145183,0.747958512482747
"125",13,13.3333333333333,312,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,0.843654804187525,0.947584575492111,0.721239958404879
"126",13,13.6666666666667,312,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,0.795248021954542,0.892928589532397,0.694521404327011
"127",13,14,312,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,0.746841239721559,0.838272603572682,0.667802850249143
"128",13,14.3333333333333,312,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,0.698434457488576,0.783616617612967,0.639976188006966
"129",13,14.6666666666667,312,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,0.650027675255593,0.728960631653253,0.607144860482429
"130",13,15,312,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","carbon uptake rate as photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","negative",30,"Days",NA,20.09367681,5.433255269,NA,NA,"_mol g-1 dw h-1",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature",14.660421541,25.526932079,20.09367681,1,1.27039627044743,0.729603729552571,0.270396270447429,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,0.60162089302261,0.674304645693538,0.56043685677888
"131",14,500,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,2,"canopy-forming kelp","Macrocystis_pyrifera",3089.91083717093,298.027374647556,2,1500,500,0.997773866337753,1.04138808641532,0.947429155184544
"132",14,611.111111111111,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,2,"canopy-forming kelp","Macrocystis_pyrifera",3089.91083717093,298.027374647556,2,1500,500,0.992170267605672,1.02949585792852,0.944907476250778
"133",14,722.222222222222,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,2,"canopy-forming kelp","Macrocystis_pyrifera",3089.91083717093,298.027374647556,2,1500,500,0.98656666887359,1.01760362944172,0.942385797317013
"134",14,833.333333333333,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,2,"canopy-forming kelp","Macrocystis_pyrifera",3089.91083717093,298.027374647556,2,1500,500,0.980963070141508,1.00603720599879,0.939864118383247
"135",14,944.444444444444,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,2,"canopy-forming kelp","Macrocystis_pyrifera",3089.91083717093,298.027374647556,2,1500,500,0.975359471409426,0.998789506538749,0.933098258884013
"136",14,1055.55555555556,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,2,"canopy-forming kelp","Macrocystis_pyrifera",3089.91083717093,298.027374647556,2,1500,500,0.969755872677345,0.993919691476648,0.926222576297732
"137",14,1166.66666666667,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,2,"canopy-forming kelp","Macrocystis_pyrifera",3089.91083717093,298.027374647556,2,1500,500,0.964152273945263,0.989049876414547,0.919346893711452
"138",14,1277.77777777778,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,2,"canopy-forming kelp","Macrocystis_pyrifera",3089.91083717093,298.027374647556,2,1500,500,0.958548675213181,0.984180061352446,0.912471211125171
"139",14,1388.88888888889,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,2,"canopy-forming kelp","Macrocystis_pyrifera",3089.91083717093,298.027374647556,2,1500,500,0.952945076481099,0.979310246290345,0.905595528538891
"140",14,1500,314,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","no diff",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,8.05,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"CO2",NA,"estamated pH from other studies","webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,500,2,"canopy-forming kelp","Macrocystis_pyrifera",3089.91083717093,298.027374647556,2,1500,500,0.947341477749018,0.974440431228244,0.89709427907692
"141",15,12,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","negative",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,1.01074910569551,1.05242857794601,0.965578172698966
"142",15,12.3333333333333,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","negative",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,0.962138682133541,0.996632425381352,0.920581225236749
"143",15,12.6666666666667,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","negative",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,0.91352825857157,0.941338812911117,0.87252106251909
"144",15,13,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","negative",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,0.864917835009598,0.886700627311469,0.823921777385317
"145",15,13.3333333333333,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","negative",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,0.816307411447627,0.83576694173129,0.775322492251543
"146",15,13.6666666666667,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","negative",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,0.767696987885655,0.791739279294729,0.725686402802618
"147",15,14,316,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Brown et al",2014,"Algae",NA,"Phaeophyceae","Laminariales","Point Loma kelp forest, San Diego, CA, Eastern Pacific","Several single species lab studies","Eastern and SW Pacific","Does not make CaCO2","Adult","adult or juvenile","Busch and McHany_2016","sporophyte stage","size at 4 weeks","biomass","growth","ability_productivity_growth_survival","negative",30,"Days",NA,11.80327869,0.655737705,NA,NA,"g",3,NA,NA,NA,NA,500,500,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature",11.147540985,12.459016395,11.80327869,1,1.05555555555556,0.944444444444444,0.0555555555555556,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,2,15,12,0.719086564323683,0.749740877607605,0.672902648551426
