"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class.1","Order.1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","rec_lowerSE","rec_upperSE","recentered_response","max_response","log_rel_response","log_rel_upperSE","log_rel_lowerSE","log_SE_response_for_resampling","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"215",22,780.222222222222,124,"Red urchin","Strongylocentrotus","franciscanus","pH","Friedler",2014,"Biological Bulletin","Echinoidea","Echinoida","La Jolla kelp forest_ California_ NE Pacific 32.85<8d>N_ 117.29<8d>W","Several single species lab studies",NA,"Makes CaCO3","gametes","propagule","Asteroidea","Forcipulatida","google scholar",NA,"fertilization success","biomass","survival","ability_productivity_growth_survival","negative",30,"Minutes","Fig.2",0.719884726,0.029394813,NA,NA,"proportion fertilized",3,7.61,1203,NA,NA,NA,1203,33.5,15,NA,NA,NA,NA,"CO2",NA,"sperm concentration was fixed","webplotdigitizer","anova","Friedler 2014 Red urchin gametes fertilization success CO2",0.690489913,0.749279539,0.690489913,0.749279539,0.719884726,0.996541787,-0.325199976127337,-0.285178942364114,-0.366889708054085,0.0400210337632233,0.72238287986613,0.751879699150037,0.692886060582224,0.0294968192839062,1203,"Strongylocentrotus_franciscanus",1100,350,5,1203,442,0.835551166505919,0.855630607219042,0.814872855860283
"216",22,864.777777777778,124,"Red urchin","Strongylocentrotus","franciscanus","pH","Friedler",2014,"Biological Bulletin","Echinoidea","Echinoida","La Jolla kelp forest_ California_ NE Pacific 32.85<8d>N_ 117.29<8d>W","Several single species lab studies",NA,"Makes CaCO3","gametes","propagule","Asteroidea","Forcipulatida","google scholar",NA,"fertilization success","biomass","survival","ability_productivity_growth_survival","negative",30,"Minutes","Fig.2",0.719884726,0.029394813,NA,NA,"proportion fertilized",3,7.61,1203,NA,NA,NA,1203,33.5,15,NA,NA,NA,NA,"CO2",NA,"sperm concentration was fixed","webplotdigitizer","anova","Friedler 2014 Red urchin gametes fertilization success CO2",0.690489913,0.749279539,0.690489913,0.749279539,0.719884726,0.996541787,-0.325199976127337,-0.285178942364114,-0.366889708054085,0.0400210337632233,0.72238287986613,0.751879699150037,0.692886060582224,0.0294968192839062,1203,"Strongylocentrotus_franciscanus",1100,350,5,1203,442,0.808794390109126,0.8267297766355,0.789827715455184
"217",22,949.333333333333,124,"Red urchin","Strongylocentrotus","franciscanus","pH","Friedler",2014,"Biological Bulletin","Echinoidea","Echinoida","La Jolla kelp forest_ California_ NE Pacific 32.85<8d>N_ 117.29<8d>W","Several single species lab studies",NA,"Makes CaCO3","gametes","propagule","Asteroidea","Forcipulatida","google scholar",NA,"fertilization success","biomass","survival","ability_productivity_growth_survival","negative",30,"Minutes","Fig.2",0.719884726,0.029394813,NA,NA,"proportion fertilized",3,7.61,1203,NA,NA,NA,1203,33.5,15,NA,NA,NA,NA,"CO2",NA,"sperm concentration was fixed","webplotdigitizer","anova","Friedler 2014 Red urchin gametes fertilization success CO2",0.690489913,0.749279539,0.690489913,0.749279539,0.719884726,0.996541787,-0.325199976127337,-0.285178942364114,-0.366889708054085,0.0400210337632233,0.72238287986613,0.751879699150037,0.692886060582224,0.0294968192839062,1203,"Strongylocentrotus_franciscanus",1100,350,5,1203,442,0.782037613712332,0.798078699668261,0.763684904710428
"218",22,1033.88888888889,124,"Red urchin","Strongylocentrotus","franciscanus","pH","Friedler",2014,"Biological Bulletin","Echinoidea","Echinoida","La Jolla kelp forest_ California_ NE Pacific 32.85<8d>N_ 117.29<8d>W","Several single species lab studies",NA,"Makes CaCO3","gametes","propagule","Asteroidea","Forcipulatida","google scholar",NA,"fertilization success","biomass","survival","ability_productivity_growth_survival","negative",30,"Minutes","Fig.2",0.719884726,0.029394813,NA,NA,"proportion fertilized",3,7.61,1203,NA,NA,NA,1203,33.5,15,NA,NA,NA,NA,"CO2",NA,"sperm concentration was fixed","webplotdigitizer","anova","Friedler 2014 Red urchin gametes fertilization success CO2",0.690489913,0.749279539,0.690489913,0.749279539,0.719884726,0.996541787,-0.325199976127337,-0.285178942364114,-0.366889708054085,0.0400210337632233,0.72238287986613,0.751879699150037,0.692886060582224,0.0294968192839062,1203,"Strongylocentrotus_franciscanus",1100,350,5,1203,442,0.755280837315539,0.774127076432118,0.736760682655047
"219",22,1118.44444444444,124,"Red urchin","Strongylocentrotus","franciscanus","pH","Friedler",2014,"Biological Bulletin","Echinoidea","Echinoida","La Jolla kelp forest_ California_ NE Pacific 32.85<8d>N_ 117.29<8d>W","Several single species lab studies",NA,"Makes CaCO3","gametes","propagule","Asteroidea","Forcipulatida","google scholar",NA,"fertilization success","biomass","survival","ability_productivity_growth_survival","negative",30,"Minutes","Fig.2",0.719884726,0.029394813,NA,NA,"proportion fertilized",3,7.61,1203,NA,NA,NA,1203,33.5,15,NA,NA,NA,NA,"CO2",NA,"sperm concentration was fixed","webplotdigitizer","anova","Friedler 2014 Red urchin gametes fertilization success CO2",0.690489913,0.749279539,0.690489913,0.749279539,0.719884726,0.996541787,-0.325199976127337,-0.285178942364114,-0.366889708054085,0.0400210337632233,0.72238287986613,0.751879699150037,0.692886060582224,0.0294968192839062,1203,"Strongylocentrotus_franciscanus",1100,350,5,1203,442,0.728524060918745,0.74989562182676,0.708173721766299
"220",22,1203,124,"Red urchin","Strongylocentrotus","franciscanus","pH","Friedler",2014,"Biological Bulletin","Echinoidea","Echinoida","La Jolla kelp forest_ California_ NE Pacific 32.85<8d>N_ 117.29<8d>W","Several single species lab studies",NA,"Makes CaCO3","gametes","propagule","Asteroidea","Forcipulatida","google scholar",NA,"fertilization success","biomass","survival","ability_productivity_growth_survival","negative",30,"Minutes","Fig.2",0.719884726,0.029394813,NA,NA,"proportion fertilized",3,7.61,1203,NA,NA,NA,1203,33.5,15,NA,NA,NA,NA,"CO2",NA,"sperm concentration was fixed","webplotdigitizer","anova","Friedler 2014 Red urchin gametes fertilization success CO2",0.690489913,0.749279539,0.690489913,0.749279539,0.719884726,0.996541787,-0.325199976127337,-0.285178942364114,-0.366889708054085,0.0400210337632233,0.72238287986613,0.751879699150037,0.692886060582224,0.0294968192839062,1203,"Strongylocentrotus_franciscanus",1100,350,5,1203,442,0.701767284521952,0.725510041739748,0.679696944349647
"221",23,371,130,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"CO2","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,371,"Macrocystis_pyrifera",1100,350,1,1790,371,1.00016424219792,1.01799470879828,0.977780070462514
"222",23,528.666666666667,130,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"CO2","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,371,"Macrocystis_pyrifera",1100,350,1,1790,371,0.979883652426027,0.995067303672498,0.958979859055141
"223",23,686.333333333333,130,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"CO2","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,371,"Macrocystis_pyrifera",1100,350,1,1790,371,0.959603062654131,0.973818504129384,0.940463604108945
"224",23,844,130,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"CO2","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,371,"Macrocystis_pyrifera",1100,350,1,1790,371,0.939322472882235,0.953795251900905,0.922075440616338
"225",23,1001.66666666667,130,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"CO2","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,371,"Macrocystis_pyrifera",1100,350,1,1790,371,0.919041883110339,0.933720740249597,0.902256655802948
"226",23,1159.33333333333,130,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"CO2","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,371,"Macrocystis_pyrifera",1100,350,1,1790,371,0.898761293338442,0.913710710973032,0.881369969959601
"227",23,1317,130,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"CO2","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,371,"Macrocystis_pyrifera",1100,350,1,1790,371,0.878480703566546,0.894080588108469,0.860483284116255
"228",23,1474.66666666667,130,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"CO2","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,371,"Macrocystis_pyrifera",1100,350,1,1790,371,0.85820011379465,0.876595865170843,0.838258407549278
"229",23,1632.33333333333,130,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"CO2","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,371,"Macrocystis_pyrifera",1100,350,1,1790,371,0.837919524022753,0.858763034348736,0.817126424653064
"230",23,1790,130,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"CO2","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,371,"Macrocystis_pyrifera",1100,350,1,1790,371,0.817638934250857,0.840757676033918,0.794967629668104
"231",24,13,132,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",16,7,1,18,13,1.00150836767147,1.01793202658305,0.980441058756964
"232",24,13.5555555555556,132,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",16,7,1,18,13,0.972095891680854,0.985639172657381,0.954474470142073
"233",24,14.1111111111111,132,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",16,7,1,18,13,0.942683415690235,0.9561335252973,0.926849110309815
"234",24,14.6666666666667,132,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",16,7,1,18,13,0.913270939699615,0.928334095438196,0.898194075243001
"235",24,15.2222222222222,132,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",16,7,1,18,13,0.883858463708996,0.901201818158221,0.868118713831894
"236",24,15.7777777777778,132,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",16,7,1,18,13,0.854445987718376,0.873897629114842,0.836752774081047
"237",24,16.3333333333333,132,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",16,7,1,18,13,0.825033511727757,0.846766022431345,0.806057379336838
"238",24,16.8888888888889,132,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",16,7,1,18,13,0.795621035737137,0.820247872052703,0.773910586780113
"239",24,17.4444444444444,132,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",16,7,1,18,13,0.766208559746518,0.794013680971594,0.742741757587652
"240",24,18,132,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,75.964391695,80.118694365,78.04154303,78.04154303,0,0.026267926815627,-0.0269765876929464,0.026267926815627,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",16,7,1,18,13,0.736796083755898,0.76791884801896,0.710414323616108
"241",25,28.44,139,"Red urchin","Strongylocentrotus","purpuratus","salinity","Giese and Farmanfarmaian",1963,"Biological Bulletin","Echinoidea","Echinoida","Friday Harbour_ Washington","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","unimodal",35,"Days","Table 1",100,NA,NA,NA,"percent",10,NA,NA,NA,NA,NA,NA,28.44,NA,NA,NA,NA,NA,"salinity","90",NA,NA,"anova","Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity",NA,NA,NA,NA,100,100,0,NA,NA,0,1,NA,NA,0,28.44,"Strongylocentrotus_purpuratus",33.5,29,1,34.76,28.44,1,1,1
