"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"228",23,16.6666666666667,564,"Canopy-forming Kelp","Macrocystis","pyrifera","temperature","Cullen et al.",2019,"Ecology",NA,"Phaeophyceae","Laminariales","Vancouver Island, Canada","Several single species lab studies",NA,"no external CaCO3","propagule","adult or juvenile","google scholar",NA,"sporophyte_density","biomass","survival","ability_productivity_growth_survival","negative",2,"weeks","appendix S2 a",1.308411215,0.303738318,NA,NA,"sporophyte mm-1",7,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Cullen et al. 2019 Canopy-forming Kelp propagule sporophyte_density temperature",1.004672897,1.612149533,1.308411215,1,1.23214285732028,0.767857142679719,0.232142857320281,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,4,18,12,0.270803798238279,0.308124503870728,0.234259853744062
"229",23,17.3333333333333,564,"Canopy-forming Kelp","Macrocystis","pyrifera","temperature","Cullen et al.",2019,"Ecology",NA,"Phaeophyceae","Laminariales","Vancouver Island, Canada","Several single species lab studies",NA,"no external CaCO3","propagule","adult or juvenile","google scholar",NA,"sporophyte_density","biomass","survival","ability_productivity_growth_survival","negative",2,"weeks","appendix S2 a",1.308411215,0.303738318,NA,NA,"sporophyte mm-1",7,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Cullen et al. 2019 Canopy-forming Kelp propagule sporophyte_density temperature",1.004672897,1.612149533,1.308411215,1,1.23214285732028,0.767857142679719,0.232142857320281,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,4,18,12,0.177288244278969,0.210298851206614,0.144651525615497
"230",23,18,564,"Canopy-forming Kelp","Macrocystis","pyrifera","temperature","Cullen et al.",2019,"Ecology",NA,"Phaeophyceae","Laminariales","Vancouver Island, Canada","Several single species lab studies",NA,"no external CaCO3","propagule","adult or juvenile","google scholar",NA,"sporophyte_density","biomass","survival","ability_productivity_growth_survival","negative",2,"weeks","appendix S2 a",1.308411215,0.303738318,NA,NA,"sporophyte mm-1",7,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Cullen et al. 2019 Canopy-forming Kelp propagule sporophyte_density temperature",1.004672897,1.612149533,1.308411215,1,1.23214285732028,0.767857142679719,0.232142857320281,12,2,"canopy-forming kelp","Macrocystis_pyrifera",30.798649681939,8.73657409350077,4,18,12,0.0837726903196595,0.11407946915265,0.0478765732236442
"231",24,5,322,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,2,25,5,0.637085444580374,0.660616229630401,0.614652841390968
"232",24,7.22222222222222,322,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,2,25,5,0.684241399564455,0.705997908867913,0.66160422505306
"233",24,9.44444444444444,322,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,2,25,5,0.731397354548535,0.751598584203635,0.708104999761067
"234",24,11.6666666666667,322,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,2,25,5,0.778553309532615,0.797421101335593,0.75385216811989
"235",24,13.8888888888889,322,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,2,25,5,0.825709264516696,0.844176649038875,0.799599336478712
"236",24,16.1111111111111,322,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,2,25,5,0.872865219500776,0.891573685719962,0.845346504837535
"237",24,18.3333333333333,322,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,2,25,5,0.920021174484856,0.939632981531572,0.891093673196358
"238",24,20.5555555555556,322,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,2,25,5,0.967177129468937,0.988273653728126,0.936840841555181
"239",24,22.7777777777778,322,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,2,25,5,1.01433308445302,1.03738206866263,0.982588009914004
"240",24,25,322,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","positive",5,"Min","Fig.2",8.155778894,0.980142649,NA,NA,"umol g-1 h-1",10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature",7.175636245,9.135921543,14.32160804,0.569473684185536,0.637911714765795,0.501035653605278,0.0684380305802588,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,2,25,5,1.0614890394371,1.08748821923675,1.02833517827283
"241",25,5,325,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,5,30,5,0.410189891158307,0.444756031078965,0.377549082843135
"242",25,7.77777777777778,325,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,5,30,5,0.471487905253318,0.502985606846617,0.442277534868112
"243",25,10.5555555555556,325,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,5,30,5,0.53278591934833,0.561554756025563,0.506270351743263
"244",25,13.3333333333333,325,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,5,30,5,0.594083933443342,0.620123905204509,0.567700008120453
"245",25,16.1111111111111,325,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,5,30,5,0.655381947538354,0.678889143223506,0.627546968615774
"246",25,18.8888888888889,325,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,5,30,5,0.716679961633366,0.739114282654176,0.687393929111094
"247",25,21.6666666666667,325,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,5,30,5,0.777977975728378,0.802795727584282,0.746722481220819
"248",25,24.4444444444444,325,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,5,30,5,0.839275989823389,0.866496754216342,0.805189331537075
"249",25,27.2222222222222,325,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,5,30,5,0.900574003918401,0.930721403713403,0.863656181853331
"250",25,30,325,"Canopy-forming Kelp","Laminaria","sacchirina","pH","Davison et al",1991,"Marine Biology",NA,"Phaeophyceae","Laminariales","Long Cove Point_ Maine","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","positive",5,"Min","Fig.3",0.661279363,0.092445642,NA,NA,"umol g-1 h-1",5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"used warm-acclimated results","webplotdigitizer","anova","Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature",0.568833721,0.753725005,1.65766356,0.398922543124493,0.454691182932199,0.343153903316786,0.0557686398077062,5,2,"canopy-forming kelp","Laminaria_sacchirina",30.798649681939,8.73657409350077,5,30,5,0.961872018013413,0.994946053210463,0.922123032169588
"251",26,7.5,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,4,"Dungeness crab","Cancer_magister",9,7,2,8.05,7.5,0.657812350745198,1.15678189839859,0.11032948887566
"252",26,7.56111111111111,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,4,"Dungeness crab","Cancer_magister",9,7,2,8.05,7.5,0.687757744624058,1.10103090504669,0.199799016378966
"253",26,7.62222222222222,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,4,"Dungeness crab","Cancer_magister",9,7,2,8.05,7.5,0.717703138502919,1.05548334987057,0.289268543882273
"254",26,7.68333333333333,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,4,"Dungeness crab","Cancer_magister",9,7,2,8.05,7.5,0.74764853238178,1.0187189497699,0.378738071385579
"255",26,7.74444444444444,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,4,"Dungeness crab","Cancer_magister",9,7,2,8.05,7.5,0.77759392626064,1.0030086237922,0.467719530839499
"256",26,7.80555555555556,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,4,"Dungeness crab","Cancer_magister",9,7,2,8.05,7.5,0.807539320139501,1.07246022965156,0.543142360834342
"257",26,7.86666666666667,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,4,"Dungeness crab","Cancer_magister",9,7,2,8.05,7.5,0.837484714018362,1.14267776116635,0.618565190829184
"258",26,7.92777777777778,7,"Dungeness crab","Cancer","magister","pH","Descoteaux",2014,"Thesis University of Alaska Fairbanks","thesis","Malacostraca","Decapoda","Kachemak Bay_ Alaska_ NE Pacific","Several single species lab studies","Eastern Pacific (California - Alaska)","Makes CaCO3","Larvae","propagule","Busch and McHany_2016","Brood from 1 female","size","biomass","growth","ability_productivity_growth_survival","no diff",6,"Days","Fig. 8_ day 6",0.0037,0.0013,NA,NA,"mg",3,8.05,NA,NA,NA,NA,NA,NA,10.15,NA,NA,NA,NA,"pH","control","Larvae from only one female. Used the highest pH contrast",NA,"anova","Descoteaux 2014 Dungeness crab Larvae size CO2",0.0024,0.005,0.0037,1,1.35135135135135,0.648648648648649,0.351351351351351,8.05,4,"Dungeness crab","Cancer_magister",9,7,2,8.05,7.5,0.867430107897222,1.21289529268114,0.655562348803083
