"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"274",28,844,318,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"CO2","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,371,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1790,371,0.939958333735533,0.954455099895638,0.921648751000351
"275",28,1001.66666666667,318,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"CO2","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,371,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1790,371,0.919826099439843,0.935281853909158,0.902514959143655
"276",28,1159.33333333333,318,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"CO2","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,371,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1790,371,0.899693865144153,0.915640785549445,0.883003978516449
"277",28,1317,318,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"CO2","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,371,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1790,371,0.879561630848462,0.897860787438653,0.861711527940644
"278",28,1474.66666666667,318,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"CO2","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,371,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1790,371,0.859429396552772,0.880344474868385,0.837821866406603
"279",28,1632.33333333333,318,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"CO2","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,371,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1790,371,0.839297162257081,0.861816818611572,0.813919927746209
"280",28,1790,318,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"CO2","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,371,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,2,1790,371,0.819164927961391,0.843595802200627,0.789983994322264
"281",29,13,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,1.00047775587248,1.01732601774025,0.981212765432923
"282",29,13.5555555555556,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,0.971430774421168,0.987345390985262,0.953393329806351
"283",29,14.1111111111111,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,0.942383792969853,0.958005976511865,0.925372577486492
"284",29,14.6666666666667,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,0.913336811518539,0.929001271274015,0.897454595795821
"285",29,15.2222222222222,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,0.884289830067224,0.900163517821046,0.868745414590333
"286",29,15.7777777777778,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,0.85524284861591,0.872505940563067,0.839973419810885
"287",29,16.3333333333333,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,0.826195867164595,0.845436872416701,0.810225775670609
"288",29,16.8888888888889,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,0.797148885713281,0.819224872417921,0.781232345357671
"289",29,17.4444444444444,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,0.768101904261966,0.79387581743395,0.748457679562647
"290",29,18,320,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Gaitan-Espitia et al",2014,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Santa Barbara, California (34<8d>25_N, 119<8d>57_W), NE Pacific","Single species lab study (one species in paper)","Eastern and SW Pacific","Does not make CaCO2","Spore","propagule","Phaeophyceae","Laminariales","Busch and McHany_2016",NA,"germination","biomass","survival","ability_productivity_growth_survival","negative",7,"Days","Fig.3a",78.04154303,2.077151335,NA,NA,"percent",7,8,371,NA,NA,NA,371,NA,13,NA,NA,NA,NA,"temperature","low",NA,"webplotdigitizer","anova","Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature",75.964391695,80.118694365,78.04154303,1,1.02661596957663,0.973384030423367,0.0266159695766333,13,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,2,18,13,0.739054922810652,0.768234174582772,0.716908049442951
"291",30,380,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.856518721156402,0.911999867246346,0.803984883182044
"292",30,424.444444444444,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.872113187539695,0.921340910787115,0.8257595897613
"293",30,468.888888888889,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.887707653922988,0.932492475293303,0.843312743570487
"294",30,513.333333333333,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.90330212030628,0.942603220042869,0.864894271569752
"295",30,557.777777777778,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.918896586689573,0.954310847416951,0.883355443157408
"296",30,602.222222222222,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.934491053072866,0.968936929735699,0.898092503496159
"297",30,646.666666666667,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.950085519456159,0.987830114435893,0.909717865751314
"298",30,691.111111111111,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.965679985839452,1.0072532977388,0.924896507134214
"299",30,735.555555555556,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.981274452222745,1.03159767987125,0.937130052362178
"300",30,780,93,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"CO2",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate CO2",0.808716707,0.924939467,1.016949153,0.852380951833095,0.909523808807381,0.795238094858809,0.0571428569742858,380,"Pisaster_ochraceus",3164.6961107168,298.027374647556,2,780,380,0.996868918606038,1.05235034091951,0.94347794860277
"301",31,7.402912621,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,"Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,0.0917810736572718,0.171438385698551,0.0240655430658034
"302",31,9.00080906088889,89,"Ochre star","Pisaster","ochraceus","pH","Gooding et al",2009,"Proceedings of the National Academy of Science","Asteroidea","Forcipulatida","Jericho Beach_ Vancouver_ British Columbia","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Juvenile","adult or juvenile","Asteroidea","Forcipulatida","Busch and McHany_2016",NA,"feeding_rate","rate","consumption","consumption",NA,NA,NA,"Fig.3",0.866828087,0.05811138,NA,NA,"mussels seastar-1 day-1",5,7.85,NA,NA,NA,380,380,NA,12,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","anova","Gooding et al 2009 Ochre star Juvenile feeding_rate temperature",0.808716707,0.924939467,2.945514765,0.294287469647092,0.314016238516462,0.274558700777723,0.0197287688693695,12,"Pisaster_ochraceus",30.76565334532,8.73657409350077,17,21.78398058,7.402912621,0.162030496684385,0.215866007828098,0.114076041084837
