Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,change_in_2100,percentchange,SEpercentchange
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,85,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.23962477160081627,0.008748402448737116,-27.390689100660605,3.9887233284916797e-16,-0.2494563221998723,0.008378203952294022,1,2.102534511149228,-52.44905264495928,1.7615462951145042
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,86,temperature,biomass,ability_productivity_growth_survival,treat_value,0.024988195975954735,0.00309440127676272,8.075292678943281,2.2187515298394885e-12,0.0256404609487793,5.873363260383263e-4,1,2.102534511149228,5.390995402658256,0.12348948951471761
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,87,temperature,rate,ability_productivity_growth_survival,treat_value,-0.04050935395857426,0.011301812459232603,-3.584323674162689,6.207927745354059e-4,-0.03891493653204547,0.0020376239887760638,1,2.102534511149228,-8.181999705780745,0.42841747571472216
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,88,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0557950503624376,0.002512777967642636,22.20452864555389,7.703923398191289e-10,0.052192128384554545,0.00287620703050598,1,2.102534511149228,10.973575113885714,0.6047324542848864
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,91,CO2,rate,consumption,treat_value,0.0015735932854469036,1.0597500604507209e-4,14.848720884032229,1.527109263293494e-11,0.0014236902074932973,9.126282684097762e-5,1,761.7658353344768,108.45185601686462,6.952090352350303
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,92,CO2,rate,consumption,treat_value,0.0016559607779347227,9.460129746950324e-5,17.50463072103802,9.483800636016847e-13,0.0016717489316367485,7.153966504573117e-5,1,761.7658353344768,127.34812213777869,5.449647270311007
Thom,1996,seagrass,Adult,leaf extansion rate,growth,94,CO2,biomass,ability_productivity_growth_survival,treat_value,2.8073878055437997e-4,4.486918676722534e-4,0.6256827920925132,0.5545607982166607,4.7089258562925347e-4,2.891720077525973e-4,1,761.7658353344768,35.87098838446799,22.02813560410051
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,95,CO2,rate,consumption,treat_value,0.0020101445798932473,3.039115934962463e-4,6.61424119023638,3.2838715259721083e-6,0.001499504337778363,3.450787015200758e-4,1,761.7658353344768,114.22711744554061,26.286916531957715
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,96,CO2,rate,consumption,treat_value,5.525769989886931e-4,2.3843021349366934e-4,2.3175628243245474,0.032452332360188095,4.438760819455931e-4,1.7386419939919727e-4,1,761.7658353344768,33.81296343482794,13.244380709008954
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,98,temperature,rate,consumption,treat_value,0.04459788082154801,0.0011886578986759493,37.519525904994,2.112719782110811e-53,0.044523621191961106,7.116621612885784e-4,1,2.102534511149228,9.361245011743335,0.14962942543882843
Vaughn,2015,Red urchin,Adult,growth_rate,growth,99,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.8493227368208422e-4,1.101120468967782e-4,-1.6794917440363668,0.12397893952627377,-2.2977789034334386e-4,8.760106970972451e-5,1,761.7658353344768,-17.503694657879116,6.673150204362203
Wong and Hoffman,2020,Red urchin,embryo,gastrula area,growth,100,pH,biomass,ability_productivity_growth_survival,treat_value,0.3048338061763007,0.08279973746662014,3.6815793806011916,6.072829865130633e-4,0.3265430073486175,0.0607717922780176,1,-0.3057748576329331,-9.984864158305335,-1.8582486131909013
Wong and Hoffman,2020,Red urchin,embryo,gastrula length,growth,101,pH,biomass,ability_productivity_growth_survival,treat_value,0.16119810335496812,0.04508866310165474,3.5751360157106142,8.361577706972578e-4,0.17882229473410366,0.0387696200601604,1,-0.3057748576329331,-5.467936171391495,-1.1854775054378455
Wong and Hoffman,2020,Red urchin,embryo,metabolic_rate,metabolic rate,102,pH,rate,consumption,treat_value,0.47778143175635535,0.1748430103497495,2.7326310088153885,0.012153352192488963,0.3164554732482197,0.19474588968837098,1,-0.3057748576329331,-9.676412727963685,-5.954839669406053
Wong and Hoffman,2020,Red urchin,embryo,prism length,growth,103,pH,biomass,ability_productivity_growth_survival,treat_value,0.0517983650794359,0.11149455430152357,0.464582018412787,0.6444223392183006,0.032351751442425976,0.07608977930945204,1,-0.3057748576329331,-0.9892352191483841,-2.3266341435668996
