Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,change_in_2100,percentchange,SEpercentchange
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,Ulbricht and Pritchard 1972 Red urchin Adult metabolic_rate temperature,temperature,rate,consumption,treat_value,0.047022970373159535,0.0023927227770410607,19.65249414782187,2.5509801303526628e-27,0.04737846032085229,0.0012057819471183542,1,2.102534511149228,9.961484790970628,0.25351981567370535
Vaughn,2015,Red urchin,Adult,growth_rate,growth,Vaughn 2015 Red urchin Adult growth_rate CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.9195116627780854e-4,9.689461210621256e-5,-1.9810303391007773,0.07574273805998655,-2.4249814866471762e-4,9.053913360846818e-5,1,761.7658353344768,-18.472680478464277,6.896961874371457
Bernatis et al,2007,Dungeness crab,1+ juvenile,food consumped,consumption,Bernatis et al 2007 Dungeness crab 1+ juvenile food consumped oxygen,oxygen,rate,consumption,treat_value,0.09473067170181655,0.008239666789350696,11.496905654516345,2.918638567360515e-22,0.09461296073728084,0.0025417808513372065,1,-0.5004948752547083,-4.735330198168398,-0.12721482901148212
Boehlert and Yoklavich,1983,blue & black rockfish,NA,percent growth,growth,Boehlert and Yoklavich 1983 blue & black rockfish  percent growth temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.06751893147533922,0.0020259234038064004,33.32748481432292,4.5274612345192964e-39,0.06763856938849636,0.0016921519350119147,1,2.102534511149228,14.221242642407534,0.35578078414704967
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity,salinity,rate,consumption,treat_value,-0.024587530950986557,0.0036211774672459465,-6.78992708128342,1.3308038208333086e-6,-0.02585484837087477,0.004822705935001194,1,-3,7.756454511262431,-1.446811780500358
Brown and  Terwilliger,1999,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.07884661258089687,0.0020416007757881635,38.61999540554543,2.916309078347581e-20,0.07548163342894887,0.0020029795070987443,1,2.102534511149228,15.870273924228027,0.421133353879978
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity,salinity,rate,consumption,treat_value,0.037654375049780996,0.012821061616305956,2.936915536065421,0.010822523684464921,0.02479005878411954,0.012352358227973256,1,-3,-7.437017635235862,-3.705707468391976
Brown and  Terwilliger,1999,Dungeness crab,5th juvenile,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.030057143249980486,0.005320953854749232,5.648826144799752,1.0747929179537876e-4,0.03476344208605652,0.006257431293046825,1,2.102534511149228,7.309133671227136,1.3156465244776088
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption salinity,salinity,rate,consumption,treat_value,5.904844403878489e-4,0.013175611540574098,0.04481647311545737,0.9657079257690481,0.02137944748363167,0.0142611414617097,1,-3,-6.4138342450895,-4.27834243851291
Brown and  Terwilliger,1999,Dungeness crab,Adult,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption temperature,temperature,rate,consumption,treat_value,0.05010577272502016,0.006800976513336765,7.367437988759757,3.204201816085984e-4,0.053300009501643146,0.008991166227149926,1,2.102534511149228,11.20651094217865,1.890423728806212
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity,salinity,rate,consumption,treat_value,-0.010701051413503049,0.00319571076451401,-3.3485669392644235,0.00357624138135082,-0.008493743765638875,0.00428734984457363,1,-3,2.548123129691662,-1.2862049533720892
Brown and  Terwilliger,1999,Dungeness crab,megalopa,oxygen consumption,metabolic rate,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature,temperature,rate,consumption,treat_value,0.04460929694690968,0.0027851687229793138,16.016730540902678,1.0888292700000863e-11,0.04100826967457145,0.0038453707455434845,1,2.102534511149228,8.62213022333008,0.8085024700668813
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis CO2,CO2,rate,ability_productivity_growth_survival,treat_value,5.465658562513551e-4,8.634239930099476e-5,6.330213900426764,0.0031876484598935165,2.61415732456528e-4,1.590273125763572e-4,1,761.7658353344768,19.913757380432116,12.11415736057257
Brown et al,2014,Canopy-forming Kelp,Adult,carbon uptake rate as photosynthesis,metabolic rate,Brown et al 2014 Canopy-forming Kelp Adult carbon uptake rate as photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,-0.12106906912088818,0.04778599451337971,-2.5335680538570724,0.06441973703625646,-0.12991909820896816,0.052980945516870055,1,2.102534511149228,-27.315938764174142,11.139426638253628
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.982359768692112e-5,2.917750311188709e-5,-1.3648733935254642,0.24402481093862832,-3.16301037123272e-5,5.4626796218336436e-5,1,761.7658353344768,-2.4094732376137067,4.16128270529073
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1361625120138396,0.017007602221627845,-8.005979340267467,0.0013201400159496897,-0.13622383100584956,0.0169725228581014,1,2.102534511149228,-28.6415305930759,3.568531505042732
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,Christmas 2013 Dungeness crab Larvae feeding_rate CO2,CO2,rate,consumption,treat_value,-3.850169936183817e-4,3.118392567021791e-5,-12.346649286240787,1.1063441364526416e-21,-3.6750220122131215e-4,3.06269497155557e-5,1,761.7658353344768,-27.995062130061182,2.3330563933817303
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,Christmas 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,treat_value,8.261247773171959e-4,8.215102170633865e-5,10.056171672098063,3.0612842814773554e-14,8.12259209011034e-4,9.031307151069152e-5,1,761.7658353344768,61.87513148604118,6.879741236096428
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,Christmas 2013 Dungeness crab Larvae turning_frequency CO2,CO2,rate,activity_speed,treat_value,7.927635336529051e-4,6.371950236850768e-5,12.441458331989667,6.944530886434993e-18,7.787820578174816e-4,6.177235643456881e-5,1,761.7658353344768,59.324956481683664,4.7056070699958354
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.02077925629236663,0.0026938013099083733,7.713730116596244,2.1068505139994746e-8,0.02146114952050268,0.001646364897248143,1,2.102534511149228,4.51228075157906,0.34615390144088737
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature,temperature,rate,consumption,treat_value,0.02468650183970571,0.00535603600352298,4.609099308419126,2.1784739347885864e-4,0.026346416164151523,0.002546249576142603,1,2.102534511149228,5.539424923022844,0.5353577607838917
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,Eerkes-Medrano  2013 Ochre star Brachiolaria larva survival oxygen,oxygen,biomass,ability_productivity_growth_survival,treat_value,-9.389046485942038e-5,0.0017771090916401523,-0.0528332589716064,0.9589053014122115,4.717337362560316e-5,0.001341647203730969,1,-0.5004948752547083,-0.0023610031748089997,-0.06714875498671595
Friedler,2014,Red urchin,gametes,fertilization success,survival,Friedler 2014 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.8613915429871376e-4,5.2208138610574704e-5,-5.480738480891877,5.0316616511011456e-5,-3.1304775622570955e-4,2.6849438119292534e-5,1,761.7658353344768,-23.84690855208613,2.045298465720422
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.3712280013653685e-4,8.99279000377756e-6,-15.248082083417529,3.2212371330863297e-9,-1.2800676924648743e-4,1.1278099654808764e-5,1,761.7658353344768,-9.751118350351812,0.8591271004530874
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04995384882853727,0.003926507870600974,-12.722207741529765,2.5150051161801127e-8,-0.052520470850672095,0.0034681932064234513,1,2.102534511149228,-11.042610250534514,0.7291995907838605
Giese and Farmanfarmaian,1963,Red urchin,Adult,survival,survival,Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,-5.773046149830641e-17,4.6713964997275206e-17,-1.235828761306684,0.22679033529046405,-5.773046149830641e-17,0,1,-3,1.7319138449491924e-14,-0
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate CO2,CO2,rate,consumption,treat_value,2.5842681153685076e-4,1.0241888352522504e-4,2.523234023276597,0.03259522776142649,3.6446957276136283e-4,1.029754383367383e-4,1,761.7658353344768,27.764046854855945,7.844317080351935
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate temperature,temperature,rate,consumption,treat_value,0.045536617721952034,0.00626982426537131,7.262822017748415,4.750324984762747e-5,0.04236987805254362,0.0072328654315984104,1,2.102534511149228,8.908413083865721,1.5207349184433914
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,7.755188572225277e-4,1.0741906234183289e-4,7.219564575555901,4.9768676630573065e-5,6.61314705984067e-4,1.048895546606843e-4,1,761.7658353344768,50.37669494229268,7.990127922395744
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.11299499180288983,0.014159090308743946,7.9803849921848276,2.257311184751911e-5,0.13136430374881095,0.020228200039090354,1,2.102534511149228,27.619798216496495,4.2530488680617635
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1+ juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.03720439167659322,8.393730745395385e-4,44.3240232562889,1.0052051839271183e-144,0.037244974148626146,5.90534679425161e-4,1,2.102534511149228,7.830884351434732,0.12416195435218469
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.05870698271185911,0.00119939686986537,48.9470868124317,1.3513457055381578e-238,0.0584812895432285,7.021430760508542e-4,1,2.102534511149228,12.29589295211484,0.1476280049161398
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,treat_value,-1.1573939812818708e-5,2.2079882833071482e-5,-0.5241848383127803,0.6013099313721378,4.963229111565705e-6,2.0647144520586668e-5,1,761.7658353344768,0.3780818370128243,1.572828929299637
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,treat_value,-6.035179840413287e-4,9.089218141141194e-5,-6.63993288168078,1.8150806098919724e-9,-5.184154257951986e-4,7.493367348672389e-5,1,761.7658353344768,-39.4911159881158,5.708191237829516
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,treat_value,-4.220503670484425e-6,7.099946593277579e-6,-0.59444160812146285,0.5537420490880123,2.576874776355149e-6,5.592519689154141e-6,1,761.7658353344768,0.19629751665625228,0.4260190432633013
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,treat_value,-3.3425674533665937e-4,2.6089164353328294e-5,-12.812090905242696,1.4953939217789194e-21,-3.2509658799784554e-4,1.942359432743513e-5,1,761.7658353344768,-24.76474739205671,1.4796230558036627
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,treat_value,2.0034316286407137e-4,5.628882133311743e-5,3.5591998219049548,6.11744669532694e-4,1.5941175331082426e-4,6.552164622302569e-5,1,761.7658353344768,12.14344274229536,4.991215156757323
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,treat_value,-5.0558061943942644e-5,7.535151232772159e-6,-6.7096280329522315,3.5822180898765487e-9,-4.67635915385016e-5,8.391918537536393e-6,1,761.7658353344768,-3.562290637156694,0.6392676834805292
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,Held and Harley 2009 Ochre star Adult activity_coeff salinity,salinity,rate,activity_speed,treat_value,-0.09093461521175586,0.03690953176899171,-2.463716304527913,0.04887243599152442,-0.06042904239029397,0.05128285726769361,1,-3,18.12871271708819,-15.384857180308083
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,Held and Harley 2009 Ochre star Adult feeding_rate salinity,salinity,rate,consumption,treat_value,0.051350853444724974,0.0033038124415221107,15.54290818672108,4.488832915787163e-6,0.055097992664199937,0.004708652838313219,1,-3,-16.529397799259982,-1.4125958514939658
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,McBride et al 1997 Red urchin Adult feeding_rate temperature,temperature,rate,consumption,treat_value,0.09788945305425668,0.008234118550935374,11.88827346226837,1.0545629966813607e-8,0.09727143505533818,0.007216342003659268,1,2.102534511149228,20.451654915285935,1.5172608106949381
McBride et al,1997,Red urchin,Adult,gonad_index,growth,McBride et al 1997 Red urchin Adult gonad_index temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05720526305402231,0.024114317418927163,2.372253050344369,0.03255148698682864,0.041102755171032686,0.02835615954758776,1,2.102534511149228,8.641996125041363,5.961980405245694
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature,temperature,rate,consumption,treat_value,0.020926625832646626,0.0019934845817861165,10.497510752702611,3.260162316612439e-11,0.020491215120900654,0.0021256395024765204,1,2.102534511149228,4.308348696707653,0.44692304122189597
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.024682449551303793,0.004483463631759504,5.5052190847408164,7.75033768134946e-5,0.02107748264361869,0.004275207034122778,1,2.102534511149228,4.431613466635716,0.8988770331551077
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,Miller and Emlet 1999 Red urchin Adult development_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0962471840143594,0.0030575044603478705,31.479000362082477,2.1199882781919773e-23,0.0962471840143594,0,1,2.102534511149228,20.236302599112097,0
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.179517487824739e-4,4.758559274167454e-5,-6.681680955589273,5.4882085762066124e-5,-1.7729239560994762e-4,5.9687127266852486e-5,1,761.7658353344768,-13.505528984026228,4.546761436114911
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.897286760072917e-5,5.879295280116673e-7,-66.28833175386245,1.4866366797715937e-14,-4.2910397516339745e-5,1.3253166826881277e-6,1,761.7658353344768,-3.2687674808569005,0.10095809698706393
Miller et al,2016,Dungeness crab,Fertilized Egg,larval timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg larval timing CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.808767613509294e-4,2.790166462150226e-19,-1723469792480927.5,0,-4.808767613509294e-4,0,1,761.7658353344768,-36.63154878034286,0
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.021524061434132453,5.509925876509706e-4,39.06415787895679,1.4781154924787257e-61,0.02143309059591494,2.098741813012285e-4,1,2.102534511149228,4.506381265849914,0.0441267709185023
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,Ou et al 2015 Pink Salmon Juvenile growth_rate CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-9.391995475743305e-4,4.549115896472596e-5,-20.645759944313355,6.986761351541986e-12,-8.621006249931382e-4,5.8891530568721616e-5,1,761.7658353344768,-65.67188027402725,4.48615559778081
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,Ou et al 2015 Pink Salmon Juvenile metabolic_rate CO2,CO2,rate,consumption,treat_value,-2.1843492042656975e-4,3.2176719597584175e-5,-6.788601298031942,8.756481217406418e-6,-1.86706981900643e-4,2.9930457580928307e-5,1,761.7658353344768,-14.222700003032237,2.2800000021078977
Pia et al,2012,Ochre star,Adult,survival,survival,Pia et al 2012 Ochre star Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,0.005263424989202348,0.005223317557232136,1.0076785360129368,0.3706170218520924,0.015077001847230643,0.008389653705988088,1,-3,-4.5231005541691935,-2.5168961117964264
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,Reuter et al 2011 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-5.852540635395165e-4,6.332473805742056e-5,-9.242107926428838,8.435870237408112e-11,-6.045703476775541e-4,3.065077018349645e-5,1,761.7658353344768,-46.05410359170471,2.334870955247625
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2,CO2,information,ability_productivity_growth_survival,treat_value,1.1380301033999936e-4,2.6822207643290317e-5,4.242865160596415,8.365312346973778e-5,9.336093402889931e-5,3.0130966530832787e-5,1,761.7658353344768,7.111916989813147,2.2952740888795002
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,Roberts 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,treat_value,-2.2021548576543938e-4,1.203664196083505e-4,-1.8295425458527288,0.07245971259486511,-1.0907716442291841e-4,1.0695597976823023e-4,1,761.7658353344768,-8.309125727254052,8.14754112721633
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.04847121836731379,0.0015960694353576999,30.369116338883313,2.6385176607148406e-37,0.048415912044976014,0.0010885475428304245,1,2.102534511149228,10.179612596332767,0.22887087758276603
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.06021099715771061,0.011582696235488901,5.198357613249549,9.496298047317431e-6,0.05693924703513343,0.005634694961795761,1,2.102534511149228,11.97167319302194,1.184714061697427
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05080019107790829,0.002131617004916746,23.83176291084823,3.844085399641404e-10,0.05237006214568781,0.002831324923323021,1,2.102534511149228,11.010986301233842,0.5952958363563594
Stoner and Sturm,2004,sablefish,Adult,food consumption,consumption,Stoner and Sturm  2004 sablefish Adult food consumption temperature,temperature,rate,consumption,treat_value,0.16407494763639588,0.011840687498737616,13.85687677796484,4.946599821438315e-18,0.16108543715776244,0.010760887285295926,1,2.102534511149228,33.86876908677557,2.2625136887921613
Stoner and Sturm,2004,sablefish,Adult,index of activity,movement,Stoner and Sturm  2004 sablefish Adult index of activity temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.07661286071685793,0.008932189228207243,8.577164988278545,4.2313491490793257e-11,0.07062732008504886,0.008829422272251461,1,2.102534511149228,14.849637790879827,1.8564165040918332
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2,CO2,rate,consumption,treat_value,0.001348080435354333,8.907652416338822e-5,15.133958672226843,1.1107352275952274e-11,0.0014376426099939204,9.265579870436289e-5,1,761.7658353344768,109.51470237144562,7.0582021898612135
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2,CO2,rate,consumption,treat_value,0.001747999334587002,5.5511589623026786e-5,31.488907928190795,3.404749467042029e-17,0.001672818823277516,6.62957445538147e-5,1,761.7658353344768,127.42962282772336,5.050183322915775
Thom,1996,seagrass,Adult,leaf extansion rate,growth,Thom 1996 seagrass Adult leaf extansion rate CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,2.1590107711101197e-4,4.97684184366807e-4,0.4338114087063031,0.6795894509666358,4.832452605778225e-4,3.175276762873011e-4,1,761.7658353344768,36.81197295954919,24.188173556881125
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,Thom 1996 seagrass Adult oxygen flux 1 CO2,CO2,rate,consumption,treat_value,0.0016570889967311435,2.787247999323493e-4,5.9452513631128046,1.2609643060799798e-5,0.0015868618901555699,3.552934694867609e-4,1,761.7658353344768,120.88171733148046,27.065042657246686
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,Thom 1996 seagrass Adult oxygen flux 2 CO2,CO2,rate,consumption,treat_value,4.439164263388326e-4,1.5524702413029183e-4,2.859419875039109,0.010418357339819955,4.2922478403836545e-4,1.8923229956747354e-4,1,761.7658353344768,32.696877615924585,14.415070075228043
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,Ulbricht and Pritchard 1972 Red urchin Adult metabolic_rate temperature,temperature,rate,consumption,treat_value,0.04709412163711305,0.002471904460221451,19.05175640683703,1.2177018704509901e-26,0.04737846032085229,0.0012057819471183542,1,2.102534511149228,9.961484790970628,0.25351981567370535
Vaughn,2015,Red urchin,Adult,growth_rate,growth,Vaughn 2015 Red urchin Adult growth_rate CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.2933101197970837e-4,9.807746466574768e-5,-2.338264072804885,0.04146207950982275,-2.4249814866471762e-4,9.053913360846818e-5,1,761.7658353344768,-18.472680478464277,6.896961874371457
