Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,change_in_2100,percentchange,SEpercentchange
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,85,temperature,biomass,ability_productivity_growth_survival,treat_value,0.049282147506267915,0.003490178356600716,14.120237555500347,6.240798510408232e-8,0.05255724172173871,0.0025330746598150092,1,2.102534511149228,11.050341453076772,0.5325876891578648
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,88,CO2,rate,consumption,treat_value,0.0013657035763124123,6.66587327668242e-5,20.48799188982059,6.350577726275538e-14,0.001435475876669683,9.147032001445259e-5,1,761.7658353344768,109.34964802937716,6.96789647341214
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,89,CO2,rate,consumption,treat_value,0.0016332607125850154,4.012979799126692e-5,40.699450142770395,3.572730708074255e-19,0.0016756980194647787,6.9938179869582e-5,1,761.7658353344768,127.64895015659157,5.327651601012503
Thom,1996,seagrass,Adult,leaf extansion rate,growth,91,CO2,biomass,ability_productivity_growth_survival,treat_value,9.065583428944657e-4,5.406921001259599e-4,1.6766628228584686,0.1446225208966734,4.910286197886608e-4,2.933743922333506e-4,1,761.7658353344768,37.40488267264445,22.34825889653828
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,92,CO2,rate,consumption,treat_value,0.0017533084131857658,3.4902759939639934e-4,5.023409083459013,8.825731555434155e-5,0.001578222170299055,3.3048054529925526e-4,1,761.7658353344768,120.22357299012505,25.17487886516806
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,93,CO2,rate,consumption,treat_value,-1.8021742702633276e-4,2.3312875851860056e-4,-0.773038162136285,0.44953278257766305,4.25028142318872e-4,1.8501357153429554e-4,1,761.7658353344768,32.37719178741965,14.093701786803765
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,95,temperature,rate,consumption,treat_value,0.04475063085097657,0.0011838821298761197,37.79990399522225,1.1858408603056275e-53,0.04449948675946058,6.820758084215104e-4,1,2.102534511149228,9.3561706640194,0.1434087926426235
Vaughn,2015,Red urchin,Adult,growth_rate,growth,96,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.1643746802238634e-4,9.684324712243267e-5,-3.267522283947531,0.0084657066616291,-2.4329589089762483e-4,8.243845451803977e-5,1,761.7658353344768,-18.53344975630749,6.279879816961784
Wong and Hoffman,2020,Red urchin,embryo,gastrula area,growth,97,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.5860073386148454e-4,3.948053394619733e-5,-6.550081977459992,1.3756650405820356e-6,-1.826772125268549e-4,4.5117753850799176e-5,1,761.7658353344768,-13.91572593970934,3.436916345056934
Wong and Hoffman,2020,Red urchin,embryo,gastrula area,growth,98,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.0018695922293338089,0.008789203992165652,-0.21271462478289152,0.8335082101626402,-0.0012176686591829201,0.006264431519001557,1,2.102534511149228,-0.2560190379076897,1.3171183461431755
Wong and Hoffman,2020,Red urchin,embryo,gastrula length,growth,99,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.15882777701711e-5,2.5771858343194052e-5,-3.165789470192292,0.004478441029027494,-9.998930959277411e-5,2.7870999586080533e-5,1,761.7658353344768,-7.61684399464572,2.1231175281297494
Wong and Hoffman,2020,Red urchin,embryo,gastrula length,growth,100,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.0017319233804237257,0.004899216550550375,-0.35351027303113647,0.7270710694053253,0.0011192460560677205,0.004483398971942658,1,2.102534511149228,0.23532534593500462,0.9426501065760408
Wong and Hoffman,2020,Red urchin,embryo,metabolic_rate,metabolic rate,101,CO2,rate,consumption,treat_value,-5.799578051992769e-5,1.78825357671163e-4,-0.32431519374659673,0.74876281346077,1.592663847676247e-4,1.2534497406513148e-4,1,761.7658353344768,12.132369063321182,9.548351887370321
Wong and Hoffman,2020,Red urchin,embryo,metabolic_rate,metabolic rate,102,temperature,rate,consumption,treat_value,-0.039263660083950686,0.014486533204451544,-2.7103558546281743,0.012777981642431383,-0.026966034158842227,0.01479277886856527,1,2.102534511149228,-5.6697017447794735,3.110232808695751
Wong and Hoffman,2020,Red urchin,embryo,prism length,growth,103,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.7888243018142027e-4,5.481819894536996e-5,-3.2631942242336107,0.0035593083922516376,-1.0855046008945045e-4,4.406000443740945e-5,1,761.7658353344768,-8.269003190598202,3.356340608510397
Wong and Hoffman,2020,Red urchin,embryo,prism length,growth,104,temperature,biomass,ability_productivity_growth_survival,treat_value,0.044853477969814766,0.006900724647856697,6.499821433064404,1.541855580762717e-6,0.03895341302775527,0.007485105946971962,1,2.102534511149228,8.19008952179054,1.5737693573116873
