Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,change_in_2100,percentchange,SEpercentchange
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,82,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.646321413054866e-4,5.794702829844722e-5,-14.921078210470643,5.457262525678827e-10,-8.881223325356146e-4,5.4404035547810866e-5,1,758.8649908409783,-67.39649457453073,4.1285317937701755
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,83,CO2,rate,consumption,treat_value,-1.8720699213998498e-4,3.076456911812397e-5,-6.085149166925856,2.812933980738138e-5,-1.9302542605297409e-4,2.581776956014945e-5,1,758.8649908409783,-14.648023817376613,1.9592201460797303
Palacios and Zimmerman,2007,seagrass,Adult,rhyzome biomass,growth,84,pH,biomass,ability_productivity_growth_survival,treat_value,-0.46873909825999255,0.10736689896677946,-4.365769178124682,0.04866779191753821,-0.3147151190593533,0.0938222616151141,1,-0.30551501524865166,9.615019439839955,-2.866410968800457
Pia et al,2012,Ochre star,Adult,survival,survival,85,salinity,biomass,ability_productivity_growth_survival,treat_value,0.0030412514551150867,0.01146630746579669,0.2652337262180487,0.8039373170816628,0.013449253544266512,0.005838100638921269,1,-3,-4.034776063279953,-1.7514301916763806
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,88,CO2,biomass,ability_productivity_growth_survival,treat_value,-5.988361106186796e-4,6.401965396816849e-5,-9.353941696036497,6.270383613670153e-11,-6.000343366270683e-4,3.398744974490728e-5,1,758.8649908409783,-45.53450513687727,2.5791885739377274
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,89,CO2,information,ability_productivity_growth_survival,treat_value,1.132230621377547e-4,3.41229254370809e-5,3.318093647818273,0.0015969682158229294,1.0083759341073357e-4,2.907715322411165e-5,1,758.8649908409783,7.6522119400062625,2.206563361509721
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,90,CO2,rate,activity_speed,treat_value,-1.0579967627765828e-4,1.0785605887341434e-4,-0.9809340094823088,0.33069945301503156,-7.770007714044412e-5,1.2482205645857698e-4,1,758.8649908409783,-5.896386832752643,9.47230887311901
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,gametophyte_survival,survival,92,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.396019985395643e-5,4.146185783255987e-5,-0.8190708672800375,0.4234584413520175,-3.269401736179972e-5,4.190991765203785e-5,1,758.8649908409783,-2.481034518581693,3.1803969275159854
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,gametophyte_survival,survival,93,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.15807904092370054,0.012729899598652795,-12.417933047989635,2.902588741122266e-10,-0.1676296594753571,0.018748103713434525,1,2.1520838590396547,-36.075308445322975,4.034749138928386
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,sporophyte_density,growth,94,CO2,biomass,ability_productivity_growth_survival,treat_value,4.929216233205472e-4,2.7290764837391057e-5,18.061847158097805,5.553375199098827e-13,4.818703809457511e-4,3.6857990392773295e-5,1,758.8649908409783,36.567456222293615,2.7970238541828776
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,sporophyte_density,growth,95,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.14983207380812935,0.02200144602333152,-6.810101192859748,2.2399891039513867e-6,-0.148717476829007,0.02188175522610142,1,2.1520838590396547,-32.00524814408098,4.709137222954948
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,96,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.4297419641149175e-4,4.669575337920871e-5,-5.203346746294836,5.991237710491197e-5,-1.6239804500809283e-4,4.116061621453562e-5,1,758.8649908409783,-12.323819093765914,3.1235350646652598
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,zoospore_settlement,survival,97,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.2496685025080518,0.007277079105448867,-34.308889444544754,7.448239864635565e-18,-0.2564657221990997,0.009543084861729561,1,2.1520838590396547,-55.19357411416305,2.0537518896373865
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,98,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02650024279593496,0.00305419327142381,8.676675128545819,1.193095026348838e-13,0.02585889284277908,6.707246076228368e-4,1,2.1520838590396547,5.5650505899580915,0.1443455601925813
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,99,temperature,rate,ability_productivity_growth_survival,treat_value,-0.03799475291098458,0.011890983656136798,-3.1952573487371607,0.002096166623087385,-0.0393892843305319,0.0018437364179496754,1,2.1520838590396547,-8.47690430268613,0.3967875385393087
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,100,temperature,biomass,ability_productivity_growth_survival,treat_value,0.056782617177113213,0.0026953197648396376,21.067117125708307,1.2903041575292302e-9,0.0525753681493905,0.002199721618470244,1,2.1520838590396547,11.314660117737086,0.47339853894903977
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,103,CO2,rate,consumption,treat_value,0.0015124828281318028,6.632893704476172e-5,22.802759934342262,9.898656211840731e-15,0.0014750775789888078,6.44540527626537e-5,1,758.8649908409783,111.93847334690741,4.891192415939514
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 2,metabolic rate,104,CO2,rate,consumption,treat_value,0.0016230586035229162,4.2833565922774166e-5,37.89221300064473,1.2751633543827275e-18,0.0016353267394066432,4.9169981812012004e-5,1,758.8649908409783,124.09922111218292,3.731337779742356
Thom,1996,seagrass,Adult,leaf extansion rate,growth,106,CO2,biomass,ability_productivity_growth_survival,treat_value,6.958234868960123e-4,4.30812890755071e-4,1.6151408229137858,0.15740740364886505,3.6565684655466877e-4,3.8778748439907506e-4,1,758.8649908409783,27.74841795116497,29.42783457967501
Thom,1996,seagrass,Adult,oxygen flux 1,metabolic rate,107,CO2,rate,consumption,treat_value,0.0012495956697181879,3.6973673229321696e-4,3.379690359591336,0.0033382935570708564,0.00158125474815738,3.360193886616217e-4,1,758.8649908409783,119.99588699777037,25.499335029909272
Thom,1996,seagrass,Adult,oxygen flux 2,metabolic rate,108,CO2,rate,consumption,treat_value,3.02701096107038e-4,2.743465021770901e-4,1.1033532183021788,0.2844068771408938,3.561861162275791e-4,2.7702127040167237e-4,1,758.8649908409783,27.02971738287254,21.02217438261213
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,110,temperature,rate,consumption,treat_value,0.04426556698674258,0.0012411846562002651,35.66396568441009,1.0666408809923817e-51,0.04394294865359144,5.43555211596394e-4,1,2.1520838590396547,9.456891051600246,0.11697763973734837
Vaughn,2015,Red urchin,Adult,growth_rate,growth,111,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.4984347663841508e-4,1.1453129792552157e-4,-1.3083190302781396,0.22003695103777615,-2.125852748110986e-4,7.245024681571092e-5,1,758.8649908409783,-16.13235226224512,5.497995588623109
Wong and Hoffman,2020,Red urchin,embryo,gastrula area,growth,112,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.332593830026571e-4,4.9628045718514146e-5,-2.6851628161723804,0.013520975074093153,-1.395675065446225e-4,1.6503992588582078e-5,1,758.8649908409783,-10.591289457568312,1.2524302184573912
Wong and Hoffman,2020,Red urchin,embryo,gastrula area,growth,113,temperature,biomass,ability_productivity_growth_survival,treat_value,0.005482421368274159,0.007416724531449201,0.7391971139047973,0.46760165683711774,0.003827233170869108,0.004944645591709528,1,2.1520838590396547,0.8236526731808564,1.0641291966589659
Wong and Hoffman,2020,Red urchin,embryo,gastrula length,growth,114,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.6821165919999028e-4,1.8468730943289616e-5,-9.107916494993821,6.424600124514241e-9,-1.040807442354392e-4,3.0366994648534936e-5,1,758.8649908409783,-7.898323302094878,2.3044449115828503
Wong and Hoffman,2020,Red urchin,embryo,gastrula length,growth,115,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0015807980322649887,0.00438764843581555,0.36028365886410385,0.7220709705227956,-5.424447894602406e-4,0.0027753539387531316,1,2.1520838590396547,-0.11673866758175476,0.5972794414712745
Wong and Hoffman,2020,Red urchin,embryo,metabolic_rate,metabolic rate,116,CO2,rate,consumption,treat_value,2.3372525362089217e-4,1.3969936098557023e-4,1.6730588599115641,0.10847767141574398,1.5748775049705298e-4,7.424994800373722e-5,1,758.8649908409783,11.951194033851237,5.634568611179916
Wong and Hoffman,2020,Red urchin,embryo,metabolic_rate,metabolic rate,117,temperature,rate,consumption,treat_value,-0.04651863157528611,0.01707534773844085,-2.7243153280305448,0.012383078721485785,-0.02158690230005433,0.01959614089650615,1,2.1520838590396547,-4.645682400661292,4.217253852283775
Wong and Hoffman,2020,Red urchin,embryo,prism length,growth,118,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.0202178611726732e-4,4.3807115425317405e-5,-4.611620376184666,1.3545224785274255e-4,-1.0741552976444294e-4,7.204760764078527e-5,1,758.8649908409783,-8.151388501087283,5.467440711243891
Wong and Hoffman,2020,Red urchin,embryo,prism length,growth,119,temperature,biomass,ability_productivity_growth_survival,treat_value,0.04209686065748108,0.009098681321781125,4.626699097231416,1.3056097615433775e-4,0.037583113963810144,0.010412649055267766,1,2.1520838590396547,8.088201293396367,2.240889396168627
