X,English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Class.1,Order.1,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect.of.treatment,Study_Duration,Study_Duration_Units,citation.details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega.ar,DIC._umol_kg.1,ppm.CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction.method,study_design,study,lowerSE,upperSE,rec_lowerSE,rec_upperSE,recentered_response,max_response,log_rel_response,log_rel_upperSE,log_rel_lowerSE,log_SE_response_for_resampling,rel_response,rel_upperSE,rel_lowerSE,SE_response_for_resampling,treat_value,genus_species,upper_window,lower_window,weighting
389,Red urchin,Strongylocentrotus,franciscanus,pH,Reuter et al,2011,Global Change Biology,Echinoidea,Echinoida,Barkeley Sound_ Bamfield_ Vancouver Island_ British Columbia,Single species lab study (one species in paper),,Makes CaCO3,gametes,propagule,Echinoidea,Echinoida,Busch and McHany_2016,,fertilization success,biomass,survival,ability_productivity_growth_survival,negative,0.5,Minutes,Fig.2,0.013,NA,0.006,0.0185,proportion fertilized,12,7.55,1578.71,NA,NA,1800,1800,34.43,10.2,NA,,NA,,CO2,,,numbers in corrigeum,multi-level anova,Reuter et al 2011 Red urchin gametes fertilization success CO2,0.00942857142857143,0.0158061224489796,0.01,0.0158061224489796,0.013,0.401,-3.42901206984503,-3.23356406556027,-3.69137633431252,0.19544800428476,0.0324189526184539,0.0394167642119192,0.0249376558603491,0.00699781159346531,1800,Strongylocentrotus_franciscanus,1100,350,2
390,Dungeness crab,Cancer,magister,pH,Roberts,2013,Evergreen thesis,Malacostraca,Decapoda,Saratoga Passage_ Puget Sound_ Washington,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Larvae,propagule,Malacostraca,Decapoda,Busch and McHany_2016,,larval_phototaxis,information,movement,ability_productivity_growth_survival,no diff,21,Days,Fig.5,80,12,NA,NA,percent,29,8.2,400,NA,NA,NA,400,NA,12,NA,,NA,,CO2,control,,,multi-level anova,Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2,68,92,68,92,80,90,-0.117783035656384,0.0219789067187752,-0.280301965154158,0.139761942375159,0.888888888888889,1.02222222222222,0.755555555555556,0.133333333333333,400,Cancer_magister,1100,350,1
391,Dungeness crab,Cancer,magister,pH,Roberts,2013,Evergreen thesis,Malacostraca,Decapoda,Saratoga Passage_ Puget Sound_ Washington,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Larvae,propagule,Malacostraca,Decapoda,Busch and McHany_2016,,larval_phototaxis,information,movement,ability_productivity_growth_survival,no diff,21,Days,Fig.5,90,12,NA,NA,percent,29,7.6,1600,NA,NA,NA,1600,NA,12,NA,,NA,,CO2,medium,,,multi-level anova,Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2,78,102,78,102,90,90,0,0.125163142954006,-0.143100843640673,0.125163142954006,1,1.13333333333333,0.866666666666667,0.133333333333333,1600,Cancer_magister,1100,350,1
393,Dungeness crab,Cancer,magister,pH,Roberts,2013,Evergreen thesis,Malacostraca,Decapoda,Saratoga Passage_ Puget Sound_ Washington,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Larvae,propagule,Malacostraca,Decapoda,Busch and McHany_2016,,swimming_speed,rate,movement,activity_speed,no diff,21,Days,Fig.3,0.23,0.14,NA,NA,cm s-1,30,8.2,400,NA,NA,NA,400,NA,12,NA,,NA,,CO2,control,,,multi-level anova,Roberts 2013 Dungeness crab Larvae swimming_speed CO2,0.09,0.37,0.09,0.37,0.23,0.23,0,0.475423696715075,-0.93826963859293,0.475423696715075,1,1.60869565217391,0.391304347826087,0.608695652173913,400,Cancer_magister,1100,350,1
394,Dungeness crab,Cancer,magister,pH,Roberts,2013,Evergreen thesis,Malacostraca,Decapoda,Saratoga Passage_ Puget Sound_ Washington,Single species lab study (one species in paper),Eastern Pacific (California - Alaska),Makes CaCO3,Larvae,propagule,Malacostraca,Decapoda,Busch and McHany_2016,,swimming_speed,rate,movement,activity_speed,no diff,21,Days,Fig.3,0.2,0.09,NA,NA,cm s-1,30,7.6,1600,NA,NA,NA,1600,NA,12,NA,,NA,,CO2,medium,,,multi-level anova,Roberts 2013 Dungeness crab Larvae swimming_speed CO2,0.11,0.29,0.11,0.29,0.2,0.23,-0.139761942375159,0.231801614057324,-0.737598943130779,0.371563556432483,0.869565217391304,1.26086956521739,0.478260869565217,0.391304347826087,1600,Cancer_magister,1100,350,1
465,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux 1,rate,metabolic rate,consumption,positive,2,Hours,Fig.1b,282.5203252,30.48780488,NA,NA,mg m-2 h-1,10,8.04,,NA,NA,380,380,NA,14.5,NA,,NA,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",webplotdigitizer,anova,Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2,252.03252032,313.00813008,252.03252032,313.00813008,282.5203252,619.9186992,-0.785837843509214,-0.683359174218922,-0.900030211044003,0.102478669290292,0.455737704903224,0.504918032774192,0.406557377032256,0.049180327870968,380,Nereocystis_luetkeana,1100,350,2
466,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux 1,rate,metabolic rate,consumption,positive,2,Hours,Fig.1b,619.9186992,65.04065041,NA,NA,mg m-2 h-1,10,7.81,,NA,NA,760,760,NA,14.5,NA,,NA,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",webplotdigitizer,anova,Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2,554.87804879,684.95934961,554.87804879,684.95934961,619.9186992,619.9186992,0,0.0997711537480614,-0.110839981426293,0.0997711537480614,1,1.10491803279032,0.895081967209677,0.104918032790323,760,Nereocystis_luetkeana,1100,350,2
467,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux 2,rate,metabolic rate,consumption,positive,2,Hours,Fig.1b,262.195122,20.32520325,NA,NA,mg m-2 h-1,10,8.04,,NA,NA,380,380,NA,14.5,NA,,NA,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",webplotdigitizer,anova,Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2,241.86991875,282.52032525,241.86991875,282.52032525,262.195122,717.4796748,-1.00665565239011,-0.93199412364167,-1.08734456361622,0.0746615287484409,0.365439093550752,0.393767705445807,0.337110481655696,0.0283286118950558,380,Nereocystis_luetkeana,1100,350,2
468,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux 2,rate,metabolic rate,consumption,positive,2,Hours,Fig.1b,717.4796748,54.87804878,NA,NA,mg m-2 h-1,10,7.81,,NA,NA,760,760,NA,14.5,NA,,NA,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",webplotdigitizer,anova,Thom 1996 Canopy-forming Kelp Adult oxygen flux 2 CO2,662.60162602,772.35772358,662.60162602,772.35772358,717.4796748,717.4796748,0,0.073703195786181,-0.0795706755654775,0.073703195786181,1,1.07648725212362,0.923512747876381,0.0764872521236193,760,Nereocystis_luetkeana,1100,350,2
469,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,149.0797546,NA,NA,NA,mg O2 g-1 h-1,NA,NA,0.992144833,NA,NA,360,360,NA,NA,NA,,NA,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,149.0797546,407.898773,-1.00653760971512,NA,NA,0,0.365482233505027,NA,NA,0,360,Nereocystis_luetkeana,1100,350,24
470,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,182.898773,NA,NA,NA,mg O2 g-1 h-1,NA,NA,0.978226874,NA,NA,360,360,NA,NA,NA,,NA,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,182.898773,407.898773,-0.802086191438378,NA,NA,0,0.448392554983243,NA,NA,0,360,Nereocystis_luetkeana,1100,350,24
471,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,192.5613497,NA,NA,NA,mg O2 g-1 h-1,NA,NA,0.978732106,NA,NA,360,360,NA,NA,NA,,NA,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,192.5613497,407.898773,-0.750604235534646,NA,NA,0,0.472081218297756,NA,NA,0,360,Nereocystis_luetkeana,1100,350,24
472,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,208.4355828,NA,NA,NA,mg O2 g-1 h-1,NA,NA,0.987405269,NA,NA,360,360,NA,NA,NA,,NA,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,208.4355828,407.898773,-0.671389000122149,NA,NA,0,0.510998307906163,NA,NA,0,360,Nereocystis_luetkeana,1100,350,24
473,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,225.690184,NA,NA,NA,mg O2 g-1 h-1,NA,NA,0.980464333,NA,NA,360,360,NA,NA,NA,,NA,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,225.690184,407.898773,-0.59185584671127,NA,NA,0,0.553299492273785,NA,NA,0,360,Nereocystis_luetkeana,1100,350,24
474,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,174.6165644,NA,NA,NA,mg O2 g-1 h-1,NA,NA,1.166029111,NA,NA,432,432,NA,NA,NA,,NA,,CO2,1.2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,174.6165644,407.898773,-0.848426528761913,NA,NA,0,0.428087986427946,NA,NA,0,432,Nereocystis_luetkeana,1100,350,24
475,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,223.6196319,NA,NA,NA,mg O2 g-1 h-1,NA,NA,1.160748226,NA,NA,432,432,NA,NA,NA,,NA,,CO2,1.2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,223.6196319,407.898773,-0.601072501606959,NA,NA,0,0.54822335025754,NA,NA,0,432,Nereocystis_luetkeana,1100,350,24
476,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,232.5920245,NA,NA,NA,mg O2 g-1 h-1,NA,NA,1.16121737,NA,NA,432,432,NA,NA,NA,,NA,,CO2,1.2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,232.5920245,407.898773,-0.561733087210144,NA,NA,0,0.570219966069866,NA,NA,0,432,Nereocystis_luetkeana,1100,350,24
477,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,240.1840491,NA,NA,NA,mg O2 g-1 h-1,NA,NA,1.161614339,NA,NA,432,432,NA,NA,NA,,NA,,CO2,1.2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,240.1840491,407.898773,-0.529613537532292,NA,NA,0,0.588832487368134,NA,NA,0,432,Nereocystis_luetkeana,1100,350,24
478,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,251.2269939,NA,NA,NA,mg O2 g-1 h-1,NA,NA,1.162191748,NA,NA,432,432,NA,NA,NA,,NA,,CO2,1.2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,251.2269939,407.898773,-0.484662149615123,NA,NA,0,0.615905245441864,NA,NA,0,432,Nereocystis_luetkeana,1100,350,24
479,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,160.1226994,NA,NA,NA,mg O2 g-1 h-1,NA,NA,1.494683027,NA,NA,540,540,NA,NA,NA,,NA,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,160.1226994,407.898773,-0.935078645640457,NA,NA,0,0.392554991578756,NA,NA,0,540,Nereocystis_luetkeana,1100,350,24
480,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,197.392638,NA,NA,NA,mg O2 g-1 h-1,NA,NA,1.496631782,NA,NA,540,540,NA,NA,NA,,NA,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,197.392638,407.898773,-0.725824206757685,NA,NA,0,0.483925549832434,NA,NA,0,540,Nereocystis_luetkeana,1100,350,24
481,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,214.6472393,NA,NA,NA,mg O2 g-1 h-1,NA,NA,1.497533983,NA,NA,540,540,NA,NA,NA,,NA,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,214.6472393,407.898773,-0.642023105043192,NA,NA,0,0.526226734445215,NA,NA,0,540,Nereocystis_luetkeana,1100,350,24
482,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,236.0429448,NA,NA,NA,mg O2 g-1 h-1,NA,NA,1.498652713,NA,NA,540,540,NA,NA,NA,,NA,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,236.0429448,407.898773,-0.547005280266075,NA,NA,0,0.578680203090486,NA,NA,0,540,Nereocystis_luetkeana,1100,350,24
483,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,244.3251534,NA,NA,NA,mg O2 g-1 h-1,NA,NA,1.499085769,NA,NA,540,540,NA,NA,NA,,NA,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,244.3251534,407.898773,-0.512519104151822,NA,NA,0,0.598984771645783,NA,NA,0,540,Nereocystis_luetkeana,1100,350,24
484,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,247.7760736,NA,NA,NA,mg O2 g-1 h-1,NA,NA,2.009070131,NA,NA,720,720,NA,NA,NA,,NA,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,247.7760736,407.898773,-0.498493628982011,NA,NA,0,0.607445008421244,NA,NA,0,720,Nereocystis_luetkeana,1100,350,24
485,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,265.7208589,NA,NA,NA,mg O2 g-1 h-1,NA,NA,2.013929989,NA,NA,720,720,NA,NA,NA,,NA,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,265.7208589,407.898773,-0.428572683087112,NA,NA,0,0.651438240291054,NA,NA,0,720,Nereocystis_luetkeana,1100,350,24
486,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,271.2423313,NA,NA,NA,mg O2 g-1 h-1,NA,NA,2.018140262,NA,NA,720,720,NA,NA,NA,,NA,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,271.2423313,407.898773,-0.408006405478822,NA,NA,0,0.664974619327918,NA,NA,0,720,Nereocystis_luetkeana,1100,350,24
487,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,279.1794479,NA,NA,NA,mg O2 g-1 h-1,NA,NA,2.018555275,NA,NA,720,720,NA,NA,NA,,NA,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,279.1794479,407.898773,-0.379164280723304,NA,NA,0,0.684433164254701,NA,NA,0,720,Nereocystis_luetkeana,1100,350,24
488,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,305.0613497,NA,NA,NA,mg O2 g-1 h-1,NA,NA,2.01206544,NA,NA,720,720,NA,NA,NA,,NA,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,305.0613497,407.898773,-0.290506135291238,NA,NA,0,0.747884940806135,NA,NA,0,720,Nereocystis_luetkeana,1100,350,24
489,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,243.6349693,NA,NA,NA,mg O2 g-1 h-1,NA,NA,2.495128113,NA,NA,900,900,NA,NA,NA,,NA,,CO2,2.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,243.6349693,407.898773,-0.515347960561003,NA,NA,0,0.597292724143595,NA,NA,0,900,Nereocystis_luetkeana,1100,350,24
490,Canopy-forming Kelp,Nereocystis,luetkeana,pH,Thom,1996,"Water, Air, and Soil Pollution",Phaeophyceae,Laminariales,"Sequim, Washington",Several single species lab studies,NE Pacific,Does not make CaCO2,Adult,adult or juvenile,Phaeophyceae,Laminariales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2b,265.0306748,NA,NA,NA,mg O2 g-1 h-1,NA,NA,2.50408998,NA,NA,900,900,NA,NA,NA,,NA,,CO2,2.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression,Thom 1996 Canopy-forming Kelp Adult oxygen flux CO2,NA,NA,NA,NA,265.0306748,407.898773,-0.431173464979257,NA,NA,0,0.649746192788866,NA,NA,0,900,Nereocystis_luetkeana,1100,350,24
