English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,thesis,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect of treatment,Study_Duration,Study_Duration_Units,citation details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega ar,DIC _umol_kg-1,ppm CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction method,study_design
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,23.22204126,,,,mg kg-1 min-1,1,,,,,,,,10.82736156,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,14.2555351,,,,mg kg-1 min-1,1,,,,,,,,10.96416938,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,10.17944814,,,,mg kg-1 min-1,1,,,,,,,,10.96416938,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,8.73017278,,,,mg kg-1 min-1,1,,,,,,,,10.96416938,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,16.7038427,,,,mg kg-1 min-1,1,,,,,,,,11.37459283,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,8.189940046,,,,mg kg-1 min-1,1,,,,,,,,11.46579805,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,7.740582071,,,,mg kg-1 min-1,1,,,,,,,,12.01302932,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,5.566669027,,,,mg kg-1 min-1,1,,,,,,,,12.01302932,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,11.90724874,,,,mg kg-1 min-1,1,,,,,,,,12.01302932,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,17.25145164,,,,mg kg-1 min-1,1,,,,,,,,12.01302932,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,12.99597555,,,,mg kg-1 min-1,1,,,,,,,,12.28664495,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,14.1779375,,,,mg kg-1 min-1,1,,,,,,,,12.97068404,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,12.641623,,,,mg kg-1 min-1,1,,,,,,,,13.51791531,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,18.8,,,,mg kg-1 min-1,1,,,,,,,,13.51791531,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,8.4,,,,mg kg-1 min-1,1,,,,,,,,14.29315961,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,7.6,,,,mg kg-1 min-1,1,,,,,,,,14.29315961,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,16.6,,,,mg kg-1 min-1,1,,,,,,,,15.98045603,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,16.2,,,,mg kg-1 min-1,1,,,,,,,,15.98045603,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,6.1,,,,mg kg-1 min-1,1,,,,,,,,15.98045603,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,11.9,,,,mg kg-1 min-1,1,,,,,,,,17.48534202,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,10.7,,,,mg kg-1 min-1,1,,,,,,,,17.98697068,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,9.3,,,,mg kg-1 min-1,1,,,,,,,,17.98697068,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,14.5,,,,mg kg-1 min-1,1,,,,,,,,18.03257329,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,6.795838644,,,,mg kg-1 min-1,1,,,,,,,,19.99348534,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,12.32120096,,,,mg kg-1 min-1,1,,,,,,,,19.99348534,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,19.39290941,,,,mg kg-1 min-1,1,,,,,,,,20.99674267,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,14.59218477,,,,mg kg-1 min-1,1,,,,,,,,20.99674267,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,Actinopterygii,Salmoniformes,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,9.435632347,,,,mg kg-1 min-1,1,,,,,,,,22,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,Actinopterygii,Salmoniformes,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,42,Days,Table 2,1.64,,1.59,1.68,percent_mass,25,,,,,,,,4,,,,,temperature,,,table,multi-level anova
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,Actinopterygii,Salmoniformes,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,42,Days,Table 2,1.71,,1.67,1.74,percent_mass,25,,,,,,,,4,,,,,temperature,,,table,multi-level anova
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,Actinopterygii,Salmoniformes,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,42,Days,Table 2,2.71,,2.58,2.75,percent_mass,25,,,,,,,,8,,,,,temperature,,,table,multi-level anova
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,Actinopterygii,Salmoniformes,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,42,Days,Table 2,2.77,,2.73,2.81,percent_mass,25,,,,,,,,8,,,,,temperature,,,table,multi-level anova
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,Actinopterygii,Salmoniformes,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,42,Days,Table 2,3.11,,3.07,3.15,percent_mass,25,,,,,,,,12,,,,,temperature,,,table,multi-level anova
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,Actinopterygii,Salmoniformes,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,42,Days,Table 2,3.25,,3.21,3.3,percent_mass,25,,,,,,,,12,,,,,temperature,,,table,multi-level anova
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,Actinopterygii,Salmoniformes,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,30,Days,Table 3,2.36,,,,percent_mass,,,,,,,,,4.7,,,,,temperature,,data from paper cited within,table,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,Actinopterygii,Salmoniformes,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,28,Days,Table 3,2.19,,,,percent_mass,,,,,,,,,7.9,,,,,temperature,,data from paper cited within,table,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,Actinopterygii,Salmoniformes,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,40,Days,Table 3,3.23,,,,percent_mass,,,,,,,,,8,,,,,temperature,,data from paper cited within,table,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,Actinopterygii,Salmoniformes,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,34,Days,Table 3,3.25,,,,percent_mass,,,,,,,,,9.6,,,,,temperature,,data from paper cited within,table,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,Actinopterygii,Salmoniformes,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,40,Days,Table 3,3.95,,,,percent_mass,,,,,,,,,12.8,,,,,temperature,,data from paper cited within,table,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,Actinopterygii,Salmoniformes,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,28,Days,Table 3,4.49,,,,percent_mass,,,,,,,,,15,,,,,temperature,,data from paper cited within,table,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,Actinopterygii,Salmoniformes,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,40,Days,Table 3,4.74,,,,percent_mass,,,,,,,,,15.6,,,,,temperature,,data from paper cited within,table,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,Actinopterygii,Salmoniformes,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,40,Days,Table 3,5.13,,,,percent_mass,,,,,,,,,18.3,,,,,temperature,,data from paper cited within,table,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,Actinopterygii,Salmoniformes,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,40,Days,Table 3,4.8,,,,percent_mass,,,,,,,,,18.3,,,,,temperature,,data from paper cited within,table,regression
Pink Salmon,Oncorhynchus,gorbuscha,pH,Ou et al,2015,Nature Climate Change,,Actinopterygii,Salmoniformes,Campbell River_ Vancouver Island,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,negative,14,Days,Fig.5,1.789808917,0.350318471,,,mg day-1,8,8.05,448,,,,448,29.2,6.55,,,,,CO2,,,webplotdigitizer,anova
Pink Salmon,Oncorhynchus,gorbuscha,pH,Ou et al,2015,Nature Climate Change,,Actinopterygii,Salmoniformes,Campbell River_ Vancouver Island,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,negative,14,Days,Fig.5,-0.041401274,0.127388535,,,mg day-1,8,7.54,"1,593",,,,1593,29,6.92,,,,,CO2,,,webplotdigitizer,anova
Pink Salmon,Oncorhynchus,gorbuscha,pH,Ou et al,2015,Nature Climate Change,,Actinopterygii,Salmoniformes,Campbell River_ Vancouver Island,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,google scholar,,metabolic_rate,rate,metabolic rate,consumption,negative,14,Days,Fig.6,36.13157895,3.131578947,,,umol g-1 h-1,8,8.05,448,,,,448,29.2,6.55,,,,,CO2,,,webplotdigitizer,anova
Pink Salmon,Oncorhynchus,gorbuscha,pH,Ou et al,2015,Nature Climate Change,,Actinopterygii,Salmoniformes,Campbell River_ Vancouver Island,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,google scholar,,metabolic_rate,rate,metabolic rate,consumption,negative,14,Days,Fig.6,28.39473684,1.657894737,,,umol g-1 h-1,8,7.54,"1,593",,,,1593,29,6.92,,,,,CO2,,,webplotdigitizer,anova
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,7.680250784,,,,mg kg-1 min-1,,,,,,,,,3.951959248,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,7.523510972,,,,mg kg-1 min-1,,,,,,,,,4.102429467,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,9.012539185,,,,mg kg-1 min-1,,,,,,,,,4.397962382,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,9.796238245,,,,mg kg-1 min-1,,,,,,,,,4.695611285,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,15.7523511,,,,mg kg-1 min-1,,,,,,,,,4.752742947,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,14.26332288,,,,mg kg-1 min-1,,,,,,,,,4.832210031,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,8.934169279,,,,mg kg-1 min-1,,,,,,,,,6.273197492,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,9.561128527,,,,mg kg-1 min-1,,,,,,,,,8.821316614,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,16.22257053,,,,mg kg-1 min-1,,,,,,,,,8.876332288,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,13.87147335,,,,mg kg-1 min-1,,,,,,,,,9.40838558,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,11.12852665,,,,mg kg-1 min-1,,,,,,,,,9.71661442,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,10.18808777,,,,mg kg-1 min-1,,,,,,,,,9.794435737,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,13.1661442,,,,mg kg-1 min-1,,,,,,,,,10.16050157,,,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,Actinopterygii,Salmoniformes,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.3,11.67711599,,,,mg kg-1 min-1,,,,,,,,,12.41496865,,,,,temperature,,adults from freshwater,,regression
